RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,5398609,Solid Silver,84857,Luke Morris,67,Sir Mark Prescott Bt,6,b,1,6,10-3,163,SP,,66,68,59
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,4297863,Wannabe Brave,91857,Daniel Muscutt,4540,James Fanshawe,5,b,2,8,10-2,162,SP,,65,67,61
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,4701451,Smart Charger,78935,Tom Queally,13928,Alan King,4,v,3,1,10-0,160,SP,,63,67,63
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,4728086,Fair Dinkum,100868,Taryn Langley,1307,Jeremy Scott,4,tp,4,3,9-12,156,SP,,61,70,13
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,3098073,Anisoptera,94158,Edward Greatrex,12600,Brett Johnson,7,p,5,9,9-11,155,SP,,60,69,32
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,3763223,Ship To Shore,86013,David Probert,6304,Patrick Chamings,6,,6,10,9-10,154,SP,,59,68,60
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,3184407,Easy Equation,91653,Joey Haynes,36272,Chelsea Banham,6,,7,7,9-7,151,SP,,56,69,65
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,5900728,Sydney Seabreeze,95103,Ben Sanderson,7083,S Woods,3,h,8,4,9-5,149,SP,,65,67,62
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,5426862,Turing,92620,Dylan Hogan,39483,Jack Jones,3,,9,2,9-5,149,SP,,65,70,61
875003,Alan Rae Smith Errant Memorial Handicap,393,Lingfield (AW),09/14/2024 12:55:00,Other,Class 6,,0-65,3yo+,None,2m,16,3217,3520,Standard,AllWeather,1860137,Smith,13699,Neil Callan,7819,Lydia Richards,8,v,10,5,9-2,146,SP,,51,69,53
874999,Libra Utility Pump Services Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/14/2024 13:25:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,4175483,Gold Aura,92620,Dylan Hogan,39483,Jack Jones,4,h,1,2,9-7,151,SP,,65,80,39
874999,Libra Utility Pump Services Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/14/2024 13:25:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,5806752,Artificer,91857,Daniel Muscutt,38707,Matt Crawley,3,,2,6,9-2,146,SP,,,31,
874999,Libra Utility Pump Services Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/14/2024 13:25:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,6296580,Baroque Pearl,84857,Luke Morris,40589,Martin Dunne,3,,3,1,9-2,146,SP,,,,
874999,Libra Utility Pump Services Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/14/2024 13:25:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,5426861,Spirit Charmer,86013,David Probert,15605,Andrew Balding,3,,4,5,9-2,146,SP,,50,57,
874999,Libra Utility Pump Services Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/14/2024 13:25:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,5787803,Clara Barton,94158,Edward Greatrex,40161,Jack Channon,3,,5,4,9-0,144,SP,,,63,
874999,Libra Utility Pump Services Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),09/14/2024 13:25:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,6143218,Go Wild,100674,Frederick Larson,10363,Michael Appleby,3,,6,3,9-0,144,SP,,,82,59
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6367241,Blue Seeker,100640,Benoit De La Sayette,37478,Simon & Ed Crisford,2,,1,7,9-7,151,SP,,,,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6451026,Chukotka,13699,Neil Callan,25914,James Tate,2,,2,4,9-7,151,SP,,,,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6265727,Fosroc,95208,William Cox,25628,Charles Hills,2,,3,2,9-7,151,SP,,,,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6340652,Frostmagic,92276,Paddy Bradley,16112,Ismail Mohammed,2,,4,3,9-7,151,SP,,,,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6296575,King's Hand,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,5,1,9-7,151,SP,,,62,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6183955,Marchogion,86013,David Probert,15605,Andrew Balding,2,,6,8,9-7,151,SP,,,89,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6448098,Shabu Shabu,91857,Daniel Muscutt,36672,James Ferguson,2,,7,5,9-7,151,SP,,,,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6402353,Tornado Alert,92620,Dylan Hogan,9546,Saeed bin Suroor,2,,8,9,9-7,151,SP,,,,
875002,Pete Worlock 60th Birthday / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/14/2024 14:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,6323502,Yankee Dude,94158,Edward Greatrex,22011,Warren Greatrex,2,,9,6,9-7,151,SP,,,83,
874998,Libra Utility Construction Services Handicap,393,Lingfield (AW),09/14/2024 14:35:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3130333,Bedford Flyer,100674,Frederick Larson,10363,Michael Appleby,6,b,1,1,10-0,160,SP,,92,101,89
874998,Libra Utility Construction Services Handicap,393,Lingfield (AW),09/14/2024 14:35:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4229840,Michaela's Boy,98301,Marco Ghiani,12057,Robert Cowell,4,t,2,2,9-8,152,SP,,86,101,
874998,Libra Utility Construction Services Handicap,393,Lingfield (AW),09/14/2024 14:35:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,2456577,One Night Stand,91653,Joey Haynes,26099,Scott Dixon,7,,3,9,9-7,151,SP,,85,100,83
874998,Libra Utility Construction Services Handicap,393,Lingfield (AW),09/14/2024 14:35:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5048032,Cover Point,100640,Benoit De La Sayette,12225,Julie Camacho,3,v,4,5,9-5,149,SP,,84,99,
874998,Libra Utility Construction Services Handicap,393,Lingfield (AW),09/14/2024 14:35:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4076318,The Thames Boatman,95785,Finley Marsh,31188,Richard Hughes,4,h,5,6,9-5,149,SP,,83,99,93
874998,Libra Utility Construction Services Handicap,393,Lingfield (AW),09/14/2024 14:35:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4924699,Equity Law,86013,David Probert,15605,Andrew Balding,3,v,6,7,9-2,146,SP,,81,94,62
