RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,2116175,Croeso Cymraeg,101259,Joe Leavy,8254,James Evans,10,,1,7,10-2,162,SP,,75,82,73
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5262480,Arcon,83588,Kieran O'Neill,15552,Jennie Candlish,4,,2,3,10-0,160,SP,,73,77,44
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,1688309,Furzig,93884,Oisin Orr,8010,Richard Fahey,9,,3,6,9-12,156,SP,,71,79,48
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,3049001,Galahad Threepwood,92565,Rowan Scott,38714,Ewan Whillans,7,,4,1,9-11,155,SP,,70,74,17
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5412904,Aztec Sun,82231,Daniel Tudhope,25628,Charles Hills,3,t,5,8,9-9,153,SP,,76,75,39
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5230706,Papagei,88798,Ray Dawson,36672,James Ferguson,3,,6,2,9-8,152,SP,,75,80,72
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,4642841,Hakuna Babe,93947,Tom Marquand,23926,Ed Walker,4,,7,4,9-8,152,SP,,67,78,39
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5436875,Minstrel Knight,94225,Callum Rodriguez,38073,Edward Bethell,3,,8,9,9-7,151,SP,,74,81,69
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,4924589,Elemental Eye,90243,Jason Hart,21516,Iain Jardine,3,,9,11,9-5,149,SP,,72,77,65
873932,Betfair Daily Tips On Betting.Betfair Handicap,23,Haydock,09/06/2024 13:25:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5193458,Trafalgar Square,100379,Ryan Sexton,39482,Oliver Greenall & Josh Guerriero,3,tp,10,10,9-5,149,SP,,72,72,
