RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,5845679,American Style,76831,Tom Eaves,22525,Kevin Ryan,2,,1,10,9-7,151,SP,,,84,79
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6006022,An Realta Carraig,99547,Oisin McSweeney,29513,Adrian Paul Keatley,2,,2,7,9-7,151,SP,,,70,58
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6087981,Ay Gee Ell,93884,Oisin Orr,8010,Richard Fahey,2,,3,9,9-7,151,SP,,,,
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,5875728,Crimson Lad,96211,Harrison Shaw,37813,Jessica Macey,2,,4,2,9-7,151,SP,,,53,37
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6111533,Alpha Magic,95152,Billy Garritty,38543,Michael & David Easterby,2,,5,8,9-5,149,SP,,,,
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6023338,Cugini,92565,Rowan Scott,865,Nigel Tinkler,2,,6,14,9-5,149,SP,,,77,49
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6032409,Missionary Ridge,96177,Sean Kirrane,10152,Tim Easterby,2,,7,1,9-5,149,SP,,,52,22
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,5884215,Stirrup Cup,78223,David Allan,10152,Tim Easterby,2,,8,3,9-5,149,SP,,,78,53
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6111534,Toby Two Scoops,95388,David Egan,5020,Micky Hammond,2,,9,5,9-5,149,SP,,,,
870321,British EBF Restricted Novice Stakes (Bands C and D) (EBF Qualifier) (GBB/IRE Incentive Race),80,Thirsk,07/03/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,5982511,Vesperado,94663,Lewis Edmunds,37813,Jessica Macey,2,,10,6,9-5,149,SP,,,41,19
