RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,4483044,Al Sayah,77767,Billy Loughnane,20451,Neil Mulholland,4,,1,1,10-4,164,SP,,67,66,57
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,2456719,Russian Rumour,101828,Olivia Tubb,12601,Jonathan Portman,7,p,2,7,10-3,163,SP,,66,68,63
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,3699109,Zestful,103198,Jack Doughty,15642,Martin Keighley,5,,3,10,10-0,160,SP,,63,64,38
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,2234063,Made For You,101759,Taylor Fisher,41207,John & Rhys Flint,9,p,4,5,9-13,157,SP,,62,68,58
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,5349550,Calshot Spit,100384,Rose Dawes,6505,Sheena West,4,,5,9,9-13,157,SP,,62,64,49
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,2394621,San Pedro,78935,Tom Queally,19837,Chris Gordon,7,p,6,2,9-11,155,SP,,60,53,
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,2897522,Adrian,93746,Jordan Williams,5106,Bernard Llewellyn,7,,7,3,9-7,151,SP,,56,66,45
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,5285706,Grey Owl,89627,Charles Bishop,13116,Emma Lavelle,4,t,8,8,9-7,151,SP,,56,70,65
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,2765604,Tigerten,92728,Oisin Murphy,14051,Michael Blake,7,p,9,6,9-6,150,SP,,55,65,65
876748,Dragonbet Proud Sponsors Of Bath Racing Handicap,5,Bath,10/10/2024 13:25:00,Other,Class 6,,0-65,3yo+,None,2m1f,17,3418,3740,Heavy,Turf,4185051,Tarbat Ness,87589,Gina Mangan,9440,John Berry,5,b,10,4,9-2,146,SP,,51,69,63
876745,"Best Odds Guaranteed dragonbet.co.uk EBF 'Confined' Restricted Novice Stakes (Bands B, C & D) (GBB)",5,Bath,10/10/2024 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Heavy,Turf,6456208,Mini Mac,77767,Billy Loughnane,36211,George Boughey,2,,1,3,9-7,151,SP,,,,
876745,"Best Odds Guaranteed dragonbet.co.uk EBF 'Confined' Restricted Novice Stakes (Bands B, C & D) (GBB)",5,Bath,10/10/2024 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Heavy,Turf,5598653,Profit Rockit,95744,Rossa Ryan,5863,Clive Cox,2,,2,1,9-7,151,SP,,,64,49
876745,"Best Odds Guaranteed dragonbet.co.uk EBF 'Confined' Restricted Novice Stakes (Bands B, C & D) (GBB)",5,Bath,10/10/2024 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Heavy,Turf,6473560,Summer Rain,78252,Liam Keniry,5121,J S Moore,2,,3,6,9-7,151,SP,,,54,43
876745,"Best Odds Guaranteed dragonbet.co.uk EBF 'Confined' Restricted Novice Stakes (Bands B, C & D) (GBB)",5,Bath,10/10/2024 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Heavy,Turf,5973420,Think Of A Name,92728,Oisin Murphy,17966,William Knight,2,,4,7,9-7,151,SP,,75,79,52
876745,"Best Odds Guaranteed dragonbet.co.uk EBF 'Confined' Restricted Novice Stakes (Bands B, C & D) (GBB)",5,Bath,10/10/2024 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Heavy,Turf,6287980,Bruce Banner,92938,Nicola Currie,7722,Gary Brown,2,,5,8,9-5,149,SP,,,51,
876745,"Best Odds Guaranteed dragonbet.co.uk EBF 'Confined' Restricted Novice Stakes (Bands B, C & D) (GBB)",5,Bath,10/10/2024 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Heavy,Turf,6398080,Bust A Moon,89627,Charles Bishop,18920,Eve Johnson Houghton,2,h,6,5,9-5,149,SP,,,64,
876745,"Best Odds Guaranteed dragonbet.co.uk EBF 'Confined' Restricted Novice Stakes (Bands B, C & D) (GBB)",5,Bath,10/10/2024 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Heavy,Turf,6388814,Rory Rocket,78935,Tom Queally,41396,Gary & Josh Moore,2,,7,2,9-5,149,SP,,,79,44
