RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
889213,Connolly's RED MILLS Irish EBF Auction Novice Hurdle (IRE Incentive Race),187,Leopardstown,03/02/2025 13:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4780757,One And Only,82680,Phillip Enright,12846,Oliver McKiernan,7,tp,1,,11-12,188,SP,,99,101,92
889213,Connolly's RED MILLS Irish EBF Auction Novice Hurdle (IRE Incentive Race),187,Leopardstown,03/02/2025 13:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,6550773,Honesty Policy,100365,Sam Ewing,18145,Gordon Elliott,5,,2,,11-10,186,SP,,132,133,109
889213,Connolly's RED MILLS Irish EBF Auction Novice Hurdle (IRE Incentive Race),187,Leopardstown,03/02/2025 13:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4893311,Great Attitude,92157,Philip Donovan,16298,Thomas Cleary,6,,3,,11-8,184,SP,,,129,115
889213,Connolly's RED MILLS Irish EBF Auction Novice Hurdle (IRE Incentive Race),187,Leopardstown,03/02/2025 13:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5728005,Champagne Jury,88732,Keith Donoghue,17836,Gavin Cromwell,6,t,4,,11-7,183,SP,,,,
889213,Connolly's RED MILLS Irish EBF Auction Novice Hurdle (IRE Incentive Race),187,Leopardstown,03/02/2025 13:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5613771,Coral River,87524,Danny Mullins,16319,Thomas Mullins,6,,5,,11-4,180,SP,,120,128,82
889213,Connolly's RED MILLS Irish EBF Auction Novice Hurdle (IRE Incentive Race),187,Leopardstown,03/02/2025 13:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5007841,Rockymountainbleu,96768,Tiernan Power Roche,13570,P J Rothwell,7,,6,,11-4,180,SP,,125,131,86
889213,Connolly's RED MILLS Irish EBF Auction Novice Hurdle (IRE Incentive Race),187,Leopardstown,03/02/2025 13:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5711183,Sommesky,88993,Rachael Blackmore,1249,Henry De Bromhead,6,,7,,11-4,180,SP,,127,130,113
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,4994555,Be Positive,99484,Cian Quirke,7832,Seamus Neville,6,,1,,11-12,188,SP,,,81,44
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,5490511,Cabaret Prince,93079,G B Noonan,10680,E McNamara,6,t,2,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,6671036,Following Orders,96768,Tiernan Power Roche,13570,P J Rothwell,5,,3,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,6287967,Fortune The Brave,97911,Gavin Brouder,14751,John C McConnell,5,,4,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,4303530,Glyde Ranger,101180,Jake Coen,4244,T G McCourt,5,,5,,11-12,188,SP,,,94,77
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,5021484,Harbour Highway,100841,Conor Clarke,30971,Emmet Mullins,6,,6,,11-12,188,SP,,,113,96
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,4843427,Jerisk Star,98573,Aidan Kelly,14075,Liz Doyle,6,ht,7,,11-12,188,SP,,,29,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,4753579,Le Grand Peinture,99479,Jack G Gilligan,27909,Mrs Lorna Fowler,8,,8,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,7015784,Lucky Jack,88924,James Smith,38240,Ian Patrick Donoghue,6,,9,,11-12,188,SP,,,67,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,5338278,Mooretown Lad,101943,Dylan Kidd,14751,John C McConnell,5,,10,,11-12,188,SP,,,62,28
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,3230963,Mullacash Buzz,97308,Shane O'Callaghan,38966,Thomas Dowling,7,t,11,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,5711182,Net Boy,102840,Paddy Hanlon,37635,Barry Connell,6,t,12,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,7148043,Pension Plan,99810,Niall Moore,19084,Paul W Flynn,5,,13,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,4611204,Polemon,92157,Philip Donovan,21879,Denis Gerard Hogan,6,tp,14,,11-12,188,SP,,,120,83
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,5401009,Quint Major,91248,Liam McKenna,14575,M A Molloy,7,,15,,11-12,188,SP,,,115,91
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,5870141,Solsbury Hill,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,6,,16,,11-12,188,SP,,100,98,49
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,7200333,Stilgar,101851,Conor Stone-Walsh,14147,C A Murphy,5,,17,,11-12,188,SP,,,,
889214,Adare Manor Opportunity Maiden Hurdle,187,Leopardstown,03/02/2025 13:50:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Yielding,Turf,5942448,Murphy Place,103949,Thomas O'Connor,28193,Mark Fahey,5,,18,,11-5,181,SP,,,,
889215,QuinnBet Hurdle,187,Leopardstown,03/02/2025 14:25:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,4183351,Anotherway,88288,J J Slevin,19282,Thomas Gibney,6,,2,,11-7,183,SP,,135,144,116
889215,QuinnBet Hurdle,187,Leopardstown,03/02/2025 14:25:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,2137469,Aspire Tower,88993,Rachael Blackmore,1249,Henry De Bromhead,9,,3,,11-7,183,SP,,142,152,95
889215,QuinnBet Hurdle,187,Leopardstown,03/02/2025 14:25:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,3162593,Meet And Greet,82680,Phillip Enright,12846,Oliver McKiernan,9,,4,,11-7,183,SP,,143,150,99
889215,QuinnBet Hurdle,187,Leopardstown,03/02/2025 14:25:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,974071,Lord Erskine,84936,Sean Flanagan,13130,H Rogers,12,,5,,11-2,178,SP,,126,142,114
889215,QuinnBet Hurdle,187,Leopardstown,03/02/2025 14:25:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,2951795,Pied Piper,100365,Sam Ewing,18145,Gordon Elliott,7,t,6,,11-2,178,SP,,153,164,106
889215,QuinnBet Hurdle,187,Leopardstown,03/02/2025 14:25:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,2975533,Thedevilscoachman,81414,Mark Walsh,4446,Noel Meade,9,t,7,,11-2,178,SP,,148,165,83
889216,Cancer Fund For Children Charity Handicap Hurdle (Div I),187,Leopardstown,03/02/2025 14:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4879078,Master Otis,99011,Charlie O'Dwyer,16319,Thomas Mullins,6,,1,,11-12,188,SP,,109,115,39
889216,Cancer Fund For Children Charity Handicap Hurdle (Div I),187,Leopardstown,03/02/2025 14:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4249800,Down Around,96768,Tiernan Power Roche,13570,P J Rothwell,8,b,2,,11-11,187,SP,,108,112,103
889216,Cancer Fund For Children Charity Handicap Hurdle (Div I),187,Leopardstown,03/02/2025 14:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5063761,The Nagger Reidy,84936,Sean Flanagan,37924,Stephen Gerard Carey,6,,3,,11-11,187,SP,,108,114,54
889216,Cancer Fund For Children Charity Handicap Hurdle (Div I),187,Leopardstown,03/02/2025 14:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4709586,Serienmond,88732,Keith Donoghue,17836,Gavin Cromwell,5,h,4,,11-10,186,SP,,107,112,83
