RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4303279,A Law Of Her Own,87524,Danny Mullins,22959,Peter Fahey,7,,1,,11-7,183,SP,,,125,79
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5017641,Faux Fur,101620,Danny Gilligan,18145,Gordon Elliott,5,,2,,11-7,183,SP,,114,122,108
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5428927,Howya Luveen,88732,Keith Donoghue,25225,Ross O'Sullivan,6,,3,,11-7,183,SP,,,113,
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5521388,Judicieuse Allen,86502,Paul Townend,1475,W P Mullins,5,t,4,,11-7,183,SP,,,122,
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4808613,Miss Gherkin,99256,Jordan Gainford,28213,Peter Croke,5,,5,,11-7,183,SP,,,29,12
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5230618,Mount Sinai,83964,Brian Hayes,1475,W P Mullins,6,,6,,11-7,183,SP,,,,
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4979961,Pebble Bleu,82680,Phillip Enright,38237,Colin Motherway,5,,7,,11-7,183,SP,,,122,40
878155,Irish Stallion Farms EBF Mares Beginners Chase,197,Sligo,10/02/2024 13:15:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5021268,Nara,81414,Mark Walsh,1249,Henry De Bromhead,4,h,8,,10-12,172,SP,,,,
878156,Lough Gill Beginners Chase,197,Sligo,10/02/2024 13:50:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3116507,Brazil,81414,Mark Walsh,34143,Padraig Roche,6,t,1,,11-12,188,SP,,,105,91
878156,Lough Gill Beginners Chase,197,Sligo,10/02/2024 13:50:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3789345,Hypotenus,88732,Keith Donoghue,17836,Gavin Cromwell,5,,2,,11-12,188,SP,,,119,92
