RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
912540,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",1353,Newcastle (AW),02/24/2026 14:12:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5812401,Kind Of Kiss right,79371,Paul Mulrennan right,31667,Sam England right,5,,1,3,9-11,155,SP,,87,97,85
912540,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",1353,Newcastle (AW),02/24/2026 14:12:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6829617,Without Compromise right,92732,Cam Hardie right,30941,Antony Brittain right,5,,2,1,9-7,151,SP,,83,95,65
912540,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",1353,Newcastle (AW),02/24/2026 14:12:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4893307,Knockbrex right,102526,Jack Callan right,40131,Charlie Johnston right,6,,3,6,9-5,149,SP,,81,98,81
912540,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",1353,Newcastle (AW),02/24/2026 14:12:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6737440,Triple Double A right,90243,Jason Hart right,25009,Hugo Palmer right,4,tp,4,4,9-2,146,SP,,78,94,
912540,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",1353,Newcastle (AW),02/24/2026 14:12:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5325155,Inappropriate right,87290,Sam James right,14335,Jedd O'Keeffe right,5,tb,5,5,9-0,144,SP,,76,95,63
912540,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",1353,Newcastle (AW),02/24/2026 14:12:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5017666,Golspie right,100775,Tom Kiely-Marshall right,14293,Patrick Morris right,6,,6,2,8-4,132,SP,,66,97,71
912541,Join The Midnite Movement Handicap,1353,Newcastle (AW),02/24/2026 14:42:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4469692,Azucena right,79371,Paul Mulrennan right,34888,Stephen Hanlon right,6,b,1,1,9-9,153,SP,,59,70,57
912541,Join The Midnite Movement Handicap,1353,Newcastle (AW),02/24/2026 14:42:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5809880,Amerjeet right,77767,Billy Loughnane right,22150,Michael Herrington right,4,,2,4,9-8,152,SP,,58,70,61
912541,Join The Midnite Movement Handicap,1353,Newcastle (AW),02/24/2026 14:42:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5146170,La Rochette right,14332,David Nolan right,17803,Tracy Waggott right,5,p,3,9,9-7,151,SP,,57,69,59
912541,Join The Midnite Movement Handicap,1353,Newcastle (AW),02/24/2026 14:42:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4375472,Mount Ruapehu right,98583,Mohammed Tabti right,21516,Iain Jardine right,6,,4,5,9-7,151,SP,,57,72,59
