RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,9055760,Agric Ranger right,78223,David Allan right,10152,Tim Easterby right,3,,1,3,9-7,151,SP,,,,
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7436419,Go Teejay right,85782,Joanna Mason right,39011,Craig Lidster right,3,,2,8,9-7,151,SP,,,48,
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,8227229,Invincible Boy right,92732,Cam Hardie right,42996,Richard &amp; Peter Fahey right,3,,3,4,9-7,151,SP,,,87,75
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7436357,King's Road Dandy right,90868,Connor Beasley right,39387,David &amp; Nicola Barron right,3,,4,6,9-7,151,SP,,,67,44
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7493151,Milford Grange right,95152,Billy Garritty right,38543,Michael &amp; David Easterby right,3,,5,9,9-7,151,SP,,,75,53
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,8954000,Rousham right,99878,Alex Jary right,865,Nigel Tinkler right,3,h,6,2,9-7,151,SP,,,43,
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7436325,Showtown right,91867,Kevin Stott right,22525,Kevin Ryan right,3,,7,7,9-7,151,SP,,74,81,66
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7493157,Spaceman right,93884,Oisin Orr right,42996,Richard &amp; Peter Fahey right,3,,8,11,9-7,151,SP,,,79,62
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,9055762,Star With Purpose right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,3,,9,5,9-7,151,SP,,,,
915403,Every Raceday Is Autism Friendly At Pontefract Novice Stakes (GBB Race),46,Pontefract,04/07/2026 13:57:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,9055759,Tip Foster right,14332,David Nolan right,39387,David &amp; Nicola Barron right,3,,10,1,9-7,151,SP,,,,
