RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4330662,Arnie Angell,98301,Marco Ghiani,30867,Ivan Furtado,4,p,1,10,9-9,153,SP,,40,41,
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,2537704,Company Minx,103198,Jack Doughty,35,J R Jenkins,7,,2,5,9-9,153,SP,,46,58,31
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,1860065,Nubough,76872,P J McDonald,32769,Mark Pattinson,8,t,3,8,9-9,153,SP,,49,58,27
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3366902,Storm Asset,93211,Alistair Rawlinson,5837,Derek Shaw,5,,4,4,9-9,153,SP,,48,60,
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4449786,Twilight Jazz,83746,Silvestre De Sousa,39436,P Charalambous & J Clutterbuck,4,,5,3,9-9,153,SP,,49,62,51
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,2724433,Wrath Of Hector,95103,Ben Sanderson,37813,Jessica Macey,7,,6,2,9-9,153,SP,,44,54,47
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5069213,Irrelevant,77767,Billy Loughnane,26411,Lee Carter,3,b,7,9,9-2,146,SP,,50,59,29
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5172522,Larenta,92620,Dylan Hogan,14532,Julia Feilden,3,,8,6,9-2,146,SP,,49,58,
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5848764,Shy Nala,102070,Mikkel Mortensen,9796,George Margarson,3,,9,1,9-2,146,SP,,40,42,15
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5751621,Time Tested,91857,Daniel Muscutt,4113,Michael Bell,3,,10,7,9-2,146,SP,,49,55,21
871981,Download The At The Races App Classified Stakes,104,Yarmouth,07/30/2024 13:30:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5162493,Tomorrow Day,92264,Charlie Bennett,13,Mark Usher,3,tv,11,11,9-2,146,SP,,47,60,44
872742,Free Digital Race Card At raceday-ready.com Nursery Handicap,104,Yarmouth,07/30/2024 14:00:00,Other,Class 4,,0-80,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5929154,Expensive Rose,77767,Billy Loughnane,40131,Charlie Johnston,2,,1,4,9-9,153,SP,,80,81,66
872742,Free Digital Race Card At raceday-ready.com Nursery Handicap,104,Yarmouth,07/30/2024 14:00:00,Other,Class 4,,0-80,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5598643,High On Hope,93211,Alistair Rawlinson,17934,Tom Dascombe,2,,2,5,9-7,151,SP,,78,90,78
872742,Free Digital Race Card At raceday-ready.com Nursery Handicap,104,Yarmouth,07/30/2024 14:00:00,Other,Class 4,,0-80,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5929145,Chelsea Embankment,94158,Edward Greatrex,13917,Ralph Beckett,2,,3,2,9-5,149,SP,,76,83,70
872742,Free Digital Race Card At raceday-ready.com Nursery Handicap,104,Yarmouth,07/30/2024 14:00:00,Other,Class 4,,0-80,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5929132,Art Market,96974,Adam Farragher,3415,William Haggas,2,,4,3,9-4,148,SP,,75,88,73
