RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5550814,Reforme,101187,Joshua Thompson,22097,Tom Gretton,6,,1,,12-0,192,SP,,100,104,51
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3014339,Be The Difference,95218,Joe Williamson,18875,Philip Kirby,9,,2,,11-12,188,SP,,98,105,91
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3448762,Present Fair,101507,William Maggs,15674,Donald McCain,8,,3,,11-12,188,SP,,98,102,70
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3458010,Limerick Leader,99195,Shane Fenelon,14036,Alison Thorpe,8,p,4,,11-9,185,SP,,95,104,90
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4116014,Blame Rose,103208,Ben Smith,10806,Susan Corbett,8,tp,5,,11-8,184,SP,,94,102,95
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4129147,Coco Lightning,101620,Danny Gilligan,39540,Cian Collins,8,ht,6,,11-6,182,SP,,92,99,83
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4175162,Call Him Now,97204,Tom Midgley,41822,Joel Parkinson & Sue Smith,7,,7,,11-0,176,SP,,86,95,20
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,2651869,Quian,96901,Jack Hogan,39853,Lizzie Quinlan,9,tp,8,,10-12,172,SP,,84,104,90
885264,Download The Raceday Ready App Conditional Jockeys' Handicap Hurdle,10,Catterick,01/31/2025 13:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5025301,Dorcas Road,100441,Bradley Harris,39501,Harriet Dickin,7,t,9,,10-4,164,SP,,76,104,72
885260,racingtv.com Handicap Chase (Go North Monet's Garden Series Qualifier),10,Catterick,01/31/2025 13:35:00,SteepleChase,Class 5,,0-105,5yo+,None,2m3f,19,3820,4180,Soft,Turf,1857643,Whoshotthesheriff,82485,Sean Quinlan,39853,Lizzie Quinlan,11,,1,,12-0,192,SP,,104,113,86
