RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,4893407,Speculatrix,99256,Jordan Gainford,18145,Gordon Elliott,6,,1,,11-7,183,SP,,,127,
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,4175215,Ufouria,84936,Sean Flanagan,9647,Paul Nolan,7,,2,,11-7,183,SP,,,,
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5357860,Where's Nanny,99208,Cian Cullinan,38507,Eddie & Patrick Harty,6,h,3,,11-7,183,SP,,,69,
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,4893392,Anni Day Now,99810,Niall Moore,38990,Frank John Hayes,7,,4,,10-13,173,SP,,,68,20
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7272442,Conflict Lady,98518,Sean O'Keeffe,14075,Liz Doyle,5,,5,,10-13,173,SP,,,,
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7148045,Creadan Grace,101180,Jake Coen,18145,Gordon Elliott,5,,6,,10-13,173,SP,,,67,
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,6555365,Dafhney Blue,99479,Jack G Gilligan,14543,R P Rath,5,,7,,10-13,173,SP,,,,
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5784846,Diamond Approach,98613,John Shinnick,38274,Mary Ellen Doyle,5,,8,,10-13,173,SP,,93,87,24
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5793402,Great Bird,89264,Richard Deegan,14075,Liz Doyle,5,,9,,10-13,173,SP,,,82,34
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5906650,Kates Choice,97528,Mike O'Connor,3411,James Joseph Mangan,5,,10,,10-13,173,SP,,,101,62
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5826676,Magic Day,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,11,,10-13,173,SP,,108,120,90
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,6265744,Midnight Eagle,99484,Cian Quirke,15084,Aengus King,5,,12,,10-13,173,SP,,88,115,105
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,6671019,Neska Blue,101060,Daniel King,21879,Denis Gerard Hogan,5,t,13,,10-13,173,SP,,,71,
890733,Wexford Mares Maiden Hurdle,201,Wexford,03/17/2025 13:35:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5764619,Billie Frechette,88993,Rachael Blackmore,4446,Noel Meade,4,t,14,,10-3,163,SP,,,116,80
890734,Treo Eile Maiden Hurdle,201,Wexford,03/17/2025 14:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,6630911,Beckistine,91248,Liam McKenna,14575,M A Molloy,6,,1,,11-12,188,SP,,,120,
890734,Treo Eile Maiden Hurdle,201,Wexford,03/17/2025 14:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5705875,Bernie's Legacy,89264,Richard Deegan,9647,Paul Nolan,6,,2,,11-12,188,SP,,89,93,
890734,Treo Eile Maiden Hurdle,201,Wexford,03/17/2025 14:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5521377,Jordann,101166,Philip Byrnes,14621,William Durkan,6,h,3,,11-12,188,SP,,,,
890734,Treo Eile Maiden Hurdle,201,Wexford,03/17/2025 14:10:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,6898663,Lambay Island,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,4,,11-12,188,SP,,,97,72
