RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,8881179,Supreme Lord,81425,W J Lee,42639,Robson De Aguiar,2,,1,5,9-12,156,9/2,5.5,79,75,69,18,355,"€8,835",8835,252234,Amo Racing Limited,Starman,GB,Tammy Wynette,False,False,,64,,True,,IRE
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9254397,Howlin Wolf,101012,James Ryan,33642,Jack W Davison,2,,2,8,9-6,150,11/4,3.75,73,77,64,11,7741,"€8,835",8835,117891,Mrs Paula Davison,Cotai Glory,GB,Moon Of Love,False,False,,100,,False,,IRE
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9317871,Someday Somewhere,101185,Jack Kearney (3),41787,Stephen Thorne,2,,3,6,9-6,150,7/2,4.5,73,75,72,9,344,"€8,835",8835,248841,Shamrock Thoroughbreds,Persian Force,IRE,Evening Spirit,False,False,,71,3,True,,IRE
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9424752,Prince Of Peppard,97031,Ben Coen,28180,J P Murtagh,2,p,4,2,9-2,146,10/1,11,69,78,75,9,967,"€8,835",8835,29421,Paul Hardy,Starman,GB,Peppard,False,False,,54,,False,,IRE
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9046194,Two Brigade,89959,Colin Keane,26727,M D O'Callaghan,2,p,5,4,9-1,145,5/1,6,68,79,78,22,8568,"€8,835",8835,296579,Mrs M D O'Callaghan,Invincible Army,IRE,Faithful Duchess,False,False,,50,,True,,IRE
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9359980,Lucy's Promise,96569,Luke McAteer,14088,Adrian McGuinness,2,,6,3,8-13,141,12/1,13,66,76,56,7,07680,"€8,835",8835,373771,The Junior Bs Partnership,Cotai Glory,GB,Casino Queen,False,False,,45,,True,,IRE
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9157489,No Time Faults,82458,Rory Cleary,34668,Kevin Thomas Coleman,2,b,7,7,8-7,135,14/1,15,60,75,57,22,6000,"€8,835",8835,371478,Velocity Racing Syndicate,Supremacy,IRE,Moonlit Show,True,False,,50,,False,,IRE
927191,Navan Racecourse Nursery Handicap,193,Navan,08/27/2026 13:44:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9485640,Little Diva,100805,Wesley Joyce (3),4244,T G McCourt,2,h,8,1,8-7,135,10/1,11,60,76,67,11,590,"€8,835",8835,35837,Mrs P McCourt,Magna Grecia,IRE,The Banner Abu,False,False,,36,3,False,,IRE
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,3132398,Titian IRE,104942,Mr Jack Loughnane (3),12225,Julie Camacho,8,p,1,1,11-5,181,10/1,11,69,62,27,65,06-604,"£3,229",3229,340217,Nick Edwards & George Lodge Ltd,Iffraaj,GB,Lucelle,False,False,,37,3,True,,IRE
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,5034735,Up The Jazz IRE,104859,Miss Isla Clarkson (3),42996,Richard & Peter Fahey,5,,2,4,11-4,180,10/1,11,68,59,38,13,361275,"£3,229",3229,220961,The Musley Bank Partnership & Partner,Buratino,IRE,Gwyllion,False,False,,47,3,True,,IRE
