RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4249804,Let's Go Joe,103208,Ben Smith,39482,Oliver Greenall & Josh Guerriero,6,tp,1,,12-0,192,SP,,100,108,89
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4107667,Perculator,97204,Tom Midgley,28876,Mark Walford,7,p,2,,12-0,192,SP,,100,99,76
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,2109276,Good Bye,91902,Tabitha Worsley,28064,Sara Ender,9,p,3,,11-12,188,SP,,98,101,87
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4213763,Almuhit,101293,Isabelle Ryder,7722,Gary Brown,5,tp,4,,11-10,186,SP,,96,108,74
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,3073154,The Questioner,98788,Tristan Durrell,39482,Oliver Greenall & Josh Guerriero,8,,5,,11-8,184,SP,,94,105,
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4808707,Geordie Night,93738,Tom Broughton,16125,Nick Kent,5,,6,,11-7,183,SP,,93,104,83
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,2346384,Jelski,101916,Leah Noreci,15603,James Moffatt,10,p,7,,11-7,183,SP,,93,102,52
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4863583,Paddy O'Mahler,101507,William Maggs,41822,Joel Parkinson & Sue Smith,6,p,8,,11-6,182,SP,,92,105,91
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4782729,The Big Breac,101951,Jack Power,41822,Joel Parkinson & Sue Smith,7,,9,,11-1,177,SP,,87,100,83
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4824952,Glengolly,97788,Alice Stevens,39334,Billy Aprahamian,5,,10,,11-0,176,SP,,86,105,84
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4969842,Supreme Authority,101500,Charlie Maggs,10688,Chris Grant,5,t,11,,10-12,172,SP,,84,100,94
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,4175161,Mersey Street,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,6,,12,,10-12,172,SP,,84,108,92
882482,William Hill Offers Top Price Guarantees Conditional Jockeys' Handicap Hurdle,87,Wetherby,12/27/2024 23:50:00,Hurdle,Class 5,,0-100,3yo+,None,3m,24,4825,5280,Good To Soft,Turf,3388031,Bergentown,98714,Luke Scott,15552,Jennie Candlish,7,,13,,10-8,168,SP,,80,103,90
