RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9312938,Alta Regina IRE,94225,Callum Rodriguez,25988,Hamad Al Jehani,2,,1,8,9-2,146,33/1,34,95,108,107,26,167,"£141,775",141775,325088,Wathnan Racing,Sioux Nation,USA,Red Saree,False,False,,67,,True,,IRE,"240,000gns breeze-up buy who won easily on debut at Lingfield (5f, good to firm) and kept on well for sixth of 27 in a hot renewal of the Group 2 Queen Mary at Royal Ascot (5f, good to firm); disappointing in the Group 3 Princess Margaret at Ascot (6f, good to firm) last month but she started awkwardly and is better than that; retains potential at 6f; could bounce back."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9244722,Angels Passing IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,2,11,9-2,146,33/1,34,87,101,74,77,41,"£141,775",141775,243632,Brook T Smith Investments LLC,No Nay Never,USA,Desert Blossom,False,False,,26,,False,,IRE,"Thrown in at the deep end on debut in the Listed Marygate here (5f, good) in May and did very well to finish fourth; easily made all at 11-10 in three-runner maiden at Hamilton (6f, good) in June; off since and up in grade today but it remains to be seen where the ceiling of her ability lies."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9254401,Big Negotiator,81425,W J Lee,26547,P Twomey,2,v,3,13,9-2,146,33/1,34,,109,95,29,321041,"£141,775",141775,291929,Bond Thoroughbred Limited,Havana Grey,GB,Star Spirit,False,False,,58,,False,,GB,"Her six starts have yielded two wins, in a 5f novice here (good) in June and a 5f Listed race at Naas (good) four weeks ago when showing improved form in a first-time visor (retained) to make virtually all from Shimmering Sun; ran well over 6.2f in May; this Irish challenger could be a factor."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,8881402,Bint Archange IRE,79202,Ryan Moore,31188,Richard Hughes,2,,4,9,9-2,146,33/1,34,91,106,84,33,31019,"£141,775",141775,2791,Jaber Abdullah,Ubettabelieveit,IRE,Archange,False,False,,54,,False,,IRE,"All five starts at 5f; won at Ascot (good) on second outing and bounced back from heavy Royal Ascot defeat with Listed win at Sandown (good) under Ryan Moore, who is back on board today; didn't run up to her best in the Super Sprint at Newbury and now tackles 6f; others appeal more."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9115880,Crownbreaker IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,5,3,9-2,146,25/1,26,97,112,108,22,32510,"£141,775",141775,252234,Amo Racing Limited,Minzaal,IRE,Swirral Edge,False,False,,64,,False,,IRE,"Kept on well for fifth in a strong running of the Queen Mary at Royal Ascot (5f, good to firm) and got off the mark at the fourth attempt in Listed race at Deauville (5f, good to soft) last month, with a next-time-out Listed winner in second; a line can be put through her run in the Molecomb at Goodwood as she stumbled; looks a good prospect for 6f and is one to consider."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9263854,Crystal Queen IRE,90868,Connor Beasley,42996,Richard & Peter Fahey,2,,6,19,9-2,146,50/1,51,89,100,98,64,210,"£141,775",141775,204306,Sheikh Rashid Dalmook Al Maktoum,Cotai Glory,GB,Silver Sabre,False,False,,46,,False,,IRE,All three runs at 5f on good to firm; won the Hilary Needler at Beverley in May on her second start then mid-division in the Queen Mary at Royal Ascot behind a few of these; the step up to 6f could suit but lots of improvement is needed.
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9317888,Desert Sands IRE,83746,Silvestre De Sousa,43218,Ismail Mohammed & Jose Santos,2,,7,17,9-2,146,200/1,201,79,85,68,9,6093,"£141,775",141775,145099,Sultan Ali,Gleneagles,IRE,Starlight Romance,False,False,,50,,True,,IRE,"Has shown ability but she's 0-4 and yet to pose a serious threat, including when 250-1 at Royal Ascot; she would be a shock winner today."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9115881,In The Black,76872,P J McDonald,528,Geoff Oldroyd,2,,8,4,9-2,146,16/1,17,,80,,57,1,"£141,775",141775,291929,Bond Thoroughbred Limited,Havana Grey,GB,Showstoppa,False,False,1,100,,False,,GB,"320,000gns yearling who has an attractive pedigree and is a close relation to 6f Group 2 winner El Caballo; weak in the betting but won four-runner maiden at 13-2 on debut at Carlisle (5f, good to firm) in June; wind op since; takes on a vastly better calibre of opponent this afternoon but she's very unexposed and could be an exciting prospect; no surprise to see a big run."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9249286,Jolivette,85793,William Buick,15605,Andrew Balding,2,,9,14,9-2,146,33/1,34,92,98,87,41,195,"£141,775",141775,301671,Juddmonte,Wootton Bassett,GB,Jovial,False,False,,55,,True,,GB,"Won debut at Newmarket (6f, good) in May and respectable runs in Group races since, finishing ninth in the Albany at Royal Ascot (6f, good to firm) then fifth in the Duchess Of Cambridge at Newmarket (6f, good to firm), both times behind Libertango; improvement possible but she has to settle better."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9263892,Libertango IRE,77767,Billy Loughnane,36211,George Boughey,2,,10,15,9-2,146,2/1,3,107,117,95,41,112,"£141,775",141775,171595,Vefa Ibrahim Araci,No Nay Never,USA,Ein Gedi,False,False,,57,,False,,IRE,"400,000gns breeze-up buy who made it 2-2 when coming from a tough position to win the Group 3 Albany at Royal Ascot (6f, good to firm); close second in the Group 2 Duchess Of Cambridge at Newmarket (6f, good to firm) since and the third was a convincing Listed winner next time; leading claims."
