RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,1920849,Behind The Curtain,98673,Jack Tudor,10157,David Pipe,10,,1,,12-0,192,SP,,108,,
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,2472948,Favori De Sivola,91533,David Noonan,24982,Jane Williams,9,tp,2,,11-11,187,SP,,105,114,75
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,4622289,Pentire Head,94230,Harry Cobden,5767,Paul Nicholls,6,tb,3,,11-10,186,SP,,104,,
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,2935723,General Probus,85957,Nick Scholfield,33186,Christian Williams,10,,4,,11-9,185,SP,,103,,
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,3290479,Langley Hundred,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,7,tp,5,,11-6,182,SP,,100,111,91
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,4144682,Puddlesinthepark,95107,Isabel Williams,13451,Evan Williams,6,p,6,,11-6,182,SP,,100,113,98
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,2253165,Easy Bucks,93186,Sean Bowen,41395,Peter & Michael Bowen,9,,7,,11-4,180,SP,,98,114,98
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,2935719,Lightonthewing,91230,James Best,6173,Sue Gardner,9,,8,,11-4,180,SP,,98,113,99
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,3425674,Love Actually,89945,Tom Bellamy,25857,Keiran Burke,8,b,9,,11-3,179,SP,,97,112,98
867851,Newton Abbot Racecourse On Facebook Handicap Chase,39,Newton Abbot,06/05/2024 14:10:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Good,Turf,4199218,Robinsville,101546,Freddie Gingell,39475,Joe Tizzard,7,t,10,,10-3,163,SP,,83,114,91
