RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904281,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),10,Catterick,10/28/2025 13:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,8058099,Top Lad,102777,Lewis Chalkley,38543,Michael & David Easterby,2,,1,5,9-7,151,SP,,,75,57
904281,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),10,Catterick,10/28/2025 13:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,8001139,Crown The Future,101188,Kaiya Fraser,41836,Jack Morland,2,h,2,1,9-5,149,SP,,,53,28
904281,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),10,Catterick,10/28/2025 13:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,7878372,Star Noir,95152,Billy Garritty,38543,Michael & David Easterby,2,,3,2,9-5,149,SP,,71,83,70
904281,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),10,Catterick,10/28/2025 13:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,7891674,Havana Song,93884,Oisin Orr,8010,Richard Fahey,2,,4,3,9-2,146,SP,,,44,19
904281,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),10,Catterick,10/28/2025 13:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,8240991,Luck Money,78223,David Allan,10152,Tim Easterby,2,,5,6,9-2,146,SP,,,68,37
904281,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),10,Catterick,10/28/2025 13:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,7961712,North West Gal,90243,Jason Hart,41095,John & Sean Quinn,2,,6,4,9-2,146,SP,,,82,50
904281,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),10,Catterick,10/28/2025 13:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,8058118,Control Room,94575,George Wood,12057,Robert Cowell,2,,7,7,9-0,144,SP,,65,79,55
904284,Download The Raceday Ready App Nursery Handicap,10,Catterick,10/28/2025 13:40:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Soft,Turf,7793623,Gunalt Wavelength,95152,Billy Garritty,38543,Michael & David Easterby,2,p,1,5,9-9,153,SP,,60,64,58
904284,Download The Raceday Ready App Nursery Handicap,10,Catterick,10/28/2025 13:40:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Soft,Turf,7861447,Truly Special,90243,Jason Hart,22839,David O'Meara,2,,2,6,9-6,150,SP,,57,63,39
904284,Download The Raceday Ready App Nursery Handicap,10,Catterick,10/28/2025 13:40:00,Other,Class 6,,0-60,2yo,None,6f,6,1206,1320,Soft,Turf,7708609,Powernap,78238,Dougie Costello,34491,Jessica Bedi,2,h,3,1,9-4,148,SP,,55,62,43
