RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7347746,Cluain Chormaic,88924,James Smith,28861,Brian M McMahon,4,,1,,11-7,183,SP,,,111,102
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7347750,Green Hope,88288,J J Slevin,38228,W R Crawford,4,t,2,,11-7,183,SP,,,,
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7303475,Jet To Monte Carlo,101851,Conor Stone-Walsh,30971,Emmet Mullins,4,,3,,11-7,183,SP,,,,
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,8210018,King Of Westeros,100365,Sam Ewing,18145,Gordon Elliott,4,,4,,11-7,183,SP,,,,
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7238120,Lazare de Star,94503,Jack Kennedy,18145,Gordon Elliott,4,,5,,11-7,183,SP,,,124,74
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7334478,Le Moulin Rouge,84936,Sean Flanagan,9647,Paul Nolan,4,h,6,,11-7,183,SP,,,120,73
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,8370955,Llem's,90704,Kevin Sexton,18145,Gordon Elliott,4,,7,,11-7,183,SP,,,104,49
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7347761,Midnight Jet,96391,Darragh O'Keeffe,1249,Henry De Bromhead,4,,8,,11-7,183,SP,,,117,103
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7436495,Mighty Park,81414,Mark Walsh,1475,W P Mullins,4,,9,,11-7,183,SP,,,,
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,5147969,Ocean Of Dreams,99137,Mr O McGill,35399,Gary McGill,4,,10,,11-7,183,SP,,,,
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7436573,Royal Gladiator,88732,Keith Donoghue,38240,Ian Patrick Donoghue,4,,11,,11-7,183,SP,,,,
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,5476928,Surrey Force,98518,Sean O'Keeffe,19282,Thomas Gibney,4,,12,,11-7,183,SP,,,98,73
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7347770,Therhythmofthenite,90735,Ricky Doyle,8258,Martin Brassil,4,t,13,,11-7,183,SP,,,116,63
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7204729,Tip Of The Wings,101620,Danny Gilligan,18145,Gordon Elliott,4,,14,,11-7,183,SP,,,,
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,7312293,Foxy Footprints,97911,Gavin Brouder,3891,M F Morris,4,t,15,,11-0,176,SP,,,98,86
910824,Savills Maiden Hurdle,187,Leopardstown,12/28/2025 12:10:00,Hurdle,,,,4yo,None,2m4½f,20.5,4122,4510,Yielding,Turf,8561237,Lunar Majesty,9815,Ross Berry,14147,C A Murphy,4,,16,,11-0,176,SP,,,,
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,3507892,Hgranca De Thaix,84936,Sean Flanagan,37635,Barry Connell,8,,1,,11-12,188,SP,,120,122,65
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5878987,Coyote Spirit,94503,Jack Kennedy,18145,Gordon Elliott,7,p,2,,11-8,184,SP,,116,123,82
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5459660,Jolie Jewel,88924,James Smith,28861,Brian M McMahon,6,h,3,,11-8,184,SP,,116,123,98
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5059598,Garnacho,103949,Thomas O'Connor,28193,Mark Fahey,6,t,4,,11-7,183,SP,,115,124,101
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5063761,The Nagger Reidy,103298,Michael Kenneally,37924,Stephen Gerard Carey,6,,5,,11-7,183,SP,,115,123,86
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4808608,Cut The Rope,99208,Cian Cullinan,38507,Eddie & Patrick Harty,6,,6,,11-4,180,SP,,112,124,80
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4969845,Aruntothequeen,100365,Sam Ewing,1285,Mrs John Harrington,6,t,7,,11-3,179,SP,,111,123,103
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5554970,King In Love,101085,Anna McGuinness,9657,Sean Aherne,5,,8,,11-3,179,SP,,111,121,117
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5521366,Aurea Fortuna,90704,Kevin Sexton,7293,A J Martin,6,,9,,11-2,178,SP,,110,119,105
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5428914,Ivybrook,91248,Liam McKenna,23007,Dermot A McLoughlin,7,,10,,11-2,178,SP,,110,122,111
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,6898663,Lambay Island,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,11,,11-2,178,SP,,110,123,104
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5727954,Paul Collins,88288,J J Slevin,28861,Brian M McMahon,5,p,12,,11-2,178,SP,,110,124,108
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4979977,His Nibs,98226,Kieren Buckley,17836,Gavin Cromwell,6,,13,,11-1,177,SP,,109,120,111
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4305449,Gone For Tea,101851,Conor Stone-Walsh,38240,Ian Patrick Donoghue,7,p,14,,11-0,176,SP,,108,120,
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,3087852,Petit King,81204,E Walsh,15910,Edward Cawley,9,p,15,,11-0,176,SP,,108,124,111
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4409361,Rockstown Girl,102365,Eoin Staples,29816,Anthony McCann,7,tp,16,,11-0,176,SP,,108,120,94
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5459656,Giant Haystacks,101620,Danny Gilligan,25225,Ross O'Sullivan,6,tp,17,,10-12,172,SP,,106,128,109
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,3075237,Clonbury Bridge,92091,L P Dempsey,16342,J P Dempsey,9,tb,18,,10-11,171,SP,,105,125,92
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4332861,Cornmarket,97558,Alan King,12127,John J Cullen,6,,19,,10-8,168,SP,,102,121,100
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,8144040,Jury Foreman,98518,Sean O'Keeffe,9647,Paul Nolan,4,,20,,10-8,168,SP,,102,118,101
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4259518,Warm In Gorey,96768,Tiernan Power Roche,13570,P J Rothwell,7,p,21,,10-8,168,SP,,102,126,110
910825,Mercedes Benz South Dublin Handicap Hurdle,187,Leopardstown,12/28/2025 12:45:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5689609,Rockonliam,83964,Brian Hayes,1249,Henry De Bromhead,5,t,22,,10-7,167,SP,,101,122,107
