RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898693,Tipperary Races Beginners Chase,202,Tipperary,07/01/2025 13:48:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4129090,Any Road,82680,Phillip Enright,4129,E J O'Grady,8,,1,,11-12,188,SP,,,,
898693,Tipperary Races Beginners Chase,202,Tipperary,07/01/2025 13:48:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4201372,Castle Croiuil,101060,Daniel King,18167,Denis Leahy,8,,2,,11-12,188,SP,,,99,54
898693,Tipperary Races Beginners Chase,202,Tipperary,07/01/2025 13:48:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4031507,Jet Setting Jim,83964,Brian Hayes,4259,John Queally,8,,3,,11-12,188,SP,,,132,72
898693,Tipperary Races Beginners Chase,202,Tipperary,07/01/2025 13:48:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5793388,Runcok,86502,Paul Townend,1475,W P Mullins,5,,4,,11-12,188,SP,,,142,
898693,Tipperary Races Beginners Chase,202,Tipperary,07/01/2025 13:48:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4737864,Talk In The Park,88732,Keith Donoghue,25225,Ross O'Sullivan,7,,5,,11-12,188,SP,,,118,93
898693,Tipperary Races Beginners Chase,202,Tipperary,07/01/2025 13:48:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5355555,Trasna Na Pairce,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,6,,11-12,188,SP,,,,
898693,Tipperary Races Beginners Chase,202,Tipperary,07/01/2025 13:48:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5262444,Naturally Nimble,88288,J J Slevin,32145,Joseph Patrick O'Brien,4,,7,,11-0,176,SP,,,,
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4942572,Aeros Luck,101851,Conor Stone-Walsh,17836,Gavin Cromwell,6,t,1,,11-12,188,SP,,129,132,116
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,2888933,Dutch Schultz,88732,Keith Donoghue,17836,Gavin Cromwell,8,,2,,11-11,187,SP,,128,134,119
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,1967550,Embittered,100782,Patrick M O'Brien,10680,E McNamara,11,tp,3,,11-11,187,SP,,128,129,63
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4853614,Linden Arden,83964,Brian Hayes,16277,Philip Fenton,7,,4,,11-11,187,SP,,128,131,26
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4924836,Arctic Fly,98518,Sean O'Keeffe,1475,W P Mullins,7,t,5,,11-10,186,SP,,127,122,81
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4668950,Mahon's Way,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,,6,,11-8,184,SP,,125,128,64
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,1309608,Turnpike Trip,101166,Philip Byrnes,8910,C Byrnes,11,,7,,11-8,184,SP,,125,126,
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3073182,Good As Hell,99810,Niall Moore,16277,Philip Fenton,10,b,8,,11-3,179,SP,,120,135,72
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3290531,Presenting Lad,8992,Alex Harvey,19629,Mark Michael McNiff,9,t,9,,11-3,179,SP,,120,134,107
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4612977,St Faz,82680,Phillip Enright,4129,E J O'Grady,5,t,10,,11-3,179,SP,,120,136,108
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3820079,Lieutenant Highway,99256,Jordan Gainford,18145,Gordon Elliott,8,,11,,11-1,177,SP,,118,130,
898694,Tipperary Town Plate Handicap Chase,202,Tipperary,07/01/2025 14:18:00,SteepleChase,,,,5yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,2651857,A Wave Of The Sea,81414,Mark Walsh,14344,J P Broderick,9,,12,,10-12,172,SP,,115,139,124
