RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5279954,Miaswell,102880,Miss Lizzie O'Neill,15674,Donald McCain,4,t,1,6,11-2,178,SP,,70,60,55
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,3362532,Destinado,101422,Miss Teagan Padgett,40072,James Owen,7,b,2,8,11-1,177,SP,,69,60,39
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5848869,Stellarmasterpiece,104456,Mr Felix Foster,5020,Micky Hammond,5,p,3,7,10-10,170,SP,,64,58,50
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5289576,Made All,104532,Miss Rebecca Hitchen,31667,Sam England,4,t,4,5,10-3,163,SP,,57,62,36
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,4334937,Fiddlers Green,102986,Miss Iesha Wilding,4128,John O'Shea,6,,5,3,10-2,162,SP,,56,63,50
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,4465600,Star Start,103864,Miss Charli Parker,20045,Ruth Carr,5,p,6,2,10-1,161,SP,,55,56,39
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5301524,Saxon Land,104558,Miss Evie Lee,40072,James Owen,4,,7,4,9-11,155,SP,,51,60,48
898104,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),10,Catterick,07/16/2025 14:30:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,2078885,Irv,104567,Miss Nell Biker,5020,Micky Hammond,9,,8,1,9-11,155,SP,,51,61,34
898107,Happy 80th Birthday Lesley Mullis Nursery Handicap,10,Catterick,07/16/2025 15:00:00,Other,Class 6,,0-55,2yo,None,6f,6,1206,1320,Good,Turf,7020530,Shetakesthegold,101034,Alec Voikhansky,28787,Richard Hannon,2,,1,6,9-9,153,SP,,55,63,30
898107,Happy 80th Birthday Lesley Mullis Nursery Handicap,10,Catterick,07/16/2025 15:00:00,Other,Class 6,,0-55,2yo,None,6f,6,1206,1320,Good,Turf,7409475,Gillali Lass,82231,Daniel Tudhope,22839,David O'Meara,2,,2,1,9-9,153,SP,,55,67,24
