RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886131,Chris Simpson From Plumpton To Pontefract Conditional Jockeys' Handicap Hurdle,44,Plumpton,02/10/2025 13:45:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,3560324,Grove Road,98887,Dylan Johnston,40072,James Owen,9,v,1,,12-0,192,SP,,108,105,79
886131,Chris Simpson From Plumpton To Pontefract Conditional Jockeys' Handicap Hurdle,44,Plumpton,02/10/2025 13:45:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5608573,Lumi Plugin,101118,Rob Hargreaves,41396,Gary & Josh Moore,6,,2,,11-13,189,SP,,107,111,94
886131,Chris Simpson From Plumpton To Pontefract Conditional Jockeys' Handicap Hurdle,44,Plumpton,02/10/2025 13:45:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,5906651,La Dolce Dolly,99249,Caoilin Quinn,38076,Andy Irvine,6,,3,,11-6,182,SP,,100,104,94
886131,Chris Simpson From Plumpton To Pontefract Conditional Jockeys' Handicap Hurdle,44,Plumpton,02/10/2025 13:45:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4191647,Pure Theatre,102459,Chad Bament,18639,Anthony Honeyball,7,t,4,,11-6,182,SP,,100,110,101
886131,Chris Simpson From Plumpton To Pontefract Conditional Jockeys' Handicap Hurdle,44,Plumpton,02/10/2025 13:45:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4934650,Malago Rose,97751,Harriet Tucker,20451,Neil Mulholland,7,p,5,,11-6,182,SP,,100,109,86
886131,Chris Simpson From Plumpton To Pontefract Conditional Jockeys' Handicap Hurdle,44,Plumpton,02/10/2025 13:45:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,2394621,San Pedro,101315,Freddie Gordon,19837,Chris Gordon,8,p,6,,11-5,181,SP,,99,114,87
886131,Chris Simpson From Plumpton To Pontefract Conditional Jockeys' Handicap Hurdle,44,Plumpton,02/10/2025 13:45:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4259437,Vendant,91902,Tabitha Worsley,5734,Richard Rowe,7,,7,,10-8,168,SP,,88,107,102
886133,BetGoodwin And Realistic Games Maiden Hurdle (GBB Race),44,Plumpton,02/10/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5577186,Flimsy Nosebag,79663,James Davies,14006,Nick Gifford,5,,1,,11-7,183,SP,,,,
886133,BetGoodwin And Realistic Games Maiden Hurdle (GBB Race),44,Plumpton,02/10/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7006355,Fox Cottage,91915,Micheal Nolan,7137,Seamus Mullins,5,,2,,11-7,183,SP,,,,
886133,BetGoodwin And Realistic Games Maiden Hurdle (GBB Race),44,Plumpton,02/10/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4518762,Gallant Lion,97216,Charlie Todd,12465,Ian Williams,5,,3,,11-7,183,SP,,,,
886133,BetGoodwin And Realistic Games Maiden Hurdle (GBB Race),44,Plumpton,02/10/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6768206,Olderfleet,96895,Kevin Brogan,36570,Toby Lawes,5,,5,,11-7,183,SP,,,,
886133,BetGoodwin And Realistic Games Maiden Hurdle (GBB Race),44,Plumpton,02/10/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6419992,Dr Waksman,95050,Rex Dingle,19837,Chris Gordon,4,,6,,10-9,169,SP,,,99,52
886133,BetGoodwin And Realistic Games Maiden Hurdle (GBB Race),44,Plumpton,02/10/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6679871,Gregorians Star,80695,Marc Goldstein,6505,Sheena West,4,,7,,10-9,169,SP,,,,
886133,BetGoodwin And Realistic Games Maiden Hurdle (GBB Race),44,Plumpton,02/10/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5889848,Narragansett,85846,Conor O'Farrell,20451,Neil Mulholland,4,h,8,,10-9,169,SP,,110,123,113
