RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,5826644,James The Brave,103298,Michael Kenneally,38263,Padraig Butler,5,,1,,11-12,188,SP,,97,103,94
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4701419,Lovely Reaction,93137,Simon Torrens,16319,Thomas Mullins,7,,2,,11-12,188,SP,,97,101,
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4936855,Western Model,102365,Eoin Staples,9647,Paul Nolan,6,,3,,11-10,186,SP,,95,99,66
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,5412966,A Great Buzz,81414,Mark Walsh,5554,Robert Tyner,6,,4,,11-8,184,SP,,93,100,73
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4175195,Ask Mike,101820,Paddy Cody,4533,Michael Butler,8,p,5,,11-8,184,SP,,93,106,93
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,3385807,Mahler Appeal,101231,Carl Millar,14416,Garrett James Power,9,p,6,,11-8,184,SP,,93,103,54
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,5689552,Small Town Hero,101851,Conor Stone-Walsh,38240,Ian Patrick Donoghue,5,tp,7,,11-8,184,SP,,93,96,38
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4765711,Milanaway,92157,Philip Donovan,21879,Denis Gerard Hogan,7,,8,,11-4,180,SP,,89,98,70
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4922494,Hay Baby,100365,Sam Ewing,22959,Peter Fahey,6,h,9,,11-3,179,SP,,88,,
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,2605786,Ardaghs Choice,99810,Niall Moore,10578,E Sheehy,10,b,10,,11-2,178,SP,,87,102,78
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4057215,Plain Or Battered,97308,Shane O'Callaghan,13570,P J Rothwell,8,p,11,,11-2,178,SP,,87,99,
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,2590562,Fox Le Bel,98573,Aidan Kelly,14075,Liz Doyle,10,tb,12,,10-12,172,SP,,83,103,
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4609231,Seventy Eight Team,101620,Danny Gilligan,13084,Paul John Gilligan,7,,13,,10-12,172,SP,,83,107,61
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4952225,Spanish Maid,100367,Benjamin P Kennedy,32505,Francis J Flood,7,,14,,10-9,169,SP,,80,96,
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,3423089,Duffys Hodey,96768,Tiernan Power Roche,13570,P J Rothwell,8,,15,,10-8,168,SP,,79,,
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,2564309,Eddies Pride,102474,Calum Hogan,26123,Norman Lee,11,t,16,,10-3,163,SP,,74,101,35
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,5385903,Captain Kate,100782,Patrick M O'Brien,10578,E Sheehy,6,p,17,,10-1,161,SP,,72,95,74
908050,Matchbook Betting Exchange Handicap Chase,195,Punchestown,11/13/2025 23:55:00,SteepleChase,,,0-100,4yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4753567,Imbolc,101087,Harry Sexton,10578,E Sheehy,7,p,18,,10-1,161,SP,,72,,
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,3726907,Luminous Light,84936,Sean Flanagan,29816,Anthony McCann,6,,1,,11-9,185,SP,,118,127,113
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5587083,Bridie's Beau,88732,Keith Donoghue,17836,Gavin Cromwell,6,,2,,11-5,181,SP,,,111,26
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4808606,Cappucino,89264,Richard Deegan,14075,Liz Doyle,6,,3,,11-5,181,SP,,,109,41
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5613771,Coral River,101620,Danny Gilligan,25225,Ross O'Sullivan,6,,4,,11-5,181,SP,,,,
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,5652613,Dont Tell Jack,81414,Mark Walsh,7811,E Bolger,5,h,5,,11-5,181,SP,,,,
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,2894387,Figurehead,93137,Simon Torrens,21659,Michael G Cleary,8,,6,,11-5,181,SP,,97,117,118
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,6829601,Glenashling,102365,Eoin Staples,17836,Gavin Cromwell,6,h,7,,11-5,181,SP,,120,127,101
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4420243,Golden Temple,92335,Donagh Meyler,4446,Noel Meade,5,tp,8,,11-5,181,SP,,,121,75
908051,Matchbook B2B And Operator Hedging Rated Novice Chase,195,Punchestown,11/13/2025 12:30:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Heavy,Turf,4969827,Leave In Secret,88288,J J Slevin,19282,Thomas Gibney,6,t,9,,11-5,181,SP,,,129,122
908052,Irish Stallion Farms EBF Fillies Academy Hurdle,195,Punchestown,11/13/2025 13:00:00,Hurdle,,,,3yo,Fillies,2m2½f,18.5,3719,4070,Soft To Heavy,Turf,8370932,Ann Bulkley,81204,E Walsh,38077,Ciaran Murphy,3,,1,,10-9,169,SP,,,,
908052,Irish Stallion Farms EBF Fillies Academy Hurdle,195,Punchestown,11/13/2025 13:00:00,Hurdle,,,,3yo,Fillies,2m2½f,18.5,3719,4070,Soft To Heavy,Turf,8236352,Brave Josee,98518,Sean O'Keeffe,7988,Declan Queally,3,h,2,,10-9,169,SP,,,,
908052,Irish Stallion Farms EBF Fillies Academy Hurdle,195,Punchestown,11/13/2025 13:00:00,Hurdle,,,,3yo,Fillies,2m2½f,18.5,3719,4070,Soft To Heavy,Turf,8370933,Copper Rocker,97944,Tom Buckley,41116,Edward Buckley,3,,3,,10-9,169,SP,,,,
908052,Irish Stallion Farms EBF Fillies Academy Hurdle,195,Punchestown,11/13/2025 13:00:00,Hurdle,,,,3yo,Fillies,2m2½f,18.5,3719,4070,Soft To Heavy,Turf,8370934,Eitilt,96768,Tiernan Power Roche,13570,P J Rothwell,3,,4,,10-9,169,SP,,,,
908052,Irish Stallion Farms EBF Fillies Academy Hurdle,195,Punchestown,11/13/2025 13:00:00,Hurdle,,,,3yo,Fillies,2m2½f,18.5,3719,4070,Soft To Heavy,Turf,8370936,Highland Crystal,99256,Jordan Gainford,18145,Gordon Elliott,3,,5,,10-9,169,SP,,,,
