RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3366884,Green Team,104019,Warren Fentiman,12465,Ian Williams,6,p,1,7,10-2,162,SP,,65,70,59
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5343992,Cerulean Summer,103425,Darragh O'Sullivan,39413,Dylan Cunha,4,,2,8,9-13,157,SP,,63,71,57
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,2896634,Donald Llewellyn,104207,Ashley Lewis,41396,Gary & Josh Moore,8,,3,9,9-13,157,SP,,62,,
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4330672,Daaris,103619,Alfie Redman,28570,Kevin Frost,6,b,4,5,9-12,156,SP,,61,72,51
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5733259,Thursday,103127,Oliver Carmichael,870,Simon Dow,5,,5,3,9-12,156,SP,,61,70,21
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3197365,Tara Iti,104012,Mason Paetel,40072,James Owen,7,,6,1,9-8,152,SP,,57,,
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4348729,Fullforward,102899,Fred Daly,435,Michael Madgwick,5,,7,2,9-3,147,SP,,52,70,61
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3147659,Abstract,102190,Matthew Lloyd Slater,9714,Tony Carroll,7,p,8,4,8-11,139,SP,,46,65,44
887447,"Free Bets With BetUK Bet Club ""Hands And Heels"" Apprentice Handicap (RE AWT Hands And Heels Final)",393,Lingfield (AW),03/05/2025 13:40:00,Other,Class 6,,0-65,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5848764,Shy Nala,104206,Lillie Dingle,9796,George Margarson,4,,9,6,8-10,138,SP,,46,57,41
887444,"Win £1M With BetMGM's Golden Goals Restricted Maiden Stakes (Bands B, C And D) (GBB Race) (Div I)",393,Lingfield (AW),03/05/2025 14:12:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,7209406,Tatmeen,91653,Joey Haynes,12102,Luke Dace,4,h,1,7,10-2,162,SP,,,,
887444,"Win £1M With BetMGM's Golden Goals Restricted Maiden Stakes (Bands B, C And D) (GBB Race) (Div I)",393,Lingfield (AW),03/05/2025 14:12:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,6969870,Skimming Along,98254,Rhys Clutterbuck,27282,Daniel Steele,4,,2,2,9-12,156,SP,,,45,12
