RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,6247239,Princess Attitude,98418,Kazushi Kimura,14726,Victoria H Oliver,4,b,1,1,8-9,137,SP,,,,,29,5-3182,"£88,890",88890,84369,G Watts Humphrey Jr,Frankel,GB,Keertana,False,False,,,,True,,USA,
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,5870157,Sweet Rebecca,91123,Antonio Fresu,16548,Michael J Maker,5,,2,2,8-9,137,SP,,,,,42,0-1161,"£88,890",88890,341689,Resolute Racing,American Pharoah,USA,Sweet N Discreet,False,False,,,,True,2,USA,
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,6379937,Vincey Girl,86308,Joel Rosario,36868,Jose Francisco D'Angelo,5,b,3,3,8-9,137,SP,,,,,29,4-1651,"£88,890",88890,329481,Blu Boy Racing Stables LLC & Matty Dan Racing Stable,Race Day,USA,Gracious,False,False,,,,True,,USA,
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,8179357,Princesa Moche PER,10368,Joe Bravo,15431,Doug O'Neill,6,,4,4,8-9,137,SP,,,,,14,215464,"£88,890",88890,362562,Rancho San Roberto Inc,Muwaary,GB,Queen Jezebel,False,False,,,,False,,PER,
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,6402368,Take A Breath GB,94991,Emisael Jaramillo,16386,Mark Glatt,4,,5,5,8-9,137,SP,,,,,76,4-3113,"£88,890",88890,361130,Chivalry T'Bred Racing & Rancho Temescal T'Bred Partners,Bated Breath,GB,Darling Grace,False,False,,,,False,,GB,
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,7669974,Warming,89093,Juan J Hernandez,12872,H Graham Motion,4,,6,6,8-9,137,SP,,,,,43,7-2313,"£88,890",88890,196989,Eclipse Thoroughbred Partners,Global Campaign,USA,Haute Style,False,False,,,,False,,USA,
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,8196305,Innovative,94166,Ricardo Gonzalez,27805,Philip D'Amato,4,b,7,7,8-9,137,SP,,,,,57,118-82,"£88,890",88890,273511,Little Red Feather Racing & Sterling Stables LLC,Complexity,USA,Lantiz,False,False,,,,False,,USA,
926208,Yellow Ribbon Stakes (Grade 2) (Fillies &amp; Mares) (Turf),444,Del Mar,08/09/2026 01:30:00,Other,,(Grade 2),,3yo+,Fillies,1m½f,8.5,1709,1870,,Unknown,5655638,Whiskey Decision,84831,Umberto Rispoli,16180,Michael McCarthy,5,,8,8,8-9,137,SP,,,,,57,1-4242,"£88,890",88890,228344,Alpha Delta Stables LLC,Into Mischief,USA,Funny Song,False,False,,,,False,1,USA,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5299523,Soft Winds IRE,81391,Wladimir Panov,43085,Alicia Baum,5,,1,5,9-4,148,4/1,5,,,,,4-4912,"£18,261",18261,230095,Gestut Brummerhof,Night Of Thunder,IRE,Placidia,False,False,,,,False,,IRE,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,7727241,Anatara,97033,David Liska,8758,A Wohler,4,,2,7,9-2,146,66/1,67,,,,,22-244,"£18,261",18261,343993,Dr J Kleeberg & Dr J Kleeberg,Best Solution,IRE,Aothea,False,False,,75,,True,,GER,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6229203,Dune FR,97382,Thore Hammer Hansen,29732,Henk Grewe,4,,3,3,9-2,146,3/1,4,,,,,516-43,"£18,261",18261,372577,Stall Stars & Friends IV,Wootton Bassett,GB,Sablonniere,False,False,,50,,False,,FR,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5920331,Full Of Hope,97465,Benjamin Marie,8899,Christian Sprengel,5,p,4,11,9-2,146,50/1,51,,,,,7-9230,"£18,261",18261,114021,Stall Nannippus,Saxon Warrior,JPN,Fulminante,False,False,,,,True,,GER,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5371974,Princess Valentina,89686,Martin Seidl,14812,A Kleinkorres,5,,5,2,9-2,146,9/2,5.5,,,,,22-732,"£18,261",18261,233858,David & Hans-Peter Schon,Soldier Hollow,GB,Princess Lala,False,False,,,,False,,GER,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6283445,Rockin' The Boat IRE,86580,Rene Piechulek,29411,David Menuisier,4,,6,1,9-2,146,4/1,5,,,,76,34-241,"£18,261",18261,376071,Shanahan/Magnier/Wachman/Hyde,Acclamation,GB,Music Show,False,False,,38,,True,,IRE,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5845674,Seren Star IRE,101508,Harry Davies,3415,William Haggas,4,,7,4,9-2,146,12/1,13,,,,53,510-33,"£18,261",18261,343453,Serendipity,Profitable,IRE,Seren Devious,False,False,,62,,False,,IRE,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,7852183,Tausendschon,92477,Sibylle Vogt,37618,Marcel Weiss,4,p,8,10,9-2,146,66/1,67,,,,,877-62,"£18,261",18261,205563,Stall Emerald,Destino,GER,Trust Your Heart,False,False,,,,True,1,GER,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8326115,Fast Angel FR,99280,Enzo Crublet,16364,Waldemar Hickst,3,,9,8,8-8,136,3/1,4,,,,,,"£18,261",18261,186088,Stall Swiss Connection,Anodin,IRE,Raindance,False,False,,,,True,,FR,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9308699,Quibia,100454,Leon Wolff,12816,P Schiergen,3,,10,6,8-8,136,66/1,67,,,,,237,"£18,261",18261,158220,Team Valor,Soldier Hollow,GB,Quantum Joy,False,False,,,,True,,GER,
926287,Range Rover-Cup pres. By BritCars Berlin-Hoppegartener Stutenpreis (Listed Race) (F &amp; M) (Turf),440,Hoppegarten,08/09/2026 13:07:00,Other,,Listed,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9660668,Sunny Sunshine,94877,Michal Abik,14932,R Dzubasz,3,,11,9,8-8,136,66/1,67,,,,,,"£18,261",18261,19950,Gestut Etzean,Amaron,GB,Saratina,False,False,,,,False,,GER,
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9655891,A I Nation,99788,Jamie Powell,28180,J P Murtagh,2,,1,17,9-7,151,25/1,26,,,,,,"€14,725",14725,376037,Liam B Quinn,Sioux Nation,USA,Kalagia,False,False,,56,,False,,IRE,"E130,000 F, E42,000 2yo; third foal; by Sioux Nation, dam 5f-1m winner, sister to 5f 2yo Group 2 winner Prince Of Lir; trainer also runs New World Order with Oisin Murphy up."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9396328,Atlantic Bridge,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,2,3,9-7,151,12/1,13,,80,45,21,4,"€14,725",14725,277198,J Kirkland,Dubawi Legend,IRE,Breedj,False,False,,67,,False,,IRE,"Bought for E300,000 at a Breeze-Up in May; ninth foal; half-brother to four winners; made a satisfactory debut over 5f here three weeks ago; this race looks deeper."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9396329,Bengal Tiger,100369,Jack Cleary (5),7978,A P O'Brien,2,,3,1,9-7,151,14/1,15,,,,,,"€14,725",14725,319588,"Smith,Magnier,Tabor,Westerberg,O'Brien",No Nay Never,USA,On Ice,False,False,,57,5,False,,IRE,Fifth foal; No Nay Never colt is closely related to two winners; half-brother to Listed winner Galleria Borghese; dam unraced sister to 1m 2yo Group 1 winner Kingsbarns; apparent third-string for Ballydoyle
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9263825,Jewel In A Crowd FR,96569,Luke McAteer,38077,Ciaran Murphy,2,,4,7,9-7,151,9/2,5.5,,87,66,44,53,"€14,725",14725,372799,Exors of the Late Mrs Dolores Gleeson,Hello Youmzain,FR,Winshine,False,False,,52,,True,,FR,"Improved from a first outing at Cork when third of 12 over C&D in June; Aidan O'Brien supplied the winner, second and fourth, the form looks rock-solid; winner Abraham Lincoln and runner-up Haffner have both taken the runner-up in Group 2 events in Britain, and fourth-placed Man's Best Friend won the Richmond Stakes."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9619016,Joltin Joe,96343,Gavin Ryan,4446,Noel Meade,2,,5,12,9-7,151,20/1,21,,,,,,"€14,725",14725,323750,Noel Meade Racing Ltd,Persian Force,IRE,Zain Time,False,False,,28,,False,,IRE,"E38,000 2yo; fifth foal; half-brother by Persian Force to two winners; dam placed 5f, out of unraced close relative of 1m Group 3 winner Hathal; faces a stiff task in a maiden of this standard."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9655892,King Paddy,86848,Gary Carroll,19084,Paul W Flynn,2,,6,19,9-7,151,33/1,34,,,,,,"€14,725",14725,171380,David Webb,Land Force,IRE,Nadia Glory,False,False,,32,,False,,IRE,Fifth foal; half-brother to two minor AW winners; dam unraced half-sister to two juvenile winners; from the family of Derby second and leading jumps sire Walk In The Park
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9472155,Marco Polo,88563,Ronan Whelan,7978,A P O'Brien,2,,7,6,9-7,151,11/2,6.5,,,,,,"€14,725",14725,320210,"Tabor,Smith,Magnier,Westerberg,Brant",Night Of Thunder,IRE,Swiss Air,False,False,,57,,False,,IRE,"525,000gns yearling; fourth foal; brother by Night Of Thunder to 6f 2yo/7f Listed winner Saber Strike (RPR 109), half-brother to a 6f/7f winner; dam 5f 2yo winner, sister to 6f Listed winner Swiss Dream; interesting prospect but Ryan Moore prefers the twice raced Snowing."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9409939,Mutamarid Lsk,99171,J M Sheridan,40747,Daniel James Murphy,2,b,8,2,9-7,151,100/1,101,,54,52,18,80,"€14,725",14725,374155,Yamen Kalach,Ten Sovereigns,IRE,Mahaarat,False,False,,67,,True,,IRE,Down the field in maidens at Fairyhouse and Naas; safe to rule out.
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9554518,My Lucky Journey,13203,Declan McDonogh,33059,J A Stack,2,,9,18,9-7,151,12/1,13,,80,76,18,4,"€14,725",14725,375273,Stanley Tsang,Starspangledbanner,AUS,Albemarle,False,False,,25,,False,,IRE,Showed inexperience first time out at Naas; fourth behind subsequent Richmond Stakes winner Man's Best Friend was promising in the circumstances; likely to improve.
