RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4977929,Doddie's Impact,100775,Tom Kiely-Marshall,19836,Ollie Pears,4,p,1,6,9-12,156,SP,,65,73,61
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3687267,Level Up,93746,Jordan Williams,3846,David Evans,6,v,2,2,9-12,156,SP,,65,72,56
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5598864,Rosenpur,101259,Joe Leavy,15552,Jennie Candlish,5,h,3,4,9-12,156,SP,,65,70,63
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2588589,Show Me Show Me,101888,Ethan Tindall,8010,Richard Fahey,8,v,4,5,9-9,153,SP,,62,72,56
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4465628,Havechatma,98171,Grace McEntee,15107,Dean Ivory,5,b,5,9,9-9,153,SP,,62,75,61
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5002215,Desert Master,99878,Alex Jary,30941,Antony Brittain,4,,6,1,9-6,150,SP,,59,72,63
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3678016,Basholo,96669,Zak Wheatley,34717,Stella Barclay,6,,7,7,9-6,150,SP,,59,75,61
885441,Free Bets With BetUK Bet Club Apprentice Handicap,394,Southwell (AW),01/30/2025 12:12:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4980113,King Of The Jungle,102777,Lewis Chalkley,38543,Michael & David Easterby,5,,8,3,9-6,150,SP,,59,76,58
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,5848868,Tough At The Top,95237,Harry Russell,10152,Tim Easterby,4,,1,6,10-0,160,SP,,,65,26
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,6737441,Cherry Cobbler,84636,Sean Levey,8543,Stuart Williams,3,,2,2,9-1,145,SP,,,73,52
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,5781949,Foro Romano,98301,Marco Ghiani,9003,Marco Botti,3,,3,7,9-1,145,SP,,66,72,60
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,7060302,Noble Victory,92806,Hector Crouch,25914,James Tate,3,,4,9,9-1,145,SP,,,,
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,5837070,Ant Colony,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,5,1,8-11,139,SP,,69,77,72
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,5580047,Spirit Of Newlife,90243,Jason Hart,41095,John & Sean Quinn,3,,6,3,8-11,139,SP,,,43,10
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,5598661,Treacle Villa,101888,Ethan Tindall,8010,Richard Fahey,3,,7,5,8-11,139,SP,,,52,
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,7060301,Mary Murray,96669,Zak Wheatley,3297,Declan Carroll,3,,8,4,8-6,134,SP,,,,
885436,"BetUK. Its Where The UK Bets Restricted Maiden Stakes (For Horses In Bands B, C & D) (GBB Race)",394,Southwell (AW),01/30/2025 12:42:00,Other,Class 4,,,3-5yo,None,5f,5,1005,1100,Standard,AllWeather,6107044,Triple Wishes,92732,Cam Hardie,8010,Richard Fahey,3,,9,8,8-6,134,SP,,,,
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3695501,Skye Breeze,94225,Callum Rodriguez,38073,Edward Bethell,6,tp,1,2,10-0,160,SP,,78,87,46
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3473062,Ocean Heights,100697,Aiden Brookes,10157,David Pipe,8,t,2,11,9-13,157,SP,,77,85,59
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5379848,Timeless Charm,92806,Hector Crouch,37949,Kevin Philippart De Foy,4,,3,9,9-13,157,SP,,80,82,56
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4820580,Caramay,101259,Joe Leavy,38350,William Muir & Chris Grassick,5,p,4,1,9-10,154,SP,,74,84,68
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4967885,Charlie's Choice,93237,Kieran Shoemark,16143,David Simcock,5,,5,5,9-10,154,SP,,74,85,55
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4076099,Humble Spark,86690,Amie Waugh,7795,Jim Goldie,5,,7,3,9-7,151,SP,,71,86,59
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3839246,Sharp Distinction,102723,Ryan Kavanagh,32325,Amy Murphy,6,tb,8,7,9-6,150,SP,,70,84,77
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5293186,Hebridean Nomad,100360,Callum Hutchinson,15605,Andrew Balding,4,,9,8,9-6,150,SP,,73,86,71
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5889838,Nowhere,84636,Sean Levey,36341,Tom Ward,4,h,10,6,9-5,149,SP,,72,80,43
885437,Weekly £5 Free Bet With BetUK Handicap (Gbbplus Race),394,Southwell (AW),01/30/2025 13:12:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3134056,The Bay Warrior,99724,Tyler Heard,13,Mark Usher,7,,11,4,9-1,145,SP,,65,84,57
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4826997,Sommelier,92695,Hollie Doyle,9003,Marco Botti,4,tp,1,11,9-9,153,SP,,93,107,80
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2537615,King's Lynn,100360,Callum Hutchinson,15605,Andrew Balding,8,p,2,8,9-6,150,SP,,90,110,80
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3437916,Amazonian Dream,94663,Lewis Edmunds,4550,Rod Millman,6,,3,2,9-6,150,SP,,90,106,79
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5488158,Dyrholaey,6901,James Doyle,32276,Archie Watson,4,,4,10,9-5,149,SP,,89,108,83
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3247360,Rohaan,84636,Sean Levey,3846,David Evans,7,,5,7,9-4,148,SP,,88,109,80
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4076547,Glorious Angel,87290,Sam James,15158,Grant Tuer,5,,6,1,9-2,146,SP,,86,108,20
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3437705,Zero Carbon,92620,Dylan Hogan,6845,Adrian Wintle,6,,7,3,9-2,146,SP,,86,106,102
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2806549,Badri,90243,Jason Hart,22150,Michael Herrington,8,,8,4,9-0,144,SP,,84,108,102
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4839379,True Promise,90103,Shane Gray,22525,Kevin Ryan,4,,9,6,8-12,140,SP,,82,106,90
885435,Weekly £5 Free Bet With BetUK Handicap,394,Southwell (AW),01/30/2025 13:42:00,Other,Class 3,,0-95,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5317161,Golden Strike,92732,Cam Hardie,8010,Richard Fahey,4,,11,9,8-9,137,SP,,79,108,49
885439,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/30/2025 14:12:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3332139,Doublethetrouble,101188,Kaiya Fraser,26177,John Butler,7,p,1,3,9-9,153,SP,,65,75,53
885439,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/30/2025 14:12:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4528288,Corsican Caper,101259,Joe Leavy,28570,Kevin Frost,5,,2,2,9-7,151,SP,,63,74,66
885439,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/30/2025 14:12:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3709131,Dark Mystery,84636,Sean Levey,40054,B F Brookhouse,6,t,3,6,9-7,151,SP,,63,75,67
885439,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/30/2025 14:12:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4479476,Star Legend,92806,Hector Crouch,40072,James Owen,6,v,4,7,9-6,150,SP,,62,74,41
885439,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/30/2025 14:12:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,6300775,Blue Sky Boy,94158,Edward Greatrex,41580,Paul Attwater,4,,5,4,9-5,149,SP,,65,75,59
885439,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/30/2025 14:12:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3070456,Further Measure,101300,Sean D Bowen,19116,Mike Murphy,8,p,6,5,9-5,149,SP,,61,76,70
885439,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/30/2025 14:12:00,Other,Class 5,,0-68,4yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4063844,Quercus Robur,92732,Cam Hardie,37984,Adam Nicol,6,p,7,1,9-4,148,SP,,60,71,47
885438,Boost Your Acca At BetMGM Classified Stakes (Div I),394,Southwell (AW),01/30/2025 14:42:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3807120,Cloch Nua,90243,Jason Hart,34717,Stella Barclay,6,,1,7,10-0,160,SP,,50,57,44
885438,Boost Your Acca At BetMGM Classified Stakes (Div I),394,Southwell (AW),01/30/2025 14:42:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5216534,Alice's Impact,93746,Jordan Williams,3846,David Evans,4,,2,1,9-9,153,SP,,48,57,31
885438,Boost Your Acca At BetMGM Classified Stakes (Div I),394,Southwell (AW),01/30/2025 14:42:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4975806,Dandy Lichious,101188,Kaiya Fraser,22401,Tristan Davidson,4,,3,8,9-9,153,SP,,44,56,37
885438,Boost Your Acca At BetMGM Classified Stakes (Div I),394,Southwell (AW),01/30/2025 14:42:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5082960,Evoluir,100697,Aiden Brookes,5020,Micky Hammond,4,,4,3,9-9,153,SP,,48,62,54
885438,Boost Your Acca At BetMGM Classified Stakes (Div I),394,Southwell (AW),01/30/2025 14:42:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5242264,Kapparis Kid,103198,Jack Doughty,9714,Tony Carroll,4,,5,6,9-9,153,SP,,50,63,54
885438,Boost Your Acca At BetMGM Classified Stakes (Div I),394,Southwell (AW),01/30/2025 14:42:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2036939,Motagally,81371,Dale Swift,26099,Scott Dixon,9,ht,6,4,9-9,153,SP,,46,57,52
