RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7816038,Galeforcechopper,98445,Liam Harrison,10630,David Brace,5,ht,2,,11-13,189,20/1,21,99,,,5,9-6913,"£3,248",3248,360049,Close The Deal Syndicate,Jet Away,GB,Gale Force Lucey,False,False,,,,False,,GB
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6759113,Good For You FR,92564,Ciaran Gethings,24982,Jane Williams,5,,3,,11-9,185,10/1,11,95,,,162,596P6-,"£3,248",3248,351925,Bien Pour Vous,Manatee,GB,Souri Des Champs,False,False,,100,,False,,FR
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5472200,Forcetoreckonwith IRE,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,7,t,4,,11-6,182,8/1,9,92,105,97,25,3214-F,"£3,248",3248,355308,Mineral Forces,Workforce,GB,Shining Beauty,False,False,,56,,False,,IRE
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5299442,Kally Des Bruyeres FR,91759,Jonathan Burke,28412,David Dennis,6,t,5,,11-3,179,13/2,7.5,89,103,84,143,5141-F,"£3,248",3248,341128,The Close Shave Partnership,Cokoriko,FR,Ally Des Bruyeres,False,False,,100,,False,,FR
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5973453,Onehundredneighty IRE,96449,Ben Jones,28480,Ben Pauling,6,,6,,10-10,170,15/8,2.875,82,,,28,235-42,"£3,248",3248,209581,Shy John Partnership,Ocovango,GB,Ashlings Princess,False,False,,20,,False,,IRE
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5613778,Blackijo Dagrostis FR,92990,Stan Sheppard,9610,Matt Sheppard,7,tp,7,,10-9,169,12/1,13,81,107,96,155,54343-,"£3,248",3248,333486,Lost In The Summer Wine 2,Brave Mansonnien,FR,Chanelle Dagrostis,False,False,,,,False,,FR
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4125043,Boom Boom IRE,91230,James Best,6631,Rob Summers,8,t,8,,10-8,168,8/1,9,80,104,63,21,P-PP32,"£3,248",3248,1787,Paul Waldron,Califet,FR,She Is A Cracker,False,False,,,,False,,IRE
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4363047,Applejack Poet IRE,102437,Callum Pritchard,31549,Barry John Murphy,9,p,9,,10-7,167,14/1,15,79,105,75,,364P8F,"£3,248",3248,24834,A Evans,Urban Poet,USA,Oasis Star,False,False,,17,,False,,IRE
927422,CopyBet Support Safer Gambling Handicap Chase,101,Worcester,09/25/2026 12:55:00,SteepleChase,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5386042,Prairie Queen,94129,Sean Houlihan,6173,Sue Gardner,6,,10,,10-4,164,10/1,11,76,107,97,80,33-135,"£3,248",3248,224417,Clear Racing & Partner,Eastern Anthem,IRE,Lupa Montana,False,False,,100,,False,,GB
927541,Betway British EBF Rosemary Stakes (Listed Race) (Fillies &amp; Mares),38,Newmarket,09/25/2026 13:15:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6609374,Alobayyah,93947,Tom Marquand,3415,William Haggas,4,,1,7,9-4,148,3/1,4,96,110,96,48,85-317,"£39,697",39697,343440,Salhia Stud Limited,Ghaiyyath,IRE,Aquatinta,False,False,,52,,False,,GB
