RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874055,"Sky Sports Racing Sky 415 ""Confined"" Handicap (Who Have Not Won During The 2024 Flat Turf Season)",393,Lingfield (AW),09/04/2024 13:40:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4497040,So Sleepy,86013,David Probert,38350,William Muir & Chris Grassick,4,t,1,2,9-9,153,SP,,56,69,46
874055,"Sky Sports Racing Sky 415 ""Confined"" Handicap (Who Have Not Won During The 2024 Flat Turf Season)",393,Lingfield (AW),09/04/2024 13:40:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5428906,Lewis Barnes,98301,Marco Ghiani,8543,Stuart Williams,5,tv,2,1,9-6,150,SP,,53,70,55
874055,"Sky Sports Racing Sky 415 ""Confined"" Handicap (Who Have Not Won During The 2024 Flat Turf Season)",393,Lingfield (AW),09/04/2024 13:40:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4922364,Zeno,95388,David Egan,12057,Robert Cowell,4,p,3,4,8-12,140,SP,,45,64,50
874055,"Sky Sports Racing Sky 415 ""Confined"" Handicap (Who Have Not Won During The 2024 Flat Turf Season)",393,Lingfield (AW),09/04/2024 13:40:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3897009,Battle Point,98516,Morgan Cole,16406,Michael Attwater,5,p,4,3,8-12,140,SP,,45,61,40
874056,Download The Raceday Ready App Handicap,393,Lingfield (AW),09/04/2024 14:10:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,5431193,Sea La Venus,98519,Cieren Fallon,3415,William Haggas,3,h,1,1,9-11,155,SP,,57,71,49
874056,Download The Raceday Ready App Handicap,393,Lingfield (AW),09/04/2024 14:10:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,5823822,Jalea's Quest,98301,Marco Ghiani,16307,William Stone,3,p,2,2,9-11,155,SP,,57,62,
874056,Download The Raceday Ready App Handicap,393,Lingfield (AW),09/04/2024 14:10:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,5048124,Miss Dubai,96836,George Bass,13478,Denis Coakley,3,,3,4,9-9,153,SP,,55,66,51
874056,Download The Raceday Ready App Handicap,393,Lingfield (AW),09/04/2024 14:10:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,5226914,Red Cloud,78935,Tom Queally,41396,Gary & Josh Moore,3,t,4,3,9-5,149,SP,,51,67,57
874056,Download The Raceday Ready App Handicap,393,Lingfield (AW),09/04/2024 14:10:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,5436881,Lady Birdie,100360,Callum Hutchinson,15605,Andrew Balding,3,t,5,5,9-0,144,SP,,46,62,
874053,"Get Raceday Ready EBF ""Newcomers"" Maiden Fillies' Stakes (Horses Which Have Never Run) (GBB Race)",393,Lingfield (AW),09/04/2024 14:40:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6388841,Apple's Angel,98301,Marco Ghiani,870,Simon Dow,2,,1,2,9-2,146,SP,,,,
874053,"Get Raceday Ready EBF ""Newcomers"" Maiden Fillies' Stakes (Horses Which Have Never Run) (GBB Race)",393,Lingfield (AW),09/04/2024 14:40:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6398090,Best Of All,100531,Aidan Keeley,24890,Roger Varian,2,,2,1,9-2,146,SP,,,,
874053,"Get Raceday Ready EBF ""Newcomers"" Maiden Fillies' Stakes (Horses Which Have Never Run) (GBB Race)",393,Lingfield (AW),09/04/2024 14:40:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,5951633,Cathedral,95388,David Egan,13917,Ralph Beckett,2,,3,4,9-2,146,SP,,,,
874053,"Get Raceday Ready EBF ""Newcomers"" Maiden Fillies' Stakes (Horses Which Have Never Run) (GBB Race)",393,Lingfield (AW),09/04/2024 14:40:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6398091,Choreographic,92486,Harry Burns,3415,William Haggas,2,,4,5,9-2,146,SP,,,,
874053,"Get Raceday Ready EBF ""Newcomers"" Maiden Fillies' Stakes (Horses Which Have Never Run) (GBB Race)",393,Lingfield (AW),09/04/2024 14:40:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,6345365,Earthview,86013,David Probert,41024,Harry Charlton,2,,5,3,9-2,146,SP,,,,
