RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,4669043,Bowmore,88993,Rachael Blackmore,1249,Henry De Bromhead,6,,1,,11-12,188,SP,,,,
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,3793493,Charlie Luciano,84936,Sean Flanagan,4446,Noel Meade,5,,2,,11-12,188,SP,,,112,7
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,3851615,Dark Note,92157,Philip Donovan,10588,Andrew Slattery,5,,3,,11-12,188,SP,,,,
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,1880541,Drop The Anchor,98573,Aidan Kelly,6891,P A Fahy,10,,4,,11-12,188,SP,,,,
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,3272415,Genois,93137,Simon Torrens,7811,E Bolger,8,,5,,11-12,188,SP,,126,140,101
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,4031507,Jet Setting Jim,95275,Michael O'Sullivan,4259,John Queally,7,,6,,11-12,188,SP,,,,
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,1661400,Nibiru,101060,Daniel King,16450,Mrs C O'Leary,9,t,7,,11-12,188,SP,,,,
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,3823958,The Big Doyen,88732,Keith Donoghue,22959,Peter Fahey,7,h,8,,11-12,188,SP,,,118,90
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,3513237,Thecompanysergeant,92335,Donagh Meyler,21879,Denis Gerard Hogan,7,,9,,11-12,188,SP,,,145,113
871730,Tipperary Races Beginners Chase,202,Tipperary,07/02/2024 13:33:00,SteepleChase,,,,4yo+,None,2m1½f,17.5,3518,3850,Good To Yielding,Turf,5021477,Tippin And Tappin,101946,Mr D M Russell,7811,E Bolger,5,,10,,11-12,188,SP,,,88,64
