RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,1371584,Orbaan,14332,David Nolan,22839,David O'Meara,10,t,1,9,10-2,162,SP,,75,78,58
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4431800,Al Muqdad,100377,Mark Winn,22839,David O'Meara,5,p,2,2,10-1,161,SP,,74,85,53
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,5089382,Commander Of Life,94663,Lewis Edmunds,37813,Jessica Macey,4,p,3,5,9-12,156,SP,,71,76,67
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,2783577,Captain Corelli,100775,Tom Kiely-Marshall,12225,Julie Camacho,8,,4,10,9-9,153,SP,,68,79,66
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,6296525,A War Eagle,94225,Callum Rodriguez,38073,Edward Bethell,3,,5,12,9-6,150,SP,,74,83,68
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,3695503,Park Street,76831,Tom Eaves,6029,Tina Jackson,6,,6,3,9-4,148,SP,,63,79,70
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,5878993,Georgecandoit,92735,Jack Garritty,14335,Jedd O'Keeffe,3,,7,4,9-2,146,SP,,70,78,58
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,5831385,Liberty Bird,90243,Jason Hart,40131,Charlie Johnston,3,,8,8,9-1,145,SP,,69,75,61
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4175303,King Sharja,84541,James Sullivan,20045,Ruth Carr,5,,9,7,9-0,144,SP,,59,80,70
896258,Book Your Christmas Party Online Handicap,6,Beverley,06/24/2025 14:15:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,6309473,Harswell Ruby,92565,Rowan Scott,32385,Roger Fell,3,,10,1,8-13,141,SP,,67,83,77
