RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881364,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/13/2024 12:10:00,Hurdle,Class 3,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5488223,Country Mile,85218,Harry Skelton,16270,Dan Skelton,5,,1,,11-6,182,SP,,131,136,94
881364,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/13/2024 12:10:00,Hurdle,Class 3,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,4827266,Palacio,98887,Dylan Johnston,31438,Sam Thomas,6,t,2,,11-6,182,SP,,,136,97
881364,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/13/2024 12:10:00,Hurdle,Class 3,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,4217609,Wingmen,100365,Sam Ewing,18145,Gordon Elliott,6,h,3,,11-6,182,SP,,,135,82
881364,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",11,Cheltenham,12/13/2024 12:10:00,Hurdle,Class 3,,,4-6yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5633124,That's Nice,87644,Nico de Boinville,311,Nicky Henderson,4,,4,,10-13,173,SP,,,135,101
881361,SSS Super Alloys Novices' Chase (GBB Race),11,Cheltenham,12/13/2024 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3526806,Springwell Bay,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,7,,1,,11-12,188,SP,,145,145,120
881361,SSS Super Alloys Novices' Chase (GBB Race),11,Cheltenham,12/13/2024 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4173266,Caldwell Potter,94230,Harry Cobden,5767,Paul Nicholls,6,,2,,11-9,185,SP,,151,153,114
881361,SSS Super Alloys Novices' Chase (GBB Race),11,Cheltenham,12/13/2024 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4217505,Ballymackie,83698,Richie McLernon,32261,L J Morgan,6,,3,,11-4,180,SP,,,117,92
881361,SSS Super Alloys Novices' Chase (GBB Race),11,Cheltenham,12/13/2024 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3499311,Deafening Silence,85218,Harry Skelton,16270,Dan Skelton,7,,4,,11-4,180,SP,,133,143,117
881361,SSS Super Alloys Novices' Chase (GBB Race),11,Cheltenham,12/13/2024 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4880951,Jango Baie,87644,Nico de Boinville,311,Nicky Henderson,5,,5,,11-4,180,SP,,146,,
881363,Catesby Estates Handicap Hurdle,11,Cheltenham,12/13/2024 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4922463,Valgrand,85218,Harry Skelton,16270,Dan Skelton,5,,1,,12-0,192,SP,,139,140,115
881363,Catesby Estates Handicap Hurdle,11,Cheltenham,12/13/2024 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4241539,Bo Zenith,96830,James Bowen,311,Nicky Henderson,5,,2,,11-10,186,SP,,135,139,
881363,Catesby Estates Handicap Hurdle,11,Cheltenham,12/13/2024 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3448757,Joyeux Machin,101323,Harry Atkins,16270,Dan Skelton,7,,3,,11-10,186,SP,,135,139,90
881363,Catesby Estates Handicap Hurdle,11,Cheltenham,12/13/2024 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3457999,Anyharminasking,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,7,,4,,11-8,184,SP,,133,142,127
881363,Catesby Estates Handicap Hurdle,11,Cheltenham,12/13/2024 13:15:00,Hurdle,Class 3,,0-140,3yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4117790,Willmount,87644,Nico de Boinville,311,Nicky Henderson,6,,5,,11-5,181,SP,,130,137,96
