RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4201393,Fine As Wine right,102914,Benjamin Macey right,6109,Gary Hanmer right,8,,1,,11-4,180,SP,,84,93,64
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7046508,Geordies Betty right,94129,Sean Houlihan right,649,Kevin Bishop right,6,,2,,11-4,180,SP,,102,112,60
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7365453,Halftheworldaway right,92084,Craig Nichol right,39482,Oliver Greenall &amp; Josh Guerriero right,5,,3,,11-4,180,SP,,105,114,89
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7597349,Iamyouare right,93874,Theo Gillard right,15674,Donald McCain right,6,,4,,11-4,180,SP,,,107,74
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,8489906,Longhouse Gem right,96449,Ben Jones right,28480,Ben Pauling right,6,t,5,,11-4,180,SP,,,,
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7169805,Looks Matter right,8992,Alex Harvey right,14751,John C McConnell right,5,,6,,11-4,180,SP,,,71,57
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5831487,Seekingrainbows right,91902,Tabitha Worsley right,30210,Sarah Hollinshead right,8,,7,,11-4,180,SP,,,,
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7462299,Shouldvebeenshav right,98192,Mr Huw Edwards right,35628,Robert Bevis right,5,h,8,,11-4,180,SP,,,,18
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4175215,Ufouria right,96901,Jack Hogan right,26259,Alastair Ralph right,8,t,9,,11-4,180,SP,,105,112,72
912345,"Wynnstay Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7436560,Vale Of Tears right,98673,Jack Tudor right,33186,Christian Williams right,5,,10,,11-4,180,SP,,,,
912348,"Bangor-On-Dee ""National Hunt"" Novices' Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5708484,Count Of Vendome right,81409,Brian Hughes right,15674,Donald McCain right,6,,1,,11-10,186,SP,,118,123,108
912348,"Bangor-On-Dee ""National Hunt"" Novices' Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7139183,Harry Lowes right,85218,Harry Skelton right,16270,Dan Skelton right,5,,2,,11-10,186,SP,,121,120,101
912348,"Bangor-On-Dee ""National Hunt"" Novices' Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6657556,The Hawkstonian right,96449,Ben Jones right,28480,Ben Pauling right,6,t,3,,11-10,186,SP,,115,117,102
912348,"Bangor-On-Dee ""National Hunt"" Novices' Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7108269,Ayyadieh right,93874,Theo Gillard right,15674,Donald McCain right,5,,4,,11-3,179,SP,,,103,76
912348,"Bangor-On-Dee ""National Hunt"" Novices' Hurdle (GBB Race)",4,Bangor-on-Dee,02/25/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7272290,Good Boy Griff right,96415,Joe Anderson right,6109,Gary Hanmer right,5,,5,,11-3,179,SP,,,96,55
912347,"Legend, The Mogul, Chris Rowe Handicap Hurdle",4,Bangor-on-Dee,02/25/2026 15:00:00,Hurdle,Class 4,,0-115,4yo+,None,2m7f,23,4624,5060,Soft,Turf,5781875,Mask Of Zorro right,103118,Rian Corcoran right,39475,Joe Tizzard right,6,,1,,11-13,189,SP,,116,122,103
912347,"Legend, The Mogul, Chris Rowe Handicap Hurdle",4,Bangor-on-Dee,02/25/2026 15:00:00,Hurdle,Class 4,,0-115,4yo+,None,2m7f,23,4624,5060,Soft,Turf,1817908,Classic Concorde right,101323,Harry Atkins right,10630,David Brace right,13,p,2,,11-10,186,SP,,113,119,106
912347,"Legend, The Mogul, Chris Rowe Handicap Hurdle",4,Bangor-on-Dee,02/25/2026 15:00:00,Hurdle,Class 4,,0-115,4yo+,None,2m7f,23,4624,5060,Soft,Turf,5034769,Manowest right,93122,Lewis Stones right,33553,Olly Murphy right,8,,3,,11-4,180,SP,,107,119,109
912347,"Legend, The Mogul, Chris Rowe Handicap Hurdle",4,Bangor-on-Dee,02/25/2026 15:00:00,Hurdle,Class 4,,0-115,4yo+,None,2m7f,23,4624,5060,Soft,Turf,6635679,Twistthenightaway right,85218,Harry Skelton right,16270,Dan Skelton right,6,,4,,11-3,179,SP,,106,117,66
912347,"Legend, The Mogul, Chris Rowe Handicap Hurdle",4,Bangor-on-Dee,02/25/2026 15:00:00,Hurdle,Class 4,,0-115,4yo+,None,2m7f,23,4624,5060,Soft,Turf,4215608,Galassian right,100082,Toby Wynne right,38096,Mel Rowley right,9,p,5,,11-2,178,SP,,105,115,79
912343,"Wrexham Lager ""Chasing Excellence"" Novices' Chase (GBB Race)",4,Bangor-on-Dee,02/25/2026 15:30:00,SteepleChase,Class 3,,,5yo+,None,2m1½f,17.5,3518,3850,Soft,Turf,3914017,Mirabad right,85218,Harry Skelton right,16270,Dan Skelton right,7,t,1,,11-10,186,SP,,138,150,142
912343,"Wrexham Lager ""Chasing Excellence"" Novices' Chase (GBB Race)",4,Bangor-on-Dee,02/25/2026 15:30:00,SteepleChase,Class 3,,,5yo+,None,2m1½f,17.5,3518,3850,Soft,Turf,3877102,Leading Choice right,94129,Sean Houlihan right,22654,Nicky Martin right,9,,2,,11-4,180,SP,,110,126,101
912343,"Wrexham Lager ""Chasing Excellence"" Novices' Chase (GBB Race)",4,Bangor-on-Dee,02/25/2026 15:30:00,SteepleChase,Class 3,,,5yo+,None,2m1½f,17.5,3518,3850,Soft,Turf,4891173,Titan Discovery right,98445,Liam Harrison right,34512,Robbie Llewellyn right,8,,3,,11-4,180,SP,,131,,
913297,Alfa Aggregates Products North Wales National Handicap Chase (GBB Race),4,Bangor-on-Dee,02/25/2026 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m5½f,29.5,5931,6490,Soft,Turf,5002235,Jacks Parrot right,92084,Craig Nichol right,39482,Oliver Greenall &amp; Josh Guerriero right,7,tb,1,,12-0,192,SP,,118,125,96
913297,Alfa Aggregates Products North Wales National Handicap Chase (GBB Race),4,Bangor-on-Dee,02/25/2026 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m5½f,29.5,5931,6490,Soft,Turf,3549397,Pimlico Point right,87503,Tom Cannon right,31039,Kerry Lee right,9,tb,2,,11-13,189,SP,,117,125,109
