RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,3701261,Autumn Angel,103198,Jack Doughty,9714,Tony Carroll,6,b,1,2,10-3,163,SP,,53,61,50
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,3132395,Ajrad,94663,Lewis Edmunds,4550,Rod Millman,7,p,2,8,9-9,153,SP,,47,59,45
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5216534,Alice's Impact,93746,Jordan Williams,3846,David Evans,4,,3,11,9-9,153,SP,,48,57,11
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4568970,Charlatan,93343,Callum Shepherd,16143,David Simcock,5,,4,6,9-9,153,SP,,50,64,44
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,998313,Dourado,86013,David Probert,6304,Patrick Chamings,11,v,5,10,9-9,153,SP,,48,60,50
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4348713,Lupset Flossy Pop,101759,Taylor Fisher,7722,Gary Brown,5,,6,1,9-9,153,SP,,45,58,
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4538655,Outreach,96836,George Bass,13,Mark Usher,5,p,7,5,9-9,153,SP,,46,61,56
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4406075,Reel Power,98254,Rhys Clutterbuck,833,Paddy Butler,6,v,8,4,9-9,153,SP,,49,63,25
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5017661,Run Joy Run,101828,Olivia Tubb,35914,Camilla Poulton,4,,9,7,9-9,153,SP,,45,54,39
883622,Win £1M With BetMGM's Golden Goals Classified Stakes (Div I),393,Lingfield (AW),01/12/2025 12:12:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4369888,So Chic,87589,Gina Mangan,41758,Stephanie Cassidy,5,,10,3,9-9,153,SP,,47,63,25
