RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,7086978,Chasten,83381,Florent Geroux,18362,Brad H Cox,4,b,1,1,8-9,137,9/2,5.5,,126,,50,7-1151,"£177,778",177778,301671,Juddmonte,Into Mischief,USA,Lockdown,False,False,,,,False,,USA,Good winner in a black type at Delaware Park 49 days ago; on target three times in her last four outings; no surprise to see her go well.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,7227165,Hey Jessie,91123,Antonio Fresu,18268,Sean McCarthy,4,,2,2,8-9,137,9/1,10,,128,,50,8-2615,"£177,778",177778,213568,Sayjay Racing LLC,Grazen,USA,Bea's Cee,False,False,,,,True,,USA,A proven winner with a career wins-runs record of 4-13 but all her victories have been gained at a lower level; finished fifth but wasn't beaten too far (just under 4l) back down to 1m2f (Santa Anita) 50 days ago in an allowance listed; running on dirt for the first time; a few rivals look in good form so may have to settle for supporting role at best.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,6300664,Om N Joy,2891,Kent J Desormeaux,22801,Aggie Ordonez,4,,3,3,8-11,139,6/1,7,,129,,63,4-3571,"£177,778",177778,372939,"Baker Stables LLC, Michael Golovko & Terrence J Scanlan",Om,USA,Margie's Minute,False,False,,,,False,,USA,Track has proven suitable before; on target three times in her last seven outings; had two of these in arrears at Santa Anita in May when springing a surpise to score by just under 4l (went off 17-2) in an allowance Grade 2.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,8309173,Bank Shot,102177,Adrian Escobedo,34864,Ryan Hanson,3,b,4,4,8-5,133,18/1,19,,114,,49,-13233,"£177,778",177778,281376,WSS Racing LLC,Game Winner,USA,Puskita,False,False,,,,False,,USA,Recent runs have been consistent; not beaten too far when third of six 49 days ago at Santa Anita in a Grade 3; she can be taken on.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,7209382,Majestic Oops,86308,Joel Rosario,27805,Philip D'Amato,6,,5,5,8-11,139,17/2,9.5,,134,,64,9-1133,"£177,778",177778,368778,"Medallion Racing, Trommer Et Al",Majestic Harbor,USA,Miss Oops,False,False,,,,True,2,USA,Has managed nine wins from 37 career runs; respectable third in an allowance Grade 2 at Churchill Downs on first run for current trainer two months ago; can't be ruled out.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,7086977,Simply Joking,94991,Emisael Jaramillo,16180,Michael McCarthy,4,,6,6,8-9,137,4/1,5,,127,,63,23-412,"£177,778",177778,367752,"Berkels0813, Llc Et Al",Practical Joke,USA,Imply,False,False,,,,False,,USA,Successful three times from ten career runs; respectable effort when second in an allowance Grade 2 at Santa Anita behind Om N Joy two months ago; has won in classy company before and warrants consideration.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,8070696,A Thousand Miles,98746,Edgar Payeras,20759,Vann Belvoir,4,,7,7,8-9,137,14/1,15,,124,,28,-48586,"£177,778",177778,361628,Bryon Seymore,Thousand Words,USA,Swiss Army Wife,False,False,,,,True,,USA,Beaten 28l (Los Alamitos Race Course) four weeks ago when dropped to 6 1/2f in an allowance Grade 2; not always shown an awful lot since winning a black type at Zia Park in November and has done all her winning at a lower level; a lot on her plate here and unlikely to trouble the principals.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,6618001,Seismic Beauty,89093,Juan J Hernandez,5802,Bob Baffert,5,,8,8,8-11,139,7/2,4.5,,132,,63,1110-3,"£177,778",177778,176077,Boyd Racing LLC,Uncle Mo,USA,Knarsdale,False,False,,,,False,,USA,Has chalked up three wins from her last five; has scored over C&D; behind Om N Joy when third in May (Santa Anita) in an allowance Grade 2; stable going well a plus; strong contender as has some big wins on the CV.
925571,Clement L Hirsch Stakes Presented By Oak Tree Racing Association (Fillies &amp; Mares) (Grade 1) (Dirt),444,Del Mar,08/02/2026 02:40:00,Other,,(Grade 1),,3yo+,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,6247309,Eunomia,101932,Micah J Husbands,25931,Saffie A Joseph Jr,4,,9,9,8-9,137,12/1,13,,130,,85,1-3126,"£177,778",177778,375730,St Elias Stables LLC & WSS Racing LLC,Tiz The Law,USA,Speedy Vanessa,False,False,,,,True,,USA,Beaten sixth of seven in an allowance Grade 2 at Belmont At The Big A three months ago; has achieved four wins from 15 career runs.
926118,Sky Sports Racing Prix Six Perfections - Fonds Europeen de l'Elevage (Group 3) (Fillies) (Turf),206,Deauville,08/02/2026 12:56:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9415193,Nicely IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,1,5,8-11,139,4/1,5,,102,,16,21,"£31,826",31826,252234,Amo Racing Limited,Persian Force,IRE,Kakashan,False,False,,54,,False,,IRE,"Built on her debut second to shed her maiden status in comfortable style at Hamilton (6f, good to firm), drawing clear by over 4l under David Egan; steps up to 7f for her first start in Group company but enough in her pedigree to suggest she'll get this new trip."
