RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910480,TDJ Williams Waste Limited Mares' Novices' Hurdle (GBB Race),93,Windsor,01/18/2026 12:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5761795,Anariza,98137,Jack Andrews,15838,T Ellis,6,h,1,,11-7,183,SP,,114,113,98
910480,TDJ Williams Waste Limited Mares' Novices' Hurdle (GBB Race),93,Windsor,01/18/2026 12:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5793405,Lau And Shaz,94230,Harry Cobden,28900,Kayley Woollacott,6,,2,,11-7,183,SP,,122,118,82
910480,TDJ Williams Waste Limited Mares' Novices' Hurdle (GBB Race),93,Windsor,01/18/2026 12:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6555384,Getawhisky,85218,Harry Skelton,16270,Dan Skelton,6,,3,,11-2,178,SP,,,119,50
910480,TDJ Williams Waste Limited Mares' Novices' Hurdle (GBB Race),93,Windsor,01/18/2026 12:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6741739,Hornica,88884,Kielan Woods,28480,Ben Pauling,6,h,4,,11-2,178,SP,,,113,96
910480,TDJ Williams Waste Limited Mares' Novices' Hurdle (GBB Race),93,Windsor,01/18/2026 12:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4701436,Yasmina,99249,Caoilin Quinn,38076,Andy Irvine,6,,5,,11-2,178,SP,,,97,79
910480,TDJ Williams Waste Limited Mares' Novices' Hurdle (GBB Race),93,Windsor,01/18/2026 12:20:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,6560236,Penn Avenue,98673,Jack Tudor,10157,David Pipe,4,,6,,10-3,163,SP,,,110,90
910482,Royal Windsor Horse Show Cup Novices' Handicap Hurdle (GBB Race),93,Windsor,01/18/2026 12:50:00,Hurdle,Class 3,,0-125,4yo+,None,2m4f,20,4021,4400,Soft,Turf,6719014,Top Jimmy,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,6,,1,,12-0,192,SP,,125,125,121
910482,Royal Windsor Horse Show Cup Novices' Handicap Hurdle (GBB Race),93,Windsor,01/18/2026 12:50:00,Hurdle,Class 3,,0-125,4yo+,None,2m4f,20,4021,4400,Soft,Turf,6961657,Scorpio Rising,93186,Sean Bowen,33553,Olly Murphy,6,,2,,11-10,186,SP,,121,126,85
910482,Royal Windsor Horse Show Cup Novices' Handicap Hurdle (GBB Race),93,Windsor,01/18/2026 12:50:00,Hurdle,Class 3,,0-125,4yo+,None,2m4f,20,4021,4400,Soft,Turf,7303465,Lisbane Park,90406,Brendan Powell,39475,Joe Tizzard,5,,3,,11-10,186,SP,,121,124,104
910482,Royal Windsor Horse Show Cup Novices' Handicap Hurdle (GBB Race),93,Windsor,01/18/2026 12:50:00,Hurdle,Class 3,,0-125,4yo+,None,2m4f,20,4021,4400,Soft,Turf,7139183,Harry Lowes,85218,Harry Skelton,16270,Dan Skelton,5,,4,,11-10,186,SP,,121,120,101
910482,Royal Windsor Horse Show Cup Novices' Handicap Hurdle (GBB Race),93,Windsor,01/18/2026 12:50:00,Hurdle,Class 3,,0-125,4yo+,None,2m4f,20,4021,4400,Soft,Turf,5663053,Sixty Plus,91759,Jonathan Burke,40072,James Owen,6,v,5,,11-9,185,SP,,120,125,109
910482,Royal Windsor Horse Show Cup Novices' Handicap Hurdle (GBB Race),93,Windsor,01/18/2026 12:50:00,Hurdle,Class 3,,0-125,4yo+,None,2m4f,20,4021,4400,Soft,Turf,58956219,Fresh Kicks,96830,James Bowen,311,Nicky Henderson,6,,6,,11-8,184,SP,,119,118,112
