RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5385902,Bishbashbosh,98406,Tom Harney,25225,Ross O'Sullivan,6,t,1,,11-12,188,SP,,94,93,81
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4867594,Always A Reason,101500,Charlie Maggs,28511,Rebecca Menzies,6,,2,,11-11,187,SP,,93,91,81
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,6640609,C'Est Different,98887,Dylan Johnston,31438,Sam Thomas,5,,3,,11-10,186,SP,,92,88,55
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5007893,My Lady Elektra,95504,Bruce Lynn,15615,N W Alexander,7,tp,4,,11-10,186,SP,,92,95,73
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,6314174,Wee Alki,101951,Jack Power,10806,Susan Corbett,6,t,5,,11-9,185,SP,,91,96,83
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5884480,Fancy Nancy Pants,100439,Patrick Wadge,18875,Philip Kirby,5,,6,,10-12,172,SP,,80,85,66
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3673826,Derracrin,99321,Conor Rabbitt,9692,Barry Murtagh,8,p,7,,10-10,170,SP,,78,,
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3549511,Gold Ring,101187,Joshua Thompson,27520,Neil Mechie,8,p,8,,10-10,170,SP,,78,92,30
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5900658,Catcha Flight,103208,Ben Smith,10241,R Mike Smith,5,t,9,,10-9,169,SP,,77,94,66
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4908768,Kingston Rock,94305,Edward Austin,32015,Gary Rutherford,7,t,10,,10-7,167,SP,,75,96,67
886228,Carlisle Conditional Jockeys' Novices' Limited Handicap Hurdle,8,Carlisle,02/17/2025 13:20:00,Hurdle,Class 5,,0-95,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4969847,Atlanticexpress,79499,Peter Kavanagh,39853,Lizzie Quinlan,6,tp,11,,10-7,167,SP,,75,93,65
