RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8406274,Aneirin's Sword,100350,Saffie Osborne,13955,Jamie Osborne,3,,1,7,9-10,154,SP,,66,67,51
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7657431,Snaafy,92565,Rowan Scott,31698,David Loughnane,3,,2,2,9-9,153,SP,,65,71,62
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8463834,Roserunner,98301,Marco Ghiani,9003,Marco Botti,3,,3,8,9-8,152,SP,,64,71,22
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7891677,My Champion,94225,Callum Rodriguez,38073,Edward Bethell,3,,4,3,9-7,151,SP,,63,65,58
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7205113,Alfa Patisserie,84636,Sean Levey,30867,Ivan Furtado,3,,5,6,9-7,151,SP,,63,72,27
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7588052,Popty Ping,14332,David Nolan,22839,David O'Meara,3,v,6,5,9-6,150,SP,,62,67,58
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8188067,Karisma's Angel,98519,Cieren Fallon,23926,Ed Walker,3,,7,4,9-4,148,SP,,60,70,45
909771,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,513,Wolverhampton (AW),01/06/2026 13:15:00,Other,Class 6,,0-65,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7757826,King Victorious,14629,Pat Cosgrave,36211,George Boughey,3,t,8,1,9-3,147,SP,,59,68,53
909765,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),513,Wolverhampton (AW),01/06/2026 13:45:00,Other,Class 3,,,3-4yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7298741,Wingstar,94575,George Wood,31667,Sam England,4,t,1,5,9-11,155,SP,,,39,6
909765,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),513,Wolverhampton (AW),01/06/2026 13:45:00,Other,Class 3,,,3-4yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8277424,Contemplation,104790,Harry Vigors,36672,James Ferguson,3,,2,1,8-9,137,SP,,,46,20
