RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5073230,Walmix,100841,Conor Clarke,3169,Anthony Mullins,6,h,1,,11-12,188,SP,,109,113,20
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5864651,Backonthegoagain,98573,Aidan Kelly,22361,Colin Bowe,6,,2,,11-4,180,SP,,,,
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5116174,Charlie's Dilemma,8992,Alex Harvey,14751,John C McConnell,5,,3,,11-4,180,SP,,,103,72
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,484121,City Limits,97911,Gavin Brouder,21093,J A Nash,10,tp,4,,11-4,180,SP,,86,86,27
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5864678,Isn't He Westie,101180,Jake Coen,3897,J G Cosgrave,5,,5,,11-4,180,SP,,,,
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4942600,Mount Anglesby,102840,Paddy Hanlon,31715,Andrew McNamara,5,t,6,,11-4,180,SP,,,119,100
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4938805,Ollie La Ba Ba,93079,G B Noonan,26124,Eoin Christopher McCarthy,6,tp,7,,11-4,180,SP,,111,124,55
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4952249,Step Out,99646,Ben Bromley,16596,S R B Crawford,5,t,8,,11-4,180,SP,,,126,110
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5784835,Storms End,101851,Conor Stone-Walsh,14147,C A Murphy,5,,9,,11-4,180,SP,,,113,55
870821,Adare Manor Opportunity Maiden Hurdle,179,Downpatrick,06/16/2024 14:00:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4737864,Talk In The Park,98406,Tom Harney,25225,Ross O'Sullivan,6,,10,,11-4,180,SP,,114,129,105
