RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905091,Tote Always SP Or Better At Galway Maiden Hurdle,183,Galway,10/07/2025 14:20:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7488284,Deanery Charlie,98226,Kieren Buckley,17836,Gavin Cromwell,5,,1,,11-12,188,SP,,,71,46
905091,Tote Always SP Or Better At Galway Maiden Hurdle,183,Galway,10/07/2025 14:20:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5633079,Phoenix Arizona,80590,Mr P J O'Neill,5571,John F O'Neill,6,,2,,11-12,188,SP,,,,
905091,Tote Always SP Or Better At Galway Maiden Hurdle,183,Galway,10/07/2025 14:20:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5845741,Welonlyhavedone,88732,Keith Donoghue,17836,Gavin Cromwell,5,,3,,11-12,188,SP,,,,
905091,Tote Always SP Or Better At Galway Maiden Hurdle,183,Galway,10/07/2025 14:20:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5689575,Getaways Charm,101620,Danny Gilligan,19084,Paul W Flynn,5,,4,,11-5,181,SP,,,109,83
905091,Tote Always SP Or Better At Galway Maiden Hurdle,183,Galway,10/07/2025 14:20:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6175424,Golden Order,81204,E Walsh,42573,Patrick John Reilly,5,,5,,11-5,181,SP,,,,
905091,Tote Always SP Or Better At Galway Maiden Hurdle,183,Galway,10/07/2025 14:20:00,Hurdle,,,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5007860,Survivors Sister,99479,Jack G Gilligan,13084,Paul John Gilligan,6,,6,,11-5,181,SP,,,75,50
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5385910,Torquay Road,102365,Eoin Staples,39540,Cian Collins,6,,1,,11-12,188,SP,,107,110,104
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7231785,Harpy Eagle,101820,Paddy Cody,35318,R P Cody,4,,2,,11-7,183,SP,,103,116,87
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3918376,Marelly,96768,Tiernan Power Roche,13570,P J Rothwell,8,p,3,,11-7,183,SP,,102,113,
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3997611,Katherine,101087,Harry Sexton,17956,Adrian Sexton,8,p,4,,11-6,182,SP,,101,115,79
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4871373,Valsorpresa,101620,Danny Gilligan,37699,Richard James Daniels,7,,5,,11-5,181,SP,,100,115,
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3336134,Moulane West,103298,Michael Kenneally,19629,Mark Michael McNiff,9,t,6,,11-2,178,SP,,97,112,105
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7231787,Baroness Orczy,84936,Sean Flanagan,37635,Barry Connell,5,,7,,11-0,176,SP,,95,111,59
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7525370,Zaryagle,93137,Simon Torrens,13570,P J Rothwell,4,,8,,10-12,172,SP,,94,104,56
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6666807,Teds Corner,101060,Daniel King,7293,A J Martin,5,,9,,10-9,169,SP,,90,113,66
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4879069,Bowgate Street,96391,Darragh O'Keeffe,7225,M Flannery,6,t,10,,10-4,164,SP,,85,113,87
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,2742514,Brilliant Question,82680,Phillip Enright,17980,K A Heffernan,8,t,11,,10-4,164,SP,,85,112,54
905092,SIS Supporting Irish Racing Handicap Hurdle,183,Galway,10/07/2025 14:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5079026,Mayo For Sam,99484,Cian Quirke,7225,M Flannery,5,,12,,10-0,160,SP,,81,107,86
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5864616,Sporting Glance,102365,Eoin Staples,39540,Cian Collins,6,t,1,,11-12,188,SP,,120,121,78
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4027287,Dysart Dasher,86502,Paul Townend,1475,W P Mullins,8,t,2,,11-9,185,SP,,117,120,98
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,6233871,Boston Rajj,94503,Jack Kennedy,18145,Gordon Elliott,7,,3,,11-7,183,SP,,115,126,121
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4423969,Black Soul,103298,Michael Kenneally,31899,Paul Stephen Kiely,6,,4,,11-6,182,SP,,114,124,109
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4403192,Jacovec Cavern,87524,Danny Mullins,25173,Paul Hennessy,6,tp,5,,11-6,182,SP,,114,130,101
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5727954,Paul Collins,88288,J J Slevin,28861,Brian M McMahon,5,,6,,10-13,173,SP,,107,123,111
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5649694,Ilbdare,82680,Phillip Enright,19629,Mark Michael McNiff,5,t,7,,10-3,163,SP,,97,120,69
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,58956123,Imperial Miss,98518,Sean O'Keeffe,19282,Thomas Gibney,4,t,8,,10-1,161,SP,,97,124,83
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5826617,Kingkong Ciergues,93137,Simon Torrens,13570,P J Rothwell,5,p,9,,10-0,160,SP,,94,126,85
905093,Ryans Cleaning Novice Handicap Hurdle,183,Galway,10/07/2025 15:20:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3547606,Simpletwistoffaith,99484,Cian Quirke,5571,John F O'Neill,8,,10,,10-0,160,SP,,94,124,64
905094,Guinness Mares Handicap Hurdle,183,Galway,10/07/2025 15:50:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4942586,Gers Gigi,94503,Jack Kennedy,18145,Gordon Elliott,6,,1,,11-12,188,SP,,116,123,101
905094,Guinness Mares Handicap Hurdle,183,Galway,10/07/2025 15:50:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3986084,Costanuci,101105,Miss O M Queally,4259,John Queally,8,,2,,11-9,185,SP,,113,120,
905094,Guinness Mares Handicap Hurdle,183,Galway,10/07/2025 15:50:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7303458,Kilmore Coral,82680,Phillip Enright,22421,S Curling,5,,3,,10-10,170,SP,,100,117,100
905094,Guinness Mares Handicap Hurdle,183,Galway,10/07/2025 15:50:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3803224,Ladiam,93079,G B Noonan,26123,Norman Lee,8,t,4,,10-9,169,SP,,99,120,79
905094,Guinness Mares Handicap Hurdle,183,Galway,10/07/2025 15:50:00,Hurdle,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4409370,Evening's Empire,96391,Darragh O'Keeffe,28247,James M Barcoe,5,,5,,10-4,164,SP,,94,117,66
