RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870441,Download The Raceday Ready App Handicap,31,Lingfield,07/10/2024 14:30:00,Other,Class 6,,0-55,3yo,None,1m1f,9,1809,1980,Soft,Turf,5343988,Come On You Spurs,77767,Billy Loughnane,30665,Richard Spencer,3,h,1,6,9-11,155,SP,,57,63,57
870441,Download The Raceday Ready App Handicap,31,Lingfield,07/10/2024 14:30:00,Other,Class 6,,0-55,3yo,None,1m1f,9,1809,1980,Soft,Turf,5127997,Aljadel,100868,Taryn Langley,31188,Richard Hughes,3,p,2,3,9-10,154,SP,,56,64,48
870441,Download The Raceday Ready App Handicap,31,Lingfield,07/10/2024 14:30:00,Other,Class 6,,0-55,3yo,None,1m1f,9,1809,1980,Soft,Turf,5383852,Diligencia,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,3,5,9-7,151,SP,,53,61,9
870441,Download The Raceday Ready App Handicap,31,Lingfield,07/10/2024 14:30:00,Other,Class 6,,0-55,3yo,None,1m1f,9,1809,1980,Soft,Turf,5262430,Signature Blue,97319,William Carver,13955,Jamie Osborne,3,,4,7,9-5,149,SP,,51,61,44
870441,Download The Raceday Ready App Handicap,31,Lingfield,07/10/2024 14:30:00,Other,Class 6,,0-55,3yo,None,1m1f,9,1809,1980,Soft,Turf,5123491,Newfangled,92774,Rob Hornby,12601,Jonathan Portman,3,p,5,2,9-5,149,SP,,51,65,55
870441,Download The Raceday Ready App Handicap,31,Lingfield,07/10/2024 14:30:00,Other,Class 6,,0-55,3yo,None,1m1f,9,1809,1980,Soft,Turf,5204008,Bramble Jelly,92938,Nicola Currie,8683,Dominic Ffrench Davis,3,,6,1,9-1,145,SP,,47,65,56
870441,Download The Raceday Ready App Handicap,31,Lingfield,07/10/2024 14:30:00,Other,Class 6,,0-55,3yo,None,1m1f,9,1809,1980,Soft,Turf,5394031,Keen Interest,83588,Kieran O'Neill,38170,Alice Haynes,3,p,7,4,9-1,145,SP,,47,62,43
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4438487,Timely Escape,101259,Joe Leavy,27500,Alexandra Dunn,4,b,1,5,10-4,164,SP,,62,65,15
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4611204,Polemon,92695,Hollie Doyle,32276,Archie Watson,5,t,2,6,10-2,162,SP,,60,67,57
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4409374,Pure Gold,91857,Daniel Muscutt,27500,Alexandra Dunn,4,h,3,3,10-2,162,SP,,60,59,37
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,3499193,Fascinating Lips,78935,Tom Queally,41396,Gary & Josh Moore,7,p,4,7,9-13,157,SP,,57,65,55
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4493033,Cochin,77767,Billy Loughnane,10030,Richard Hawker,4,t,5,4,9-11,155,SP,,55,62,39
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,2739019,Lost In Time,2496,Jimmy Quinn,15107,Dean Ivory,7,v,6,10,9-7,151,SP,,51,63,51
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4438466,Logistical,97319,William Carver,26761,Simon Hodgson,4,tp,7,9,9-6,150,SP,,50,63,20
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5418906,Sun Dancer Girl,100360,Callum Hutchinson,15605,Andrew Balding,3,,8,8,9-5,149,SP,,61,64,55
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5390228,Make A Scene,92774,Rob Hornby,12601,Jonathan Portman,3,,9,2,9-3,147,SP,,59,64,50
870440,Get Raceday Ready Selling Handicap,31,Lingfield,07/10/2024 15:00:00,Other,Class 6,,0-60,3yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5218432,Inbetweenus,89627,Charles Bishop,6964,Gay Kelleway,3,h,10,1,9-2,146,SP,,58,62,
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4297863,Wannabe Brave,91857,Daniel Muscutt,4540,James Fanshawe,5,v,1,9,10-4,164,SP,,64,64,
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3257948,Eagle One,78252,Liam Keniry,306,Nigel Twiston-Davies,6,t,2,2,10-2,162,SP,,62,63,30
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5355682,Spitfire Bridge,89627,Charles Bishop,6505,Sheena West,4,,3,1,10-0,160,SP,,60,64,31
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,2669623,Capricorn Prince,77767,Billy Loughnane,41396,Gary & Josh Moore,8,p,4,3,9-13,157,SP,,59,52,37
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4841462,Longuerue,95815,Darragh Keenan,25052,Robert Eddery,5,,6,10,9-4,148,SP,,50,65,35
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4119737,Hellavaheart,94158,Edward Greatrex,5321,Roger Ingram,5,p,7,6,9-0,144,SP,,46,38,22
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5325161,Warmonger,92822,Jack Gilligan,67,Sir Mark Prescott Bt,3,,8,11,8-13,141,SP,,62,65,56
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5509266,Wannabeawallaby,83588,Kieran O'Neill,39413,Dylan Cunha,3,,9,5,8-9,137,SP,,58,64,59
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4924650,Ardara Rose,79244,Sam Hitchcott,28787,Richard Hannon,3,,10,4,8-3,131,SP,,52,66,35
870439,Free Digital Racecard At raceday-ready.com Handicap,31,Lingfield,07/10/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5870124,Atrixi,102119,Mia Nicholls,9801,Lucy Wadham,3,v,11,7,8-2,130,SP,,51,41,11
870438,Download The Racecourse App Raceday Ready Restricted Novice Stakes (For horses in Band D) (GBB Race),31,Lingfield,07/10/2024 16:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,5875770,Dolce Vitta,77767,Billy Loughnane,36211,George Boughey,2,,1,7,9-7,151,SP,,78,82,64
870438,Download The Racecourse App Raceday Ready Restricted Novice Stakes (For horses in Band D) (GBB Race),31,Lingfield,07/10/2024 16:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,5598750,Sea Of Diamonds,92695,Hollie Doyle,32276,Archie Watson,2,,2,9,9-7,151,SP,,,79,43
870438,Download The Racecourse App Raceday Ready Restricted Novice Stakes (For horses in Band D) (GBB Race),31,Lingfield,07/10/2024 16:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,5837070,Ant Colony,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,12,9-5,149,SP,,73,78,62
