RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6197893,Buck Barrow,88563,Ronan Whelan,28193,Mark Fahey,2,,1,4,9-5,149,SP,,,,
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5978011,Currawood,81425,W J Lee,26547,P Twomey,2,,2,2,9-5,149,SP,,,92,86
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6111539,Dakota Blue,97031,Ben Coen,28180,J P Murtagh,2,,3,8,9-5,149,SP,,,88,16
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,58956383,Handmedownmybible,75609,Robbie Colgan,36851,Patrick Magee,2,,4,5,9-5,149,SP,,,23,
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6102185,High Favour,82458,Rory Cleary,995,J S Bolger,2,,5,3,9-5,149,SP,,,57,44
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5951644,Ides Of March,79202,Ryan Moore,7978,A P O'Brien,2,,6,12,9-5,149,SP,,,91,85
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6037324,Nyman,89959,Colin Keane,1249,Henry De Bromhead,2,,7,1,9-5,149,SP,,,82,21
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5708839,Political Power,95388,David Egan,19030,Adrian Murray,2,,8,9,9-5,149,SP,,,83,41
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6197895,Ryback,96266,Nathan Crosse,37676,Liam G O'Brien,2,,9,6,9-5,149,SP,,,,
872763,Juddmonte Chaldean Irish EBF (C & G) Maiden,178,Curragh,07/20/2024 13:30:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6130340,Shoof Phoenix,83482,Chris Hayes,25506,D J Bunyan,2,,10,7,9-5,149,SP,,,,
