RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884328,Fitzdares Berkshire Winter Million Novices' Hurdle (GBB Race),93,Windsor,01/17/2025 12:40:00,Hurdle,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5523796,Clondaw General,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,6,,1,,11-5,181,SP,,125,134,124
884328,Fitzdares Berkshire Winter Million Novices' Hurdle (GBB Race),93,Windsor,01/17/2025 12:40:00,Hurdle,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5490509,Derryhassen Paddy,92084,Craig Nichol,6990,Lucinda Russell,6,t,2,,11-5,181,SP,,,129,104
884328,Fitzdares Berkshire Winter Million Novices' Hurdle (GBB Race),93,Windsor,01/17/2025 12:40:00,Hurdle,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5386029,Dameofthecotswolds,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,5,,3,,11-1,177,SP,,129,132,120
884328,Fitzdares Berkshire Winter Million Novices' Hurdle (GBB Race),93,Windsor,01/17/2025 12:40:00,Hurdle,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,5385909,Honky Tonk Highway,85218,Harry Skelton,16270,Dan Skelton,6,,4,,11-1,177,SP,,119,124,98
884328,Fitzdares Berkshire Winter Million Novices' Hurdle (GBB Race),93,Windsor,01/17/2025 12:40:00,Hurdle,Class 2,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4582204,Excello,87644,Nico de Boinville,311,Nicky Henderson,6,,5,,11-0,176,SP,,129,134,82
884329,Fitzdares Novices' Limited Handicap Chase (GBB Race),93,Windsor,01/17/2025 13:15:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3862929,Johnnywho,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,t,1,,11-10,186,SP,,140,143,124
884329,Fitzdares Novices' Limited Handicap Chase (GBB Race),93,Windsor,01/17/2025 13:15:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,4185068,Bhaloo,87644,Nico de Boinville,311,Nicky Henderson,7,,2,,11-4,180,SP,,134,146,86
884329,Fitzdares Novices' Limited Handicap Chase (GBB Race),93,Windsor,01/17/2025 13:15:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3499311,Deafening Silence,85218,Harry Skelton,16270,Dan Skelton,8,,3,,11-3,179,SP,,133,144,118
884329,Fitzdares Novices' Limited Handicap Chase (GBB Race),93,Windsor,01/17/2025 13:15:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3023367,Gericault Roque,98673,Jack Tudor,10157,David Pipe,9,t,4,,11-3,179,SP,,133,146,
884329,Fitzdares Novices' Limited Handicap Chase (GBB Race),93,Windsor,01/17/2025 13:15:00,SteepleChase,Class 3,,,5yo+,None,3m,24,4825,5280,Soft,Turf,3272358,Kyntara,88023,Sam Twiston-Davies,38096,Mel Rowley,9,,5,,10-11,171,SP,,127,148,99
