RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900563,Thank You Joan Easey Apprentice Handicap,49,Ripon,08/26/2025 14:05:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,5751621,Time Tested,98972,Joe Bradnam,4113,Michael Bell,4,t,1,1,10-0,160,SP,,72,79,49
900563,Thank You Joan Easey Apprentice Handicap,49,Ripon,08/26/2025 14:05:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,4676209,Woodstock City,96669,Zak Wheatley,12465,Ian Williams,5,p,3,8,9-9,153,SP,,67,81,74
900563,Thank You Joan Easey Apprentice Handicap,49,Ripon,08/26/2025 14:05:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,5330966,Triple Force,100476,William Pyle,39011,Craig Lidster,4,v,4,7,9-7,151,SP,,65,78,71
900563,Thank You Joan Easey Apprentice Handicap,49,Ripon,08/26/2025 14:05:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,1428794,Poet's Dawn,103498,Jake Dickson,10152,Tim Easterby,10,p,5,4,9-7,151,SP,,65,80,66
900563,Thank You Joan Easey Apprentice Handicap,49,Ripon,08/26/2025 14:05:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,2801626,Dandy's Angel,100775,Tom Kiely-Marshall,486,John Wainwright,8,,6,5,9-4,148,SP,,62,79,74
900563,Thank You Joan Easey Apprentice Handicap,49,Ripon,08/26/2025 14:05:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,4375500,Bay Dream Believer,102867,Rhys Elliott,28876,Mark Walford,6,h,7,3,9-3,147,SP,,61,79,68
900563,Thank You Joan Easey Apprentice Handicap,49,Ripon,08/26/2025 14:05:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,2687060,Little Ted,99878,Alex Jary,10152,Tim Easterby,8,p,8,2,8-13,141,SP,,57,77,69
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7852226,Go Lockers Go,90243,Jason Hart,4113,Michael Bell,2,h,1,6,9-7,151,SP,,,62,46
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8022556,Kind Touch,93884,Oisin Orr,8010,Richard Fahey,2,,2,8,9-7,151,SP,,,,
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7882512,Noble Vow,84636,Sean Levey,28787,Richard Hannon,2,,3,2,9-7,151,SP,,,66,56
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7205064,Rogue Rebellion,82231,Daniel Tudhope,22839,David O'Meara,2,t,4,7,9-7,151,SP,,,37,
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7547277,Schrodinger's Cat,94225,Callum Rodriguez,41024,Harry Charlton,2,p,5,4,9-7,151,SP,,78,84,71
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7856861,Soul Warrior,99878,Alex Jary,865,Nigel Tinkler,2,,6,5,9-7,151,SP,,,44,
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7834667,Tafah,101770,Connor Planas,31698,David Loughnane,2,,7,1,9-7,151,SP,,,65,29
900566,British Stallion Studs EBF Maiden Stakes (GBB Race),49,Ripon,08/26/2025 14:35:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7970710,Lady Kodiac,93480,Clifford Lee,25914,James Tate,2,,8,3,9-2,146,SP,,,,
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7436418,Hanney Girl,78223,David Allan,10152,Tim Easterby,2,t,1,3,9-9,153,SP,,70,76,53
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7583026,Straight Ahead,87290,Sam James,39011,Craig Lidster,2,,2,1,9-8,152,SP,,69,73,61
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7436421,Jack Rabbit Slims,14332,David Nolan,41117,Tony Coyle & Kaine Wood,2,,3,4,9-6,150,SP,,67,73,38
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7471078,Sinj,84636,Sean Levey,28787,Richard Hannon,2,,4,5,9-6,150,SP,,67,75,73
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7365393,Rotokura Belle,100738,Elle-May Croot,30867,Ivan Furtado,2,,5,8,9-5,149,SP,,66,75,42
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7708609,Powernap,85782,Joanna Mason,34491,Jessica Bedi,2,,6,2,8-12,140,SP,,59,75,40
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7776073,Runninman,96669,Zak Wheatley,5372,Ann Duffield,2,,7,6,8-11,139,SP,,58,72,18
900565,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/26/2025 15:05:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,7409472,Dakota Dawn,90243,Jason Hart,41095,John & Sean Quinn,2,,8,7,8-11,139,SP,,58,74,62
900562,Ripon Yorkshire's Garden Racecourse Handicap,49,Ripon,08/26/2025 15:35:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good,Turf,3153450,Kats Bob,100476,William Pyle,20045,Ruth Carr,7,v,1,3,10-2,162,SP,,80,84,75
900562,Ripon Yorkshire's Garden Racecourse Handicap,49,Ripon,08/26/2025 15:35:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good,Turf,4827144,Raffles Angel,92620,Dylan Hogan,39483,Jack Jones,4,,2,6,9-13,157,SP,,77,84,66
900562,Ripon Yorkshire's Garden Racecourse Handicap,49,Ripon,08/26/2025 15:35:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good,Turf,4175545,Woodstock,90243,Jason Hart,20045,Ruth Carr,5,b,3,4,9-12,156,SP,,76,84,71
900562,Ripon Yorkshire's Garden Racecourse Handicap,49,Ripon,08/26/2025 15:35:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good,Turf,4438490,Wreck It Ryley,81371,Dale Swift,78,Alan Brown,5,v,4,10,9-10,154,SP,,74,83,71
