RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,6042409,Berto Ramirez,83964,Brian Hayes,31715,Andrew McNamara,4,,1,,11-7,183,SP,,,103,12
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,7258536,Deep Water Bay,94503,Jack Kennedy,18145,Gordon Elliott,4,,2,,11-7,183,SP,,,103,88
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,6460925,Direct Approach,99256,Jordan Gainford,18145,Gordon Elliott,4,,3,,11-7,183,SP,,,70,9
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,8656392,Granlahan,100782,Patrick M O'Brien,14088,Adrian McGuinness,4,,4,,11-7,183,SP,,,,
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,6710719,Kilmeaden,88288,J J Slevin,36806,Donnacha Aidan O'Brien,4,,5,,11-7,183,SP,,,106,
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,7609871,Kizlyar,82680,Phillip Enright,32145,Joseph Patrick O'Brien,4,t,6,,11-7,183,SP,,,99,82
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,7538829,Madness d'Elle,86502,Paul Townend,1475,W P Mullins,4,,7,,11-7,183,SP,,,102,
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,8418719,Mino Des Mottes,87524,Danny Mullins,1475,W P Mullins,4,,8,,11-7,183,SP,,,108,57
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,8656393,Nile Star,92335,Donagh Meyler,25225,Ross O'Sullivan,4,,9,,11-7,183,SP,,,,
911149,Matchbook 50:50 Graduation Series Maiden Hurdle,195,Punchestown,01/12/2026 12:48:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,6604837,Ray Gun,8992,Alex Harvey,38089,J P Flavin,4,,10,,11-7,183,SP,,,85,
