RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,4144676,American Sniper,99646,Ben Bromley,10157,David Pipe,7,tp,1,,11-12,188,SP,,120,126,127
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,4843425,Portnacoo,102840,Paddy Hanlon,7744,H Smyth,7,,2,,11-12,188,SP,,120,121,100
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,4881044,She's A Fine Wine,99810,Niall Moore,1249,Henry De Bromhead,7,t,3,,11-12,188,SP,,120,122,102
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,3046815,Whiskeywealth,99479,Jack G Gilligan,5716,Terence O'Brien,9,,4,,11-12,188,SP,,120,123,37
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,5412934,Cloonainra,8992,Alex Harvey,14751,John C McConnell,6,,5,,11-11,187,SP,,119,119,94
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,4908792,Cobra Queen,103137,Shaun Greene,1249,Henry De Bromhead,6,,6,,11-11,187,SP,,119,120,105
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,5867556,Ira Hayes,101943,Dylan Kidd,14751,John C McConnell,6,t,7,,11-11,187,SP,,119,127,105
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,3822290,Mister Beeton,99484,Cian Quirke,26939,Shane Nolan,8,p,8,,11-11,187,SP,,119,121,86
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,4100976,Smooth Scotch,96829,Liam Quinlan,16596,S R B Crawford,8,tp,9,,11-11,187,SP,,119,128,79
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,5313176,Hands On,102653,Paul Kavanagh,7811,E Bolger,5,,10,,11-10,186,SP,,118,109,61
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,5713786,Kap Vert,102437,Callum Pritchard,40315,Philip Hobbs & Johnson White,5,,11,,11-10,186,SP,,118,125,107
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,4522940,Hamsiyann,88924,James Smith,7293,A J Martin,5,t,12,,11-9,185,SP,,117,123,100
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,5325146,Ballysax Hank,101851,Conor Stone-Walsh,17836,Gavin Cromwell,6,h,13,,11-8,184,SP,,116,126,92
894300,Adare Manor Opportunity Series Final Handicap Hurdle,195,Punchestown,04/30/2025 14:30:00,Hurdle,,,,4yo+,None,2m3½f,19.5,3921,4290,Yielding,Turf,5689569,Birmingham Alabama,101087,Harry Sexton,7524,E D Delany,6,,14,,11-8,184,SP,,116,124,88
