RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,6645046,Flightofthephoenix IRE,104578,Mr James Hills (5),25628,Charles Hills,4,,1,11,11-5,181,9/2,5.5,73,62,33,6,-77211,"£4,222",4222,358267,"Old Gold Racing, Tim Cottier & Partner",Phoenix Of Spain,IRE,Sea Mona,False,False,,56,5,False,,IRE
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5059539,I'd Go Maniac FR,99469,Miss Georgia King (5),13928,Alan King,7,p,2,1,11-2,178,6/1,7,70,61,55,31,852431,"£4,222",4222,361369,Alan King Racing Club,Bow Creek,IRE,Saint Goustan,False,False,,78,5,False,,FR
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5327076,Ribble River IRE,104942,Mr Jack Loughnane (7),39853,Lizzie Quinlan,5,,3,12,11-1,177,20/1,21,69,60,51,,23413-,"£4,222",4222,366114,Hambleton Racing Mrs C Clark Miss A Lee,Ribchester,IRE,Ashtown Girl,False,False,1,17,7,True,,IRE
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,3583183,Austrian Theory IRE,101861,Mr Thomas Easterby (3),10152,Tim Easterby,7,p,4,4,11-1,177,5/1,6,69,65,43,17,975853,"£4,222",4222,303397,The Wolf Pack 2 And Partner,Awtaad,IRE,Cedar Sea,False,False,,44,3,False,,IRE
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,5758999,Roland Garros,102966,Mr Cian Murphy (5),42378,Hayley Burton,5,tb,5,9,10-12,172,20/1,21,66,61,44,16,517347,"£4,222",4222,358729,Crest Racing Xiv,Nathaniel,IRE,Robema,False,False,,67,5,True,,GB
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,3550765,Alpine Sierra IRE,105194,Miss Kayleigh Williams (5),7795,Jim Goldie,8,,6,2,10-10,170,12/1,13,64,59,47,38,111935,"£4,222",4222,252694,James Callow & J S Goldie,Distorted Humor,USA,Unaccompanied,False,False,,48,5,True,,IRE
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,7378608,Revelio,104061,Mr Henry Callan,32765,Tom Clover,4,,7,6,10-8,168,6/1,7,62,62,48,28,-90254,"£4,222",4222,236030,Hambleton Racing Ltd XLV,Frankel,GB,Cloak Of Spirits,False,False,,64,,True,,GB
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,3848297,Spirit Catcher IRE,104981,Mr Daniel Perrin (7),18875,Philip Kirby,7,,8,13,10-8,168,7/1,8,62,61,44,3,285754,"£4,222",4222,323995,James And Susan Cookson,New Bay,GB,Lidanski,False,False,,47,7,False,,IRE
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4465600,Star Start IRE,103864,Miss Charli Parker (5),20045,Ruth Carr,6,p,10,10,10-3,163,5/1,6,57,62,42,3,532122,"£4,222",4222,163696,Mrs Ruth A Carr,U S Navy Flag,USA,Button Up,False,False,,30,5,False,,IRE
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4332791,Shahbaz IRE,91400,Miss Brodie Hampson,32276,Archie Watson,6,tb,11,7,10-3,163,25/1,26,57,69,51,17,824666,"£4,222",4222,303568,Mrs J Hampson,Free Eagle,IRE,Middle Persia,False,False,,45,,False,,IRE
