RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,2394553,Masaccio,87503,Tom Cannon,13928,Alan King,8,,1,,12-0,192,SP,,143,143,126
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4730065,Resplendent Grey,93186,Sean Bowen,33553,Olly Murphy,7,,2,,12-0,192,SP,,143,142,111
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4880962,Whistle Stop Tour,100439,Patrick Wadge,6990,Lucinda Russell,7,,3,,11-8,184,SP,,137,148,131
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,3054089,Guard Your Dreams,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,9,,4,,11-7,183,SP,,136,146,131
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4658876,Jagwar,96455,Jonjo O'Neill Jr,39482,Oliver Greenall & Josh Guerriero,6,t,5,,11-3,179,SP,,132,146,127
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,4183370,Ryan's Rocket,91759,Jonathan Burke,13986,Fergal O'Brien,7,,6,,11-1,177,SP,,130,147,113
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,3456392,Walking On Air,88884,Kielan Woods,7722,Gary Brown,8,t,7,,10-10,170,SP,,125,124,100
884431,Timeform Novices' Handicap Chase (GBB Race),11,Cheltenham,01/25/2025 12:40:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Soft,Turf,5353797,Billytherealbigred,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,,8,,10-10,170,SP,,131,152,132
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,5374005,East India Dock,88023,Sam Twiston-Davies,40072,James Owen,4,,1,,11-5,181,SP,,137,141,131
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,58958795,Sauvignon,94230,Harry Cobden,5767,Paul Nicholls,4,t,2,,11-5,181,SP,,138,118,
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,5903606,Stencil,84598,James Reveley,40244,Noel George & Amanda Zetterholm,4,,3,,11-5,181,SP,,,113,
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,6224731,Quantock Hills,87644,Nico de Boinville,22011,Warren Greatrex,4,h,4,,11-3,179,SP,,128,128,121
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,6166376,Teriferma,93186,Sean Bowen,39483,Jack Jones,4,t,5,,11-3,179,SP,,128,128,121
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,5297337,Believitanducan,87503,Tom Cannon,13928,Alan King,4,,6,,11-0,176,SP,,,125,110
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,5181941,Galactic Charm,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,7,,11-0,176,SP,,117,122,66
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,5758902,Mambonumberfive,88884,Kielan Woods,28480,Ben Pauling,4,,8,,11-0,176,SP,,,116,
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,5281489,Torrent,91533,David Noonan,10257,Nigel Hawke,4,p,9,,11-0,176,SP,,119,125,114
884428,JCB Triumph Trial Juvenile Hurdle (Grade 2) (Registered As The Finesse) (GBB Race),11,Cheltenham,01/25/2025 13:15:00,Hurdle,Class 1,(Grade 2),,4yo,None,2m1f,17,3418,3740,Soft,Turf,5109661,Victory Shout,88907,Gavin Sheehan,15351,Anthony Charlton,4,,10,,11-0,176,SP,,,,
