RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923294,Tony Linnett Memorial Handicap,54,Sandown,07/23/2026 13:55:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5048096,Smart Vision,94575,George Wood,37813,Jessica Macey,5,p,1,7,10-0,160,9/1,10,79,82,67,40,-09899,"£6,019",6019,375371,John Abbey & Barry Green,Due Diligence,USA,Bahamadam,False,False,,80,,False,,GB,He won three times over 5f last August-October and is 8lb below his last winning mark; drops back in trip today but he's finished down the field on all five starts this season and has plenty to prove.
923294,Tony Linnett Memorial Handicap,54,Sandown,07/23/2026 13:55:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4269988,Brave Nation IRE,86769,Kieren Fox,16406,Michael Attwater,6,,2,6,9-10,154,9/1,10,75,80,69,103,0307-4,"£6,019",6019,158015,The Attwater Partnership,Sioux Nation,USA,Suite,False,False,,50,,True,1,IRE,"6yo who is well handicapped on last season's best efforts for Michael Bell; however, it was a winless campaign and he failed to threaten at Yarmouth in April on his sole run this year; changed hands for 18,500gns last month and he needs to get back on track on this stable debut."
923294,Tony Linnett Memorial Handicap,54,Sandown,07/23/2026 13:55:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4175313,Nogo's Dream,92728,Oisin Murphy,31188,Richard Hughes,6,p,3,4,9-10,154,4/1,5,75,87,72,17,625264,"£6,019",6019,169516,R J Rexton,Oasis Dream,GB,Morning Chimes,False,False,,52,,False,,GB,Unplaced on last two starts but hasn't run badly and he's 4lb lower than when runner-up over C&D (good) in June; capable of having a big say.
923294,Tony Linnett Memorial Handicap,54,Sandown,07/23/2026 13:55:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7882513,Havana Smile,78935,Tom Queally,41396,Gary & Josh Moore,3,,4,5,9-8,152,9/2,5.5,77,81,65,34,74-716,"£6,019",6019,360421,Gill East,Havana Grey,GB,Abundant Moon,False,False,,91,,False,,GB,"Merely sixth of eight at Goodwood last month but his two best performances have coincided with his two visits to Sandown, including a C&D win (good) in May; this lightly raced 3yo is firmly in calculations back here."
923294,Tony Linnett Memorial Handicap,54,Sandown,07/23/2026 13:55:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7865993,Arry Up,94663,Lewis Edmunds,4550,Rod Millman,3,,5,3,9-7,151,9/2,5.5,76,80,16,43,1-1104,"£6,019",6019,82750,Canisbay Bloodstock,Harry Angel,IRE,Bowstar,False,False,,84,,False,,GB,"3yo who won his first three handicaps (6f, turf/AW) and bounced back from heavy Ascot defeat (6f, good) with respectable fourth at Kempton (6f, AW) latest; he has plenty of speed and this first crack at 5f is well worth a go."
923294,Tony Linnett Memorial Handicap,54,Sandown,07/23/2026 13:55:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7631477,Correspondence,95744,Rossa Ryan,9714,Tony Carroll,4,p,6,2,9-3,147,7/1,8,68,84,74,32,263126,"£6,019",6019,13669,P G Shorrock,War Front,USA,Walk In Marrakesh,False,False,,41,,False,,GB,"Won in first-time cheekpieces (retained since) at Windsor (5f, good to firm) in May and second at Bath (5f, firm) next time; the track may not have suited at Brighton last time and he could bounce back with a big run."
923294,Tony Linnett Memorial Handicap,54,Sandown,07/23/2026 13:55:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3558264,Neptune Legend IRE,88798,Ray Dawson,9714,Tony Carroll,7,,7,1,9-0,144,11/4,3.75,65,84,69,22,571151,"£6,019",6019,314595,N Sfrantzis,Invincible Spirit,IRE,Kate The Great,False,False,,41,,True,,IRE,"Hold-up performer who won two in a row in May (5.7f/6f, good to firm) before keeping on for fifth of 13 at Windsor (5f, good to firm), and he was back on the scoresheet at Bath (5.7f, firm) three weeks ago; the return to a bare 5f may not be ideal but the stiff track compensates; respected."
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9222200,Hey Dude IRE,104479,Hope Regan (7),15429,Mark Loughnane,2,,1,7,9-7,151,200/1,201,,52,37,9,00,"£7,020",7020,256983,Laurence Bellman & Partner,Showcasing,GB,May Punch,False,False,,42,7,True,,IRE,Always behind on both starts; big outsider.
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9568632,Jassas,85793,William Buick,28338,Charlie Appleby,2,,2,4,9-7,151,11/10,2.1,,,,,,"£7,020",7020,49845,Godolphin,Dubawi,IRE,Silent Wave,False,False,,67,,False,,GB,Dubawi brother to 1m winner Blue Nazare (RPR 93); dam Listed-placed 6f winner (including 2yo; 96); the Charlie Appleby 2yos are in excellent form.
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9300271,Kaito,102526,Jack Callan (3),36211,George Boughey,2,,3,5,9-7,151,25/1,26,,72,44,33,74,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Dubawi,IRE,Lady Momoka,False,False,,59,3,False,,GB,From a top stable but hasn't achieved near enough in his two starts (well-held fourth latterly) to think he can win a novice.
