RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6398065,Chocalho,83482,Chris Hayes,1010,D K Weld,3,b,1,5,9-3,147,SP,,77,80,37
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6175443,Crackles,99788,Jamie Powell,38347,Miss Jennifer Anne Lynch,3,,2,7,9-3,147,SP,,,46,14
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6692962,Dancing Teapot,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,t,3,14,9-3,147,SP,,80,93,53
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7503748,Guy's Girl,81425,W J Lee,20409,W McCreery,3,,4,3,9-3,147,SP,,,78,26
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7622789,In My Teens,100975,Robert Whearty,17836,Gavin Cromwell,3,h,5,1,9-3,147,SP,,,,
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6087978,Joyful Princess,86349,Shane Foley,1285,Mrs John Harrington,3,,6,11,9-3,147,SP,,80,89,78
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7588068,Le Fleur Princess,97031,Ben Coen,41273,Daniel McLoughlin,3,,7,13,9-3,147,SP,,,34,
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7551802,Little Miss P,96266,Nathan Crosse,20409,W McCreery,3,,8,6,9-3,147,SP,,,72,25
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6514082,Malpeque,86848,Gary Carroll,17836,Gavin Cromwell,3,,9,10,9-3,147,SP,,,44,31
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7431604,Missing Socks,75609,Robbie Colgan,34668,Kevin Thomas Coleman,3,,10,2,9-3,147,SP,,,54,42
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6482610,Oreeda,93716,Donagh O'Connor,4174,Patrick J Flynn,3,,11,8,9-3,147,SP,,,51,
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,7493101,Pause For Peace,13203,Declan McDonogh,20409,W McCreery,3,,12,9,9-3,147,SP,,,20,
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6613658,Report To Station,88563,Ronan Whelan,12847,Jarlath P Fahey,3,,13,4,9-3,147,SP,,,73,35
896884,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park,06/02/2025 13:32:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Good,Turf,6092530,Senna's Girl,96343,Gavin Ryan,40485,Diego Dias,3,,14,12,9-3,147,SP,,75,93,60
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5021362,Daymer Bay,103884,Jimmy Dalton,38077,Ciaran Murphy,4,,1,5,10-1,161,SP,,59,62,31
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,2167243,Pimstrel,104059,Adam Browne-Souza,14109,G A Kingston,9,,2,10,9-13,157,SP,,57,67,42
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4423971,Rochester Mike,103916,Julian Pietropaolo,42339,Maurice Andrew Ahern,5,tb,3,8,9-13,157,SP,,57,62,51
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,2645439,Higher Kingdom,103881,Sam Coen,14088,Adrian McGuinness,8,t,4,9,9-8,152,SP,,52,67,60
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3075254,Jazz Dreamers,103121,Joseph Harnett,5354,Seamus Fahey,7,,5,7,9-8,152,SP,,52,67,57
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4215684,Asisaid,104226,Dylan O'Connor,21879,Denis Gerard Hogan,6,b,6,6,9-6,150,SP,,50,61,29
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4522996,Sneddy Eddie,103866,Patrick McGettigan,17764,Noel C Kelly,5,,7,2,9-6,150,SP,,50,64,60
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3246081,Top Of The Pops,102775,Megan Telford-Kelly,38647,J G Murray,7,,8,14,9-5,149,SP,,49,63,35
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5357867,Share The Treasure,101884,Robyn Donaghue-Leahy,10593,T Hogan,4,v,9,13,9-2,146,SP,,46,60,51
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6256639,Esque Elegance,103006,Cian Fahy,14751,John C McConnell,3,p,10,12,9-1,145,SP,,56,66,36
896885,KCLR 96FM Apprentice Handicap (Div I),184,Gowran Park,06/02/2025 14:07:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5353633,Serengeti Sunrise,102090,Yudish Geerdharry,1741,R K Watson,4,,11,3,9-1,145,SP,,45,62,38
