RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914273,Ascot Racecourse Supports Horse Rangers Hampton Maiden Hurdle (GBB Race),2,Ascot,03/29/2026 13:55:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7395222,Bathara right,96455,Jonjo O'Neill Jr right,41384,Jonjo &amp; A J O'Neill right,5,t,1,,11-7,183,SP,,,,
914273,Ascot Racecourse Supports Horse Rangers Hampton Maiden Hurdle (GBB Race),2,Ascot,03/29/2026 13:55:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6550871,Gnomon right,96895,Kevin Brogan right,36570,Toby Lawes right,5,,2,,11-7,183,SP,,117,123,105
914273,Ascot Racecourse Supports Horse Rangers Hampton Maiden Hurdle (GBB Race),2,Ascot,03/29/2026 13:55:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6891772,The Egyptian Ginge right,98228,Mr Jamie Neild right,42340,Nigel &amp; Willy Twiston-Davies right,5,,3,,11-7,183,SP,,112,122,117
914273,Ascot Racecourse Supports Horse Rangers Hampton Maiden Hurdle (GBB Race),2,Ascot,03/29/2026 13:55:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5646968,West Hill Verde right,102437,Callum Pritchard right,7137,Seamus Mullins right,6,,4,,11-7,183,SP,,124,135,125
914273,Ascot Racecourse Supports Horse Rangers Hampton Maiden Hurdle (GBB Race),2,Ascot,03/29/2026 13:55:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7935091,Mahon Falls right,93118,Shane Quinlan right,31313,Katy Price right,5,,5,,11-0,176,SP,,110,114,108
914274,David Keen Handicap Chase (GBB Race),2,Ascot,03/29/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,2369721,Moroder right,91230,James Best right,7137,Seamus Mullins right,12,b,1,,12-0,192,SP,,120,123,124
914274,David Keen Handicap Chase (GBB Race),2,Ascot,03/29/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,5526349,Noahsgreatrainbow right,90406,Brendan Powell right,40085,Harry Derham right,7,,2,,11-13,189,SP,,119,127,113
914274,David Keen Handicap Chase (GBB Race),2,Ascot,03/29/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3038231,Sherborne right,101546,Freddie Gingell right,39475,Joe Tizzard right,10,t,3,,11-9,185,SP,,115,125,107
914274,David Keen Handicap Chase (GBB Race),2,Ascot,03/29/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,5455545,Diplomatic Ash right,87503,Tom Cannon right,41396,Gary &amp; Josh Moore right,7,tp,4,,11-4,180,SP,,110,124,118
914274,David Keen Handicap Chase (GBB Race),2,Ascot,03/29/2026 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3908393,Limetree Boy right,96895,Kevin Brogan right,41384,Jonjo &amp; A J O'Neill right,10,p,5,,10-4,164,SP,,96,125,99
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,6541707,Munsif right,93186,Sean Bowen right,8910,C Byrnes right,4,h,1,,12-0,192,SP,,126,112,112
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,7222321,Paddockwood right,88884,Kielan Woods right,28480,Ben Pauling right,4,t,2,,11-11,187,SP,,123,117,78
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,8313645,Bandjo right,100524,Finn Lambert right,14581,Georgina Nicholls right,4,,3,,11-10,186,SP,,122,118,95
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,6595654,King Al right,89945,Tom Bellamy right,13928,Alan King right,4,,4,,11-7,183,SP,,119,113,91
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,6820527,Talakan right,96895,Kevin Brogan right,36570,Toby Lawes right,4,,5,,11-6,182,SP,,118,114,99
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,7601665,The Bellhop right,90091,Freddie Mitchell right,41396,Gary &amp; Josh Moore right,4,p,6,,11-4,180,SP,,116,119,109
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,8330889,Mojito Des Mottes right,96449,Ben Jones right,28480,Ben Pauling right,4,t,7,,11-2,178,SP,,114,109,67
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,7704055,Galactique right,87503,Tom Cannon right,41396,Gary &amp; Josh Moore right,4,,8,,11-2,178,SP,,114,117,107
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,6504992,Innamorato right,94230,Harry Cobden right,5767,Paul Nicholls right,4,p,9,,11-2,178,SP,,114,115,85
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,7152225,Cayman Dancer right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,4,,10,,11-2,178,SP,,114,114,104
914270,Sodexo Live! Juvenile Handicap Hurdle (GBB Race),2,Ascot,03/29/2026 15:05:00,Hurdle,Class 2,,,4yo,None,1m7½f,15.5,3116,3410,Good,Turf,8641771,Senator right,91759,Jonathan Burke right,20814,Jamie Snowden right,4,,11,,11-0,176,SP,,112,120,114
