RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7597363,Dream More,78223,David Allan,10152,Tim Easterby,2,t,1,3,9-7,151,SP,,64,69,59
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8018243,Kody B,85782,Joanna Mason,39011,Craig Lidster,2,,2,1,9-7,151,SP,,74,79,64
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8124841,Marseillan,100674,Frederick Larson,42134,Lemos De Souza,2,p,3,4,9-7,151,SP,,,72,
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8101894,Salkadan,14332,David Nolan,16270,Dan Skelton,2,,4,5,9-7,151,SP,,,75,54
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7436440,Northern Tempest,79371,Paul Mulrennan,5079,Michael Dods,2,,5,8,9-5,149,SP,,,53,43
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8259459,Them Days Are Gone,76872,P J McDonald,38073,Edward Bethell,2,,6,7,9-5,149,SP,,,,
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8268264,Longevity,92565,Rowan Scott,865,Nigel Tinkler,2,,7,6,9-2,146,SP,,,,
904222,Happy 60th Birthday Jane Phillips Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),46,Pontefract,10/20/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,7727245,Go Kylie Go,90103,Shane Gray,22525,Kevin Ryan,2,h,8,2,9-0,144,SP,,,42,
904221,William Hill Each Way Extra Nursery Handicap,46,Pontefract,10/20/2025 14:33:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,7669961,Ibn Altheeb,84416,Jack Mitchell,31698,David Loughnane,2,p,1,10,9-9,153,SP,,72,74,52
904221,William Hill Each Way Extra Nursery Handicap,46,Pontefract,10/20/2025 14:33:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,7713432,Ohara,93480,Clifford Lee,18920,Eve Johnson Houghton,2,p,2,1,9-8,152,SP,,71,77,69
