RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6032299,Toastoftinseltown,86848,Gary Carroll,3238,Edward Lynam,2,t,1,11,9-8,152,SP,,,26,
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6460908,Bodhi Bear,7605,Seamie Heffernan,33059,J A Stack,2,,2,10,9-6,150,SP,,,86,53
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6005923,Fort Star,75609,Robbie Colgan,27516,Ms Sheila Lavery,2,,3,3,9-6,150,SP,,,,
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,5820848,Mathan,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,4,8,9-6,150,SP,,,87,53
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6398070,Tam Lin,88563,Ronan Whelan,40747,Daniel James Murphy,2,,5,6,9-6,150,SP,,,70,63
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6582567,Ballymagreehan,3572,N G McCullagh,40269,M Halford & T Collins,2,,6,9,9-2,146,SP,,,34,
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6555351,Just Jump,101189,Cian Horgan,10588,Andrew Slattery,2,,7,2,9-2,146,SP,,,83,68
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6175450,Quarry Stone,96343,Gavin Ryan,5298,Liam McAteer,2,,8,14,9-2,146,SP,,,64,25
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6238174,Angel Of Promise,97031,Ben Coen,3238,Edward Lynam,2,,9,5,9-1,145,SP,,,,
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6460906,Showspinner,86349,Shane Foley,1285,Mrs John Harrington,2,,10,16,9-1,145,SP,,,42,22
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,5933547,Anchors Away,82458,Rory Cleary,19270,Sarah Dawson,2,,11,17,9-0,144,SP,,,39,
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6555352,Lyle The Crocodile,98517,Siobhan Rutledge,30486,Joseph Anthony Murray,2,,12,4,9-0,144,SP,,,70,54
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6613664,Tara Na Ri,89959,Colin Keane,4446,Noel Meade,2,,13,1,9-0,144,SP,,,,
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6037400,Asdana,81425,W J Lee,20409,W McCreery,2,v,14,18,8-13,141,SP,,74,82,60
879727,Irish Stallion Farms EBF Median Auction Maiden,193,Navan,10/23/2024 13:30:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6555364,Wait For It,96266,Nathan Crosse,38507,Eddie & Patrick Harty,2,,15,7,8-13,141,SP,,,,
