RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
859151,Payne Crop Nutrition Ltd Selling Handicap Hurdle,18,Fakenham,02/16/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,964567,Good Time Ahead,88023,Sam Twiston-Davies,39840,Jim & Suzi Best,10,p,1,,12-0,192,SP,,96,95,64
859151,Payne Crop Nutrition Ltd Selling Handicap Hurdle,18,Fakenham,02/16/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,4313192,Mi Sueno,99249,Caoilin Quinn,833,Paddy Butler,5,,2,,11-2,178,SP,,84,99,91
859151,Payne Crop Nutrition Ltd Selling Handicap Hurdle,18,Fakenham,02/16/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,2271515,Triple Nickle,94230,Harry Cobden,5106,Bernard Llewellyn,8,p,3,,10-10,170,SP,,78,98,42
859151,Payne Crop Nutrition Ltd Selling Handicap Hurdle,18,Fakenham,02/16/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,1860239,Canal Rocks,94129,Sean Houlihan,5106,Bernard Llewellyn,8,p,4,,10-9,169,SP,,77,95,
859151,Payne Crop Nutrition Ltd Selling Handicap Hurdle,18,Fakenham,02/16/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,2156230,Ace Time,88090,Ben Poste,35,J R Jenkins,10,p,5,,10-2,162,SP,,70,89,54
859151,Payne Crop Nutrition Ltd Selling Handicap Hurdle,18,Fakenham,02/16/2024 13:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,4620377,All Blues,98714,Luke Scott,22097,Tom Gretton,4,tp,6,,10-2,162,SP,,82,94,75
859148,Payne Crop Nutrition Ltd Novices' Handicap Chase,18,Fakenham,02/16/2024 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4159611,Dream Jet,94230,Harry Cobden,4431,Brian Ellison,6,p,1,,12-0,192,SP,,98,96,77
859148,Payne Crop Nutrition Ltd Novices' Handicap Chase,18,Fakenham,02/16/2024 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4552154,Ferrybridge,95100,Lilly Pinchin,40072,James Owen,6,h,2,,11-7,183,SP,,91,,
859148,Payne Crop Nutrition Ltd Novices' Handicap Chase,18,Fakenham,02/16/2024 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3346534,One Last Glance,91533,David Noonan,22097,Tom Gretton,7,t,3,,11-4,180,SP,,88,,
859148,Payne Crop Nutrition Ltd Novices' Handicap Chase,18,Fakenham,02/16/2024 14:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m½f,16.5,3317,3630,Soft,Turf,1371796,Go Fox,87528,Jack Quinlan,7236,Neil King,9,,4,,11-1,177,SP,,85,99,72
