RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,8748871,Tessellate,87585,Paco Lopez,25931,Saffie A Joseph Jr,3,,1,1,8-7,135,SP,,,,,50,-16127,"£333,335",333335,367377,"Magic Cap Stables, Paul Braverman Et Al",McKinzie,USA,Shotdowninflames,False,False,,,,True,,USA
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,9179624,Tahlequah,93961,Tyler Gaffalione,25931,Saffie A Joseph Jr,3,b,2,2,8-5,133,SP,,,,,77,2-3216,"£333,335",333335,374004,"Mathis Stable Llc, Braverman Et Al",Authentic,USA,Bonnie Flag,False,False,,,,True,,USA
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,9359920,Niche,92812,Dylan Davis,33764,Rob Atras,3,,3,3,8-5,133,SP,,,,,40,45112,"£333,335",333335,334752,Red White And Blue Racing,Yaupon,USA,Stormbeforethecalm,False,False,,,,False,,USA
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,9344889,Irish Jig,95664,Sonny Leon,23450,Kelly Lynn Deiter,3,,4,4,8-7,135,SP,,,,,49,2151,"£333,335",333335,373543,Cathy Denelsbeck & Kelly Lynn Deiter,Irish War Cry,USA,Contradance,False,False,,,,False,,USA
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,8711012,Luv Your Neighbor CAN,88814,Luis Saez,8863,Michael Stidham,3,,5,5,8-10,138,SP,,,,,77,-22321,"£333,335",333335,100700,Lael Stables,Constitution,USA,Disobedient,False,False,,,,False,,CAN
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,9743903,Pearl Of Pearl,86869,Fredy Peltroche,43411,Battulga Gur,3,b,6,6,8-5,133,SP,,,,,,668111,"£333,335",333335,376780,Sodbileg Orgiltuya,Vino Rosso,USA,Spoken,False,False,,,,False,,USA
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,8807013,Little Miss Curlin,91279,Jareth Loveberry,25607,Patrick Devereux Jr,3,,7,7,8-7,135,SP,,,,,106,-14131,"£333,335",333335,176080,Coteau Grove Farms LLC,Charlatan,USA,Mylady Curlin,False,False,,,,True,1,USA
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,9743904,Now Or Nevermore,93698,Mitchell Murrill,35979,Chris Banks,3,b,8,8,8-5,133,SP,,,,,,1,"£333,335",333335,376781,Chris Banks & Kyle Larner,Honest Mischief,USA,Celebrate Now,False,False,,,,False,,USA
927286,Charles Town Oaks (Grade 2) (Fillies) (Dirt),881,Charles town,08/29/2026 02:44:00,Other,,(Grade 2),,3yo,Fillies,7f,7,1407,1540,,Unknown,9743906,At A Premium,101813,Jeiron Barbosa,19777,David Walters,3,,9,9,8-7,135,SP,,,,,,1111,"£333,335",333335,376782,Jill Daniel & Michael J Miller,Great Notion,USA,La Medalla De Oro,False,False,,,,False,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,4502608,Gigante,88814,Luis Saez,11876,Steven Asmussen,6,b,1,1,8-10,138,SP,,,,,48,411333,"£444,445",444445,297769,L and N Racing LLC & Clark O Brewster,Not This Time,USA,Summertime Green,False,False,,,,True,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,5262526,Willy D's,90708,Ricardo Santana Jr,16548,Michael J Maker,5,b,2,2,8-12,140,SP,,,,,63,2-4115,"£444,445",444445,350035,Paradise Farms Corp & Case Chambers,Lookin At Lucky,USA,Boston Mine,False,False,,,,False,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,9050933,Xcellent Start,86869,Fredy Peltroche,37204,Wade S Sanderson,6,b,3,3,8-10,138,SP,,,,,63,345645,"£444,445",444445,367949,Regulator Racing Stable,Upstart,USA,Conquest Ms Curlin,False,False,,,,False,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,5246628,Full Screen CAN,87585,Paco Lopez,25931,Saffie A Joseph Jr,7,b,4,4,8-10,138,SP,,,,,245,11-423,"£444,445",444445,309226,Big Toe Stables LLC,Big Screen,USA,Lyndenshire,False,False,,,,True,1,CAN
