RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3685056,Forward Flight,98516,Morgan Cole,37949,Kevin Philippart De Foy,4,,1,11,10-2,162,SP,,68,75,66
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,2526479,Copper And Five,102119,Mia Nicholls,20045,Ruth Carr,7,p,2,3,10-2,162,SP,,68,77,64
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,1428794,Poet's Dawn,102500,Archie Young,10152,Tim Easterby,8,,3,7,10-1,161,SP,,67,76,65
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4436494,Bird Of Play,100738,Elle-May Croot,30867,Ivan Furtado,3,,4,8,10-0,160,SP,,70,73,67
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4283993,Rievaulx Raver,99511,Sam Feilden,40519,Roger Fell & Sean Murray,3,p,5,9,9-13,157,SP,,69,72,61
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4586182,Powerful Response,100697,Aiden Brookes,38073,Edward Bethell,3,,6,2,9-12,156,SP,,68,74,63
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3891033,Loom Large,100476,William Pyle,21516,Iain Jardine,4,t,7,1,9-10,154,SP,,62,71,42
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4193409,Fifty Sent,102867,Rhys Elliott,5079,Michael Dods,4,,8,10,9-10,154,SP,,62,73,67
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4465605,Starshot,101259,Joe Leavy,34491,Jessica Bedi,3,,9,4,9-8,152,SP,,64,70,41
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3152101,Tacitus,101034,Alec Voikhansky,36576,Tjade Collier,5,t,11,6,9-4,148,SP,,56,73,63
847736,Selwyn Hedgley Apprentice Handicap (Sdde Smith Group Straight Mile Series Qualifier),47,Redcar,09/19/2023 13:50:00,Other,Class 5,,0-68,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,2805030,Motarajel,86690,Amie Waugh,10152,Tim Easterby,6,p,12,12,8-11,139,SP,,49,77,71
847738,"Celebrating The Life Of Edward Hide Restricted Novice Stakes (Bands B, C And D) (GBB Race)",47,Redcar,09/19/2023 14:25:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5048034,Circus Lion,10590,Graham Lee,373,Bryan Smart,2,,1,10,9-7,151,SP,,,75,53
