RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8210076,Streisand,85396,Ben Melham,16018,Clinton McDonald,3,t,1,6,9-5,149,3/1,4,102,,,161,-51127,"£59,406",59406,233682,Yu Long Investments,Magnus,AUS,Zouper Star,False,False,,,,False,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8935573,Satono Glow NZ,92912,Jamie Melham,41554,John O'Shea & Tom Charlton,3,,2,14,9-3,147,10/1,11,80,,,154,114,"£59,406",59406,369114,"R J Miller, Werrett Bloodstock Pty Ltd Et Al",Satono Aladdin,JPN,Electrode,False,False,,,,False,1,NZ
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,9014930,Verzain,100011,Lachlan Neindorf,43360,Phillip & Tommy Stokes,3,t,3,4,9-3,147,10/1,11,80,,,140,2211,"£59,406",59406,369954,"B Cannon, P D Mullen Et Al",Zousain,AUS,Written Verse,False,False,,,,True,1,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8784167,Calamari Ring,94914,Ethan Brown,19845,Ciaron Maher,3,,4,10,9-1,145,15/1,16,72,,,21,1-93,"£59,406",59406,285023,L To,Street Boss,USA,Excelsior Island,False,False,,,,True,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8656384,Gin Twist,76995,Luke Currie,40621,"Ben, Will & JD Hayes",3,,5,8,9-1,145,8/1,9,76,,,154,33131,"£59,406",59406,347651,"Lindsay Park Bloodstock, T Needham Et Al",Home Affairs,AUS,Twist Tops,False,False,,,,False,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,9097182,Queen Regent,88921,Jason Collett,38489,Blake Ryan,3,,6,5,9-1,145,50/1,51,74,,,28,410,"£59,406",59406,370871,"GW Holdings, One More Beer & JCG Thoroughbreds",Wild Ruler,AUS,Miss Vixen,False,False,,,,True,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8784160,Scintillation,87302,Jamie Mott,41554,John O'Shea & Tom Charlton,3,,7,11,9-0,144,9/1,10,76,,,28,1312,"£59,406",59406,224173,Rosemont Stud Pty Ltd,I Am Invincible,AUS,Minhaaj,False,False,,,,False,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,9462130,Lucky Brook,82882,Blake Shinn,15868,Greg Eurell,3,,9,12,9-0,144,9/1,10,67,,,77,1,"£59,406",59406,374413,"Ms L Cole, Ms D Waddington Et Al",Lucky Vega,IRE,Zeftabrook,False,False,,,,True,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8720908,I Am Aria,92635,Michael Dee,14077,Mark Walker,3,t,10,3,8-11,139,16/1,17,72,,,31,2301,"£59,406",59406,367175,Te Akau Tea Rose Syndicate 1 & Te Akau Tea Rose Syndicate 2,I Am Invincible,AUS,Talaria,False,False,,,,False,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8525522,Tag The Bride,93047,Jye McNeil,10668,John D Sadler,3,,11,2,8-11,139,25/1,26,62,,,273,2-521,"£59,406",59406,365532,"S Lewin, M Christian Et Al",Tagaloa,AUS,Bridal Falls,False,False,,,,True,,AUS
