RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899081,Christine Bielby Memorial Handicap (GBBPlus Race),1212,Ffos Las,08/05/2025 14:15:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5258528,Padesha,95388,David Egan,37949,Kevin Philippart De Foy,4,,2,4,9-9,153,SP,,79,87,63
899081,Christine Bielby Memorial Handicap (GBBPlus Race),1212,Ffos Las,08/05/2025 14:15:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5242334,Road To Wembley,95785,Finley Marsh,31188,Richard Hughes,4,p,3,3,9-8,152,SP,,78,90,62
899081,Christine Bielby Memorial Handicap (GBBPlus Race),1212,Ffos Las,08/05/2025 14:15:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5770629,Kingdom Of Stars,101034,Alec Voikhansky,36341,Tom Ward,4,,4,8,9-7,151,SP,,77,92,
899081,Christine Bielby Memorial Handicap (GBBPlus Race),1212,Ffos Las,08/05/2025 14:15:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5457568,Mighty Bandit,94158,Edward Greatrex,22011,Warren Greatrex,5,,5,2,9-6,150,SP,,76,90,83
899081,Christine Bielby Memorial Handicap (GBBPlus Race),1212,Ffos Las,08/05/2025 14:15:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,3161573,Melakaz,92774,Rob Hornby,28265,Robert Stephens,7,,6,1,9-6,150,SP,,76,74,
899081,Christine Bielby Memorial Handicap (GBBPlus Race),1212,Ffos Las,08/05/2025 14:15:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5009853,Hedonista,100531,Aidan Keeley,5106,Bernard Llewellyn,5,tp,7,5,8-13,141,SP,,69,87,68
899081,Christine Bielby Memorial Handicap (GBBPlus Race),1212,Ffos Las,08/05/2025 14:15:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5968918,Arazzo,101727,Elizabeth Gale,5106,Bernard Llewellyn,4,,8,7,8-13,141,SP,,69,91,38
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7020213,Aba Maajid,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,2,,1,7,9-7,151,SP,,,60,28
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7727262,Dryburgh,95388,David Egan,17851,Jane Chapple-Hyam,2,,2,6,9-7,151,SP,,,64,14
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7930864,High Esteem,92695,Hollie Doyle,32276,Archie Watson,2,,3,1,9-7,151,SP,,,,
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7806380,Mogbbel,100350,Saffie Osborne,31779,Owen Burrows,2,,5,9,9-7,151,SP,,,66,54
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7793631,Oceans Four,101259,Joe Leavy,7221,Brian Meehan,2,,6,4,9-7,151,SP,,,73,48
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7930866,Pompette,92774,Rob Hornby,13928,Alan King,2,,7,3,9-7,151,SP,,,,
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7806375,Titanck,95785,Finley Marsh,31188,Richard Hughes,2,,8,2,9-7,151,SP,,,70,57
899082,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),1212,Ffos Las,08/05/2025 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,7713438,Conjecture,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,9,8,9-2,146,SP,,77,86,52
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5906642,Dollyana,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,1,3,9-10,154,SP,,65,71,63
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6537078,Moonlight Bomb,100350,Saffie Osborne,13955,Jamie Osborne,3,,2,5,9-9,153,SP,,64,68,55
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4014032,Autumn Festival,101189,Cian Horgan,7300,Ed de Giles,6,b,3,2,9-9,153,SP,,58,72,42
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7453799,Moyowasi,92695,Hollie Doyle,25628,Charles Hills,3,,4,8,9-8,152,SP,,63,60,29
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,58956406,Dandy G Boy,94158,Edward Greatrex,22011,Warren Greatrex,3,,5,11,9-8,152,SP,,63,68,56
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6143345,Sofian,101727,Elizabeth Gale,158,Nikki Evans,3,,6,4,9-5,149,SP,,60,68,51
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5991241,Oasis Sunrise,95388,David Egan,25205,Grace Harris,3,,7,7,9-4,148,SP,,59,67,58
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,3228337,Mighty Power,84857,Luke Morris,9170,Lisa Williamson,7,,8,1,9-3,147,SP,,52,65,62
899086,Ken Meredith Memorial Race Handicap,1212,Ffos Las,08/05/2025 15:15:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5942591,Kaleidoscope Eyes,100360,Callum Hutchinson,5106,Bernard Llewellyn,3,h,9,9,9-2,146,SP,,57,67,49
