RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924740,San Diego Handicap (Grade 2) (Dirt),444,Del Mar,07/19/2026 01:40:00,Other,,(Grade 2),,3yo+,None,1m½f,8.5,1709,1870,Fast,Dirt,5644006,Mc Vay,85745,Hector I Berrios,18774,Peter Eurton,5,,1,1,8-6,134,SP,,,,,55,07-U13,"£133,333",133333,116011,C R K Stable LLC,Constitution,USA,Dothraki Sea,False,False,,,,False,2,USA,
924740,San Diego Handicap (Grade 2) (Dirt),444,Del Mar,07/19/2026 01:40:00,Other,,(Grade 2),,3yo+,None,1m½f,8.5,1709,1870,Fast,Dirt,5303389,Mirahmadi,89093,Juan J Hernandez,5802,Bob Baffert,5,b,2,2,8-7,135,SP,,,,,357,/1812-,"£133,333",133333,279772,"SF Racing LLC, Starlight Racing Et Al",Into Mischief,USA,More Chocolate,False,False,,,,False,,USA,
924740,San Diego Handicap (Grade 2) (Dirt),444,Del Mar,07/19/2026 01:40:00,Other,,(Grade 2),,3yo+,None,1m½f,8.5,1709,1870,Fast,Dirt,9429304,Shea Brennan,93075,Armando Ayuso,27805,Philip D'Amato,4,b,3,3,8-6,134,SP,,,,,28,2143-1,"£133,333",133333,230960,Nicholas B Alexander,Tough Sunday,USA,Carrie Rose,False,False,,,,False,,USA,
924740,San Diego Handicap (Grade 2) (Dirt),444,Del Mar,07/19/2026 01:40:00,Other,,(Grade 2),,3yo+,None,1m½f,8.5,1709,1870,Fast,Dirt,6487468,Iron Man Cal,91123,Antonio Fresu,27805,Philip D'Amato,4,,4,4,8-7,135,SP,,,,,365,62-641,"£133,333",133333,284113,Little Red Feather Racing & Madaket Stables Llc,Collected,USA,Joyful Dreams,False,False,,,,False,,USA,
924740,San Diego Handicap (Grade 2) (Dirt),444,Del Mar,07/19/2026 01:40:00,Other,,(Grade 2),,3yo+,None,1m½f,8.5,1709,1870,Fast,Dirt,6885207,Journalism,84831,Umberto Rispoli,16180,Michael McCarthy,4,,5,5,8-13,141,SP,,,,,43,124-33,"£133,333",133333,352863,"Bridlewood Farm, Don Alberto Stable Et Al",Curlin,USA,Mopotism,False,False,,,,False,,USA,
924740,San Diego Handicap (Grade 2) (Dirt),444,Del Mar,07/19/2026 01:40:00,Other,,(Grade 2),,3yo+,None,1m½f,8.5,1709,1870,Fast,Dirt,5644004,Full Serrano ARG,86308,Joel Rosario,9458,John W Sadler,7,,6,6,8-10,138,SP,,,,,113,125-34,"£133,333",133333,195983,Hronis Racing LLC,Full Mast,USA,Serra Do Mar,False,False,,,,False,,ARG,
924740,San Diego Handicap (Grade 2) (Dirt),444,Del Mar,07/19/2026 01:40:00,Other,,(Grade 2),,3yo+,None,1m½f,8.5,1709,1870,Fast,Dirt,6442251,The Goat CHI,94991,Emisael Jaramillo,9458,John W Sadler,5,,7,7,8-8,136,SP,,,,,48,1111/4,"£133,333",133333,373358,Don Alberto Stable & Paola Stable,Midshipman,USA,Lavanda Aromatica,False,False,,,,False,2,CHI,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,8205585,Raiding Party IRE,85620,Ben Curtis,26181,Brendan P Walsh,3,,1,1,8-8,136,SP,,,,,72,1-21,"£88,890",88890,375243,"Larry R Rodgers, Coast Racing & Fick Farms",Sioux Nation,USA,War Empress,False,False,,,,True,,IRE,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,8476558,Wild Like The West,85745,Hector I Berrios,15014,Richard Baltas,3,,2,2,8-7,135,SP,,,,,42,52-225,"£88,890",88890,213568,Sayjay Racing LLC,Into Mischief,USA,American West,False,False,,,,True,,USA,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,8048348,Ground Support,88894,Adam Beschizza,35099,Kelsey Danner,3,,3,3,8-11,139,SP,,,,,22,113-5,"£88,890",88890,294830,NBS Stable,Army Mule,USA,Arch Support,False,False,,,,False,,USA,
