RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896289,Racing Staff Week Maiden Stakes (GBB/IRE Incentive Race),8,Carlisle,06/25/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7613493,Come On Over,95388,David Egan,8010,Richard Fahey,2,,1,2,9-7,151,SP,,,83,44
896289,Racing Staff Week Maiden Stakes (GBB/IRE Incentive Race),8,Carlisle,06/25/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7618354,Daizen,78223,David Allan,28511,Rebecca Menzies,2,,2,3,9-7,151,SP,,,70,35
896289,Racing Staff Week Maiden Stakes (GBB/IRE Incentive Race),8,Carlisle,06/25/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7627199,Enjoy The Night,90243,Jason Hart,41095,John & Sean Quinn,2,,3,1,9-7,151,SP,,,59,47
896289,Racing Staff Week Maiden Stakes (GBB/IRE Incentive Race),8,Carlisle,06/25/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7390846,Henrythenate,80421,Stevie Donohoe,28913,Charlie Fellowes,2,,4,7,9-7,151,SP,,,79,52
896289,Racing Staff Week Maiden Stakes (GBB/IRE Incentive Race),8,Carlisle,06/25/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7436406,Sailor Batt,90868,Connor Beasley,39387,David & Nicola Barron,2,,5,5,9-7,151,SP,,,62,44
896289,Racing Staff Week Maiden Stakes (GBB/IRE Incentive Race),8,Carlisle,06/25/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7431638,Lam Yai,93480,Clifford Lee,5019,K R Burke,2,,6,6,9-2,146,SP,,,50,38
896289,Racing Staff Week Maiden Stakes (GBB/IRE Incentive Race),8,Carlisle,06/25/2025 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7653236,She's Divine,77767,Billy Loughnane,15429,Mark Loughnane,2,,7,4,9-2,146,SP,,,96,
896284,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",8,Carlisle,06/25/2025 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7436322,Reciprocated,93480,Clifford Lee,5019,K R Burke,2,,1,3,9-10,154,SP,,,92,80
896284,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",8,Carlisle,06/25/2025 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7436349,Regional Rock,95744,Rossa Ryan,13917,Ralph Beckett,2,,2,2,9-7,151,SP,,,92,75
896284,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",8,Carlisle,06/25/2025 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7708612,Everydaysasaturday,96669,Zak Wheatley,3297,Declan Carroll,2,,3,4,9-4,148,SP,,,,
896284,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",8,Carlisle,06/25/2025 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7365395,Bleep Test,78223,David Allan,10152,Tim Easterby,2,,4,5,9-2,146,SP,,,97,87
896284,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",8,Carlisle,06/25/2025 14:45:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,7722804,Gullane Girl,87290,Sam James,41836,Jack Morland,2,,5,1,8-13,141,SP,,,,
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,2856061,Al Rufaa,76831,Tom Eaves,37637,Daniel & Claire Kubler,8,,1,1,9-12,156,SP,,79,90,
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3849643,Barley,96177,Sean Kirrane,10152,Tim Easterby,6,p,2,12,9-12,156,SP,,79,89,69
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4420235,Feel The Need,102639,Andrea Pinna,22150,Michael Herrington,5,,3,6,9-11,155,SP,,78,89,67
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4493054,Light Speed,85782,Joanna Mason,39381,Gemma Tutty,5,,4,3,9-10,154,SP,,77,86,71
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3538642,Yermanthere,82122,Duran Fentiman,10152,Tim Easterby,7,,5,4,9-9,153,SP,,76,91,65
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4977918,Havana Prince,14332,David Nolan,41117,Tony Coyle & Kaine Wood,4,,6,8,9-9,153,SP,,76,87,71
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6111530,Hot Cash,94225,Callum Rodriguez,40161,Jack Channon,3,,7,15,9-8,152,SP,,85,91,65
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,2292606,Mostawaa,95744,Rossa Ryan,21549,Heather Main,9,,8,10,9-8,152,SP,,75,89,75
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5079046,Jimmy Speaking,83746,Silvestre De Sousa,5063,Chris Dwyer,4,,9,11,9-8,152,SP,,75,86,72
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5256234,Mysteryofthesands,78223,David Allan,10152,Tim Easterby,4,,10,2,9-8,152,SP,,75,87,72
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,2537663,Hartswood,104019,Warren Fentiman,8010,Richard Fahey,8,,11,14,9-7,151,SP,,74,88,80
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,2791132,Pisanello,100377,Mark Winn,22839,David O'Meara,8,,12,9,9-7,151,SP,,74,92,77
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3307021,Tele Red,99511,Sam Feilden,5019,K R Burke,8,,13,17,9-6,150,SP,,73,90,81
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4507205,Boy Douglas,90868,Connor Beasley,5079,Michael Dods,5,,14,13,9-6,150,SP,,73,86,63
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6130357,Impartiality,90103,Shane Gray,35791,Phillip Makin,3,,15,16,9-6,150,SP,,83,89,72
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5759905,Epidavros,76872,P J McDonald,19056,Katie Scott,4,,16,7,9-5,149,SP,,72,90,65
896287,Lady Dacre Bell Handicap,8,Carlisle,06/25/2025 15:15:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,2645443,Makeen,100775,Tom Kiely-Marshall,12225,Julie Camacho,8,v,17,5,9-4,148,SP,,71,89,80
896283,Irish Stallion Farms EBF Eternal Stakes (Listed Race) (Fillies),8,Carlisle,06/25/2025 15:45:00,Other,Class 1,Listed,,3yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6064566,Glamis Road,87290,Sam James,40346,Ollie Sangster,3,,1,5,9-5,149,SP,,97,107,63
896283,Irish Stallion Farms EBF Eternal Stakes (Listed Race) (Fillies),8,Carlisle,06/25/2025 15:45:00,Other,Class 1,Listed,,3yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,6064564,Anshoda,95388,David Egan,31698,David Loughnane,3,,2,2,9-2,146,SP,,100,109,93
