RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5055488,Mafnood,14234,Jim Crowley,28787,Richard Hannon,3,b,1,5,9-9,153,SP,,84,93,70
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5289591,Brioni,13689,Jamie Spencer,13928,Alan King,3,,2,4,9-9,153,SP,,84,95,82
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5338289,Crystal Flyer,84636,Sean Levey,36341,Tom Ward,3,,3,6,9-9,153,SP,,84,89,49
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5216455,Mr Monaco,95744,Rossa Ryan,13917,Ralph Beckett,3,,4,2,9-8,152,SP,,83,95,76
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5371937,Into Battle,100350,Saffie Osborne,23926,Ed Walker,3,,5,9,9-7,151,SP,,82,96,77
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5237880,Break The Bank,92728,Oisin Murphy,15605,Andrew Balding,3,v,6,8,9-7,151,SP,,82,93,71
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5295453,Von Baer,93947,Tom Marquand,7221,Brian Meehan,3,,8,3,9-4,148,SP,,79,94,54
868161,Download The BetMGM App Handicap,54,Sandown,06/15/2024 13:30:00,Other,Class 3,,0-90,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5172516,Prince Eric,85793,William Buick,36672,James Ferguson,3,,9,1,9-2,146,SP,,77,95,18
868158,Listen To BetMGM On talkSPORT Handicap,54,Sandown,06/15/2024 14:05:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3177344,Helm Rock,95744,Rossa Ryan,37637,Daniel & Claire Kubler,6,t,1,12,9-12,156,SP,,98,101,80
868158,Listen To BetMGM On talkSPORT Handicap,54,Sandown,06/15/2024 14:05:00,Other,Class 2,,0-100,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3224047,Dual Identity,13699,Neil Callan,17966,William Knight,6,,2,3,9-11,155,SP,,97,107,80
