RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885367,Trustatrader Apply Today Conditional Jockeys' Mares' Handicap Hurdle (Challenger Mares' Qualifier),28,Kempton,02/07/2025 12:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3450353,Endless Escape,96415,Joe Anderson,6563,Ben Clarke,9,tb,1,,12-0,192,SP,,117,121,107
885367,Trustatrader Apply Today Conditional Jockeys' Mares' Handicap Hurdle (Challenger Mares' Qualifier),28,Kempton,02/07/2025 12:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5424980,Jena d'Oudairies,101546,Freddie Gingell,5767,Paul Nicholls,6,,2,,11-10,186,SP,,113,120,107
885367,Trustatrader Apply Today Conditional Jockeys' Mares' Handicap Hurdle (Challenger Mares' Qualifier),28,Kempton,02/07/2025 12:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5405233,Love Tree,93122,Lewis Stones,14693,Fiona Shaw,5,ht,3,,11-9,185,SP,,112,116,109
885367,Trustatrader Apply Today Conditional Jockeys' Mares' Handicap Hurdle (Challenger Mares' Qualifier),28,Kempton,02/07/2025 12:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5366153,Epinephrine,99669,Ned Fox,9746,Venetia Williams,5,,4,,11-6,182,SP,,109,110,73
885367,Trustatrader Apply Today Conditional Jockeys' Mares' Handicap Hurdle (Challenger Mares' Qualifier),28,Kempton,02/07/2025 12:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5587076,Plantaroma,99065,James Turner,25715,Tom Symonds,5,t,5,,11-5,181,SP,,108,117,105
885367,Trustatrader Apply Today Conditional Jockeys' Mares' Handicap Hurdle (Challenger Mares' Qualifier),28,Kempton,02/07/2025 12:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5550818,Roaring Home,97788,Alice Stevens,13003,Henry Daly,6,,6,,11-4,180,SP,,107,111,64
885367,Trustatrader Apply Today Conditional Jockeys' Mares' Handicap Hurdle (Challenger Mares' Qualifier),28,Kempton,02/07/2025 12:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4955764,Sweet Caryline,99249,Caoilin Quinn,39475,Joe Tizzard,7,t,7,,10-12,172,SP,,101,117,102
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5652648,Absolutely Doyen,91759,Jonathan Burke,13986,Fergal O'Brien,5,,1,,11-7,183,SP,,,,
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5577183,Andashan,95050,Rex Dingle,19837,Chris Gordon,5,,2,,11-7,183,SP,,,105,45
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6723561,Busy Being Busy,93541,Charlie Hammond,30177,Stuart Edmunds,5,h,3,,11-7,183,SP,,,100,66
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5806764,George Darling,92112,Paul O'Brien,15838,T Ellis,5,,4,,11-7,183,SP,,,94,76
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4648389,Graham,96502,Niall Houlihan,41396,Gary & Josh Moore,5,,5,,11-7,183,SP,,,90,60
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3588889,High Fibre,96526,Bryan Carver,27170,Harry Fry,6,t,6,,11-7,183,SP,,115,115,85
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5059539,I'd Go Maniac,89945,Tom Bellamy,13928,Alan King,6,,7,,11-7,183,SP,,,104,70
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4002062,Indemnity,94230,Harry Cobden,13116,Emma Lavelle,5,,8,,11-7,183,SP,,,,
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6478010,Low Expectations,79663,James Davies,14006,Nick Gifford,5,h,9,,11-7,183,SP,,,96,80
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5740906,Now I Know,93277,Harry Reed,19837,Chris Gordon,5,t,10,,11-7,183,SP,,,57,
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5781927,Rocks Up Late,98788,Tristan Durrell,15838,T Ellis,5,,11,,11-7,183,SP,,,,
885369,Racing TV Maiden Hurdle (GBB Race),28,Kempton,02/07/2025 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5045885,Sgian Dubh,91915,Micheal Nolan,7137,Seamus Mullins,5,b,12,,11-7,183,SP,,,68,41
