RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
885724,Racing TV Club Day At Fairyhouse Hurdle,182,Fairyhouse,01/11/2025 12:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,5746544,Butter Fingers,98778,Mr L P Shanahan,25225,Ross O'Sullivan,4,,1,,11-5,181,SP,,,107,102
885724,Racing TV Club Day At Fairyhouse Hurdle,182,Fairyhouse,01/11/2025 12:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,5859136,Space Warrior,87524,Danny Mullins,16319,Thomas Mullins,4,,2,,11-5,181,SP,,,113,46
885724,Racing TV Club Day At Fairyhouse Hurdle,182,Fairyhouse,01/11/2025 12:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,6323494,Wendrock,100365,Sam Ewing,18145,Gordon Elliott,4,,3,,11-5,181,SP,,,123,55
885724,Racing TV Club Day At Fairyhouse Hurdle,182,Fairyhouse,01/11/2025 12:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,5353784,Bacchanalian,98518,Sean O'Keeffe,7988,Declan Queally,4,h,4,,11-0,176,SP,,,128,118
885724,Racing TV Club Day At Fairyhouse Hurdle,182,Fairyhouse,01/11/2025 12:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,5809849,Hobart,97911,Gavin Brouder,21093,J A Nash,4,,5,,11-0,176,SP,,,,
885724,Racing TV Club Day At Fairyhouse Hurdle,182,Fairyhouse,01/11/2025 12:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,6010541,Makaiah,98573,Aidan Kelly,10702,Gerard O'Leary,4,h,6,,10-7,167,SP,,,110,55
885724,Racing TV Club Day At Fairyhouse Hurdle,182,Fairyhouse,01/11/2025 12:00:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Soft,Turf,5147922,Mo Ghille Mar,88288,J J Slevin,1285,Mrs John Harrington,4,,7,,10-7,167,SP,,,101,64
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,6550759,Ballinlegane Lady,99479,Jack G Gilligan,13084,Paul John Gilligan,6,,1,,11-7,183,SP,,,94,84
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,3652253,Beautiful Chaos,101930,Shane Markey,25225,Ross O'Sullivan,7,,2,,11-7,183,SP,,,118,93
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,6979115,Daisy Fingall,88993,Rachael Blackmore,1249,Henry De Bromhead,5,,3,,11-7,183,SP,,,,
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,5793400,Dee's Lady,92335,Donagh Meyler,16342,J P Dempsey,5,,4,,11-7,183,SP,,,,
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,6582554,Estamour,98226,Kieren Buckley,28860,Shane Crawley,6,t,5,,11-7,183,SP,,,,
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,5713811,Gino Bella,83964,Brian Hayes,36164,Barry J Fitzgerald,5,,6,,11-7,183,SP,,,99,
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,6644951,Kimi De Mai,86502,Paul Townend,1475,W P Mullins,5,ht,7,,11-7,183,SP,,,,
885725,SBK Mares Maiden Hurdle,182,Fairyhouse,01/11/2025 12:32:00,Hurdle,,,,5yo+,None,2m2½f,18.5,3719,4070,Soft,Turf,6979116,Kinturk Maggie,96391,Darragh O'Keeffe,19282,Thomas Gibney,5,t,8,,11-7,183,SP,,,,
