RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4725962,Guard Duty,89945,Tom Bellamy,13116,Emma Lavelle,7,h,1,,11-9,185,SP,,114,116,106
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5845765,Bowling Buddy,93186,Sean Bowen,33553,Olly Murphy,6,,2,,11-2,178,SP,,,,
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5495159,Burrows Close,97204,Tom Midgley,4788,Sue Smith,5,,3,,11-2,178,SP,,,,
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4705214,Connolly,91230,James Best,27290,Sarah-Jayne Davies,6,,4,,11-2,178,SP,,,56,44
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4867590,Dark Soldier,94129,Sean Houlihan,26474,Sheila Lewis,5,,5,,11-2,178,SP,,,57,24
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3906197,Virtual Rock,96830,James Bowen,25052,Robert Eddery,5,t,6,,11-2,178,SP,,,117,107
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5845749,Wheresmemoneygone,93541,Charlie Hammond,34679,Max Young,5,,7,,11-2,178,SP,,,,
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5708461,Line Out,86912,Adam Wedge,32261,L J Morgan,4,,8,,10-12,172,SP,,,,
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5864710,Baby Evie,95535,Charlotte Jones,15603,James Moffatt,5,t,9,,10-9,169,SP,,,86,43
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5550817,My Bobby's Lass,92270,Charlie Deutsch,38096,Mel Rowley,5,t,10,,10-9,169,SP,,,59,
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4578068,Traditude Tara,97216,Charlie Todd,41395,Peter & Michael Bowen,6,t,11,,10-9,169,SP,,,83,43
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5488167,Habibi,91902,Tabitha Worsley,29500,Jake Thomas Coulson,4,h,12,,10-5,165,SP,,,72,
871115,Brit Direct Novices' Hurdle (GBB Race) (Div I),84,Uttoxeter,07/26/2024 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4757683,Molly Mischief,88907,Gavin Sheehan,15552,Jennie Candlish,4,,13,,10-5,165,SP,,,97,69
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5385916,Boyles Hill,86912,Adam Wedge,13451,Evan Williams,5,,1,,11-2,178,SP,,,114,83
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3781894,Conservative,90406,Brendan Powell,39475,Joe Tizzard,5,t,2,,11-2,178,SP,,,89,37
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5884345,Dance Rules,88362,Alan Johns,17740,Tim Vaughan,5,,3,,11-2,178,SP,,,,
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5186158,Deploy To Spy,93186,Sean Bowen,33553,Olly Murphy,6,,4,,11-2,178,SP,,,115,
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6215497,Handsome Boy,97204,Tom Midgley,4788,Sue Smith,5,,5,,11-2,178,SP,,,,
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4130936,Pop The Question,81409,Brian Hughes,31902,Jacqueline Coward,6,,6,,11-2,178,SP,,,98,44
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5663053,Sixty Plus,96830,James Bowen,21291,Clare Hobson,4,,7,,10-12,172,SP,,,57,
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4753581,Cornamona,88907,Gavin Sheehan,32261,L J Morgan,6,,8,,10-9,169,SP,,,98,72
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3550627,Simply Gorgeous,87528,Jack Quinlan,7236,Neil King,5,h,9,,10-9,169,SP,,,86,44
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4383630,Vertical,91230,James Best,16208,Sarah Humphrey,6,h,10,,10-9,169,SP,,,89,35
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4599610,Principessa,92084,Craig Nichol,26177,John Butler,4,,11,,10-5,165,SP,,,,
873421,Brit Direct Novices' Hurdle (GBB Race) (Div II),84,Uttoxeter,07/26/2024 14:10:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4409374,Pure Gold,96449,Ben Jones,27500,Alexandra Dunn,4,h,12,,10-5,165,SP,,,93,90
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4201377,Townhill,100156,Mr Ben Sutton,27741,Tom Lacey,6,tp,1,,11-9,185,SP,,110,118,103
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3835634,School Days Over,91759,Jonathan Burke,13986,Fergal O'Brien,7,p,2,,11-9,185,SP,,110,112,49
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4272445,Minella Double,91230,James Best,6631,Rob Summers,6,tp,3,,11-8,184,SP,,109,110,106
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3179931,Kazontherazz,86912,Adam Wedge,15642,Martin Keighley,8,,4,,11-7,183,SP,,108,115,102
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3883002,Dr Seb,93186,Sean Bowen,33553,Olly Murphy,7,,5,,11-6,182,SP,,107,116,101
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5019611,Kitesurfer,88907,Gavin Sheehan,20814,Jamie Snowden,5,,6,,11-6,182,SP,,107,118,67
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3054073,Mourzouk,88362,Alan Johns,17740,Tim Vaughan,7,t,7,,11-6,182,SP,,107,114,87
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,2861861,Craven Bay,87503,Tom Cannon,6226,Lawney Hill,8,tp,8,,11-6,182,SP,,107,116,89
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3333215,Holly Hartingo,85932,David Bass,26259,Alastair Ralph,8,,9,,11-4,180,SP,,105,115,76
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4117850,Prince De Juilley,91902,Tabitha Worsley,26259,Alastair Ralph,7,p,10,,11-4,180,SP,,105,115,85
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3300557,The Turtle Said,88023,Sam Twiston-Davies,20451,Neil Mulholland,7,p,11,,11-4,180,SP,,105,119,92
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3055356,Tikitov,92270,Charlie Deutsch,38096,Mel Rowley,8,,12,,11-3,179,SP,,104,114,
871113,Phil Hall Ocean 50 Handicap Hurdle,84,Uttoxeter,07/26/2024 14:45:00,Hurdle,Class 4,,0-110,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3937992,Hillsin,99065,James Turner,14548,Alan Jones,6,,13,,11-3,179,SP,,104,115,104
