RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,3365523,Tiger Jet,91573,William Shanahan,15552,Jennie Candlish,8,h,1,,12-0,192,SP,,116,119,59
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,1657569,Ballymagroarty Boy,99646,Ben Bromley,10257,Nigel Hawke,11,b,2,,11-13,189,SP,,115,116,74
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,2952138,City Derby,79499,Peter Kavanagh,39853,Lizzie Quinlan,8,p,3,,11-12,188,SP,,114,117,106
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,3005089,Bushypark,95218,Joe Williamson,18875,Philip Kirby,10,p,4,,11-12,188,SP,,114,117,114
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4725843,Lady In The Park,100439,Patrick Wadge,6990,Lucinda Russell,6,,5,,11-8,184,SP,,110,118,
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,2901085,Schalke,103208,Ben Smith,39482,Oliver Greenall & Josh Guerriero,9,,6,,11-8,184,SP,,110,119,107
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,4952182,Clondaw Royale,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,5,,7,,11-3,179,SP,,105,118,97
883483,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2024 12:30:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Heavy,Turf,1975672,Polish,101916,Leah Noreci,15603,James Moffatt,9,b,8,,11-2,178,SP,,104,116,97
883481,"Betfred ""Classic Bookmaker"" EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",23,Haydock,12/30/2024 13:00:00,Hurdle,Class 3,,,4yo+,None,1m7½f,15.5,3116,3410,Heavy,Turf,5705877,Glynn Brae,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,4,,1,,11-6,182,SP,,,116,86
883481,"Betfred ""Classic Bookmaker"" EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",23,Haydock,12/30/2024 13:00:00,Hurdle,Class 3,,,4yo+,None,1m7½f,15.5,3116,3410,Heavy,Turf,4934663,Indeevar Bleu,93186,Sean Bowen,33553,Olly Murphy,6,,2,,11-6,182,SP,,122,130,72
