RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4728099,Tarjamah,92565,Rowan Scott,27500,Alexandra Dunn,5,h,1,7,9-9,153,SP,,55,63,
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3813243,Moon Over The Sea,95744,Rossa Ryan,9714,Tony Carroll,6,,2,1,9-9,153,SP,,55,68,62
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,2859502,Back From Dubai,94663,Lewis Edmunds,32,Roy Bowring,8,,3,4,9-7,151,SP,,53,66,51
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4078845,Come On John,101300,Sean D Bowen,40072,James Owen,6,b,4,3,9-7,151,SP,,53,70,61
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4002169,Mhajim,91653,Joey Haynes,36272,Chelsea Banham,6,h,5,6,9-6,150,SP,,52,66,53
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3741042,Fiftyshadesaresdev,85782,Joanna Mason,5020,Micky Hammond,6,tp,6,8,9-5,149,SP,,51,68,55
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4101022,Lednikov,100738,Elle-May Croot,30867,Ivan Furtado,7,b,7,9,9-0,144,SP,,46,68,61
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3147659,Abstract,13699,Neil Callan,9714,Tony Carroll,7,b,8,2,9-0,144,SP,,46,63,41
886352,Extra Winnings With BetUK Acca Club Handicap (Div I),394,Southwell (AW),02/12/2025 23:55:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5848764,Shy Nala,104206,Lillie Dingle,9796,George Margarson,4,,9,5,8-12,140,SP,,46,52,38
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4307312,Harry The Haggler,95744,Rossa Ryan,31698,David Loughnane,5,t,1,3,9-9,153,SP,,55,69,62
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5465312,Chantilly Moon,79371,Paul Mulrennan,15449,Peter Niven,6,,2,6,9-7,151,SP,,53,60,29
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,2664945,Alioski,77767,Billy Loughnane,7722,Gary Brown,8,t,3,2,9-7,151,SP,,53,67,
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3134069,Send In The Clouds,92695,Hollie Doyle,9714,Tony Carroll,8,,4,7,9-6,150,SP,,52,63,25
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3101927,Smokey Malone,92620,Dylan Hogan,42026,Julia & Shelley Birkett,7,tb,5,1,9-5,149,SP,,51,70,61
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5274485,Zousca,100697,Aiden Brookes,41822,Joel Parkinson & Sue Smith,4,ht,6,8,9-2,146,SP,,50,66,61
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4396730,Miss Raindrop,93237,Kieran Shoemark,27500,Alexandra Dunn,5,b,7,4,9-0,144,SP,,46,61,57
888018,Extra Winnings With BetUK Acca Club Handicap (Div II),394,Southwell (AW),02/12/2025 12:25:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5823818,Sweet Painted Lady,86013,David Probert,30867,Ivan Furtado,4,h,8,5,8-12,140,SP,,46,67,41
