RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
927125,Download The At The Races App Apprentice Handicap (Bath Summer Sprint Series Qualifier),513,Wolverhampton (AW),08/26/2026 14:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5230707,Sub Thirteen,101828,Olivia Tubb (3),1307,Jeremy Scott,5,p,1,4,9-9,153,3/1,4,54,67,52,22,208324,"£3,454",3454,220346,The Punchestown Syndicate,Territories,IRE,So Refined,False,False,,,3,False,,GB,
927125,Download The At The Races App Apprentice Handicap (Bath Summer Sprint Series Qualifier),513,Wolverhampton (AW),08/26/2026 14:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7682448,Bridget's Baby,100906,Molly Gunn (5),9714,Tony Carroll,3,,2,1,9-8,152,2/1,3,55,58,,69,06-721,"£3,454",3454,219781,A Star Recruitment Ltd,Cable Bay,IRE,Toni's A Star,False,False,,43,5,True,,GB,
927125,Download The At The Races App Apprentice Handicap (Bath Summer Sprint Series Qualifier),513,Wolverhampton (AW),08/26/2026 14:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8821446,Dusk Damsel,98352,Millie Wonnacott (3),5121,J S Moore,3,b,3,6,9-7,151,12/1,13,54,62,47,9,720594,"£3,454",3454,326772,Ms H N Pinniger And Partner,Twilight Son,GB,Visala,False,False,,47,3,False,,GB,
927125,Download The At The Races App Apprentice Handicap (Bath Summer Sprint Series Qualifier),513,Wolverhampton (AW),08/26/2026 14:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5848759,Rajeteriat,101550,Liam Wright,19837,Chris Gordon,4,v,4,7,9-5,149,5/1,6,50,68,57,9,2-3073,"£3,454",3454,360643,"Venn, Snellgrove And Gordon",Mehmas,IRE,Electric Ladyland,True,False,,60,,True,,GB,
927125,Download The At The Races App Apprentice Handicap (Bath Summer Sprint Series Qualifier),513,Wolverhampton (AW),08/26/2026 14:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5870122,Fancy Dancer,103619,Alfie Redman (7),42378,Hayley Burton,4,p,5,3,9-4,148,7/1,8,49,66,55,11,578520,"£3,454",3454,365263,Ruby Red Racing & Hayley Burton,Dandy Man,IRE,Bedouin Dancer,False,False,,40,7,False,,GB,
927125,Download The At The Races App Apprentice Handicap (Bath Summer Sprint Series Qualifier),513,Wolverhampton (AW),08/26/2026 14:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3308263,Sixcor,100775,Tom Kiely-Marshall,5728,Linda Perratt,8,p,6,5,9-2,146,7/1,8,47,58,55,2,531466,"£3,454",3454,335697,Linda Perratt Racing,Sixties Icon,GB,Roccor,False,False,,29,,False,,GB,
927125,Download The At The Races App Apprentice Handicap (Bath Summer Sprint Series Qualifier),513,Wolverhampton (AW),08/26/2026 14:00:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Standard,AllWeather,58956405,Nad Alshiba Snow IRE,102723,Ryan Kavanagh,19116,Mike Murphy,4,t,7,2,9-0,144,12/1,13,45,63,42,4,435055,"£3,454",3454,270404,The Calm Partnership,Oasis Dream,GB,Lizzie Siddal,False,False,,25,,True,,IRE,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9377507,Neverbeatdeswalker,92735,Jack Garritty,28876,Mark Walford,2,,1,7,9-4,148,50/1,51,,35,16,42,79,"£5,400",5400,124304,R J Baines,Caturra,IRE,Sapphire Jubilee,False,False,,25,,False,,GB,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9312933,Shaniko,82231,Daniel Tudhope,39011,Craig Lidster,2,h,2,8,9-2,146,5/2,3.5,70,75,59,19,0244,"£5,400",5400,344014,Elwick Stud,Hello Youmzain,FR,Vigogne,False,False,,50,,True,,GB,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9669672,Mugheer IRE,93480,Clifford Lee,5019,K R Burke,2,,3,1,9-1,145,4/5,1.8,,,,,,"£5,400",5400,285831,Abdulrazaq Mohamdi,Soldier's Call,GB,Sounds Of April,False,True,,59,,True,,IRE,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9683330,North Coates,95152,Billy Garritty,38543,Michael & David Easterby,2,,4,3,9-1,145,66/1,67,,47,44,10,5,"£5,400",5400,376261,Mrs C E Mason Racing,Belardo,IRE,Harvest Day,False,False,,35,,False,,GB,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9544195,Redrosecastana IRE,100377,Mark Winn,13126,Christopher Kellett,2,,5,6,9-1,145,33/1,34,,,,18,9,"£5,400",5400,36876,Red Rose Partnership,Mehmas,IRE,Shaden,False,False,,75,,True,,IRE,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9554506,Scottys Rocket IRE,81166,Andrew Mullen,4431,Brian Ellison,2,,7,2,8-13,141,33/1,34,,44,27,37,9,"£5,400",5400,355448,Nick Bradley Racing 17 And Partner,Ten Sovereigns,IRE,Star Ahead,False,False,,31,,True,,IRE,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9725832,Ghazalia IRE,101300,Sean D Bowen,31785,Hilal Kobeissi,2,,8,5,8-10,138,9/1,10,,,,,,"£5,400",5400,376609,K Albuainain,Blue Point,IRE,Sea The Magic,False,False,,,,False,,IRE,
925698,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qualifier) (GBB Race),10,Catterick,08/26/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9590686,Purrista,90868,Connor Beasley,39381,Gemma Tutty,2,,9,9,8-10,138,20/1,21,,68,30,19,30,"£5,400",5400,323739,Nick Bradley Racing 21 & Partners,Caturra,IRE,Pink Haze,False,False,,57,,True,,GB,
